set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,72.72727272727272,0,NA,NA,High,Europe,NA,NA,NA,2021-01-12
country,AE,29.423660262891808,0.05055611729019211,0.018688707781823785,1574.4084934277046,High,Asia,Tests,Not specified,NA,2021-01-13
country,AF,0.20550760378133992,0.02568845047266749,NA,NA,Low,Asia,People,Not specified,NA,2020-12-14
country,AG,2.0408163265306123,0,0.030303030303030304,67.34693877551021,High,North America,People,Not specified,NA,2021-01-11
country,AL,20.95205003474635,0.20847810979847115,0.17740511915269197,118.1028492008339,Upper middle,Europe,Tests,Not specified,NA,2021-01-12
country,AM,10.057374282821465,0.26999662504218697,0.17185697808535177,58.52176847789403,Lower middle,Asia,Tests,Not specified,NA,2021-01-13
country,AO,0.24341264528692264,0.006085316132173066,0.0037495313085864268,64.91815249802227,Upper middle,Africa,Not specified,Not specified,NA,2021-01-12
country,AR,25.27214797769714,0.32082485175679265,0.21869914029142015,115.55668643242765,High,South America,Tests,Not specified,NA,2021-01-12
country,AT,21.54119475904952,0.5440817232955807,0.004299454811400204,5010.21541194759,High,Europe,Tests,Not specified,NA,2021-01-13
country,AU,0.06666666666666667,0,2.2998146619948863e-4,289.878431372549,High,Oceania,Tests,Not specified,NA,2021-01-13
country,AZ,5.168162540684485,0.19725811223986586,0.06554096310193872,78.85393036788638,Upper middle,Asia,Not specified,Not specified,NA,2021-01-13
country,BA,14.263943919536725,0.8229198415117341,0.190089358245329,75.03809814081072,Upper middle,Europe,Tests,Not specified,NA,2021-01-13
country,BB,13.240418118466899,0,0.030206677265500796,438.32752613240416,High,North America,Tests,Not specified,NA,2021-01-12
country,BD,0.518553151698049,0.01335851210463358,0.060285189891289004,8.601667385192696,Lower middle,Asia,Tests,Not specified,NA,2021-01-13
country,BE,16.669542709232097,0.448662640207075,0.003920398857970768,4252.001725625539,High,Europe,Tests,Not specified,Belgium reported lower cumulative tests values on 12-JUN,2021-01-13
country,BF,0.7176003444481653,0,0.11764705882352941,6.099602927809405,Low,Africa,Tests,Not specified,NA,2021-01-13
country,BG,8.376511226252159,0.7628094415659182,0.07429154965534848,112.75187104202648,High,Europe,Tests,PCR,NA,2021-01-13
country,BH,18.683901292596946,0,0.024613003095975233,759.1069330199765,High,Asia,Not specified,Not specified,NA,2021-01-13
country,BI,0.18501387604070305,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-01-08
country,BJ,0.08248783304462591,0,0.013054830287206266,6.318568011218345,Low,Africa,Not specified,Not specified,NA,2021-01-12
country,BM,NA,NA,NA,1256.4516129032259,High,North America,Not specified,Not specified,NA,2021-01-13
country,BN,0,0,0,58.12356979405034,High,Asia,Tests,Not specified,On 20-AUG Brunei reported less cumulative tests than 19-AUG.,2021-01-13
country,BO,13.963848196693224,0.23986978497387132,0.4044665012406948,34.52411548016791,Lower middle,South America,People,Not specified,The testing numbers reported on 27-AUG are lower than 26-AUG.,2021-01-12
country,BR,25.23252367577943,0.4483461062575567,NA,NA,Upper middle,South America,Tests,PCR+rapid test,NA,2021-01-07
country,BS,2.544529262086514,0,NA,NA,High,North America,Tests,Not specified,NA,2020-12-20
country,BT,1.6839378238341969,0,0.0028991971454058875,580.8290155440415,Lower middle,Asia,Tests,PCR+rapid test,NA,2021-01-12
country,BW,9.396258503401361,0.08503401360544217,0.07542662116040956,124.57482993197279,Upper middle,Africa,Not specified,Not specified,NA,2021-01-12
country,BY,18.986136099058104,0.09524817440999048,0.1135586783137106,167.1922954810033,Upper middle,Europe,Tests,Not specified,NA,2021-01-12
country,BZ,10.804020100502512,0.7537688442211056,0.020398481973434534,529.6482412060302,Upper middle,North America,Tests,Not specified,NA,2021-01-11
country,CA,21.02167346722484,0.3762386730962853,0.10411800215217448,201.90238991044458,High,North America,People,Not specified,NA,2021-01-13
country,CD,0.22666115831667802,0.004466229720525675,0.4742990654205608,0.47788658009624724,Low,Africa,Not specified,Not specified,NA,2021-01-13
country,CF,0.041407867494824016,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-01-03
