set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,81.81818181818181,1.2987012987012987,0.003193268792133408,25622.077922077922,High,Europe,NA,NA,NA,2021-01-20
country,AE,34.77249747219413,0.06066734074823053,0.023155598349010553,1501.6885743174923,High,Asia,Tests,Not specified,NA,2021-01-20
country,AF,0.23890258939580766,0.020550760378133994,NA,NA,Low,Asia,People,Not specified,NA,2020-12-20
country,AG,2.0408163265306123,0,0.019801980198019802,103.06122448979592,High,North America,People,Not specified,NA,2021-01-19
country,AL,18.728283530229326,0.17373175816539263,0.18020728853226345,103.92633773453787,Upper middle,Europe,Tests,Not specified,NA,2021-01-19
country,AM,10.023624704691192,0.30374620317246037,0.14340898116851764,69.89537630779616,Upper middle,Asia,Tests,Not specified,NA,2021-01-20
country,AO,0.2981804904764802,0.009127974198259598,0.12296110414052698,2.424998478670967,Lower middle,Africa,Not specified,Not specified,NA,2021-01-19
country,AT,19.753497668221186,0.6107039751276926,0.008306563071980876,2378.059071729958,High,Europe,Tests,Not specified,NA,2021-01-20
country,AU,0.050980392156862744,0,2.69815902534194e-4,188.94509803921568,High,Oceania,Tests,Not specified,NA,2021-01-20
country,AZ,3.0870894565539007,0.11835486734391952,0.045139890395154314,68.3893875135615,Upper middle,Asia,Not specified,Not specified,NA,2021-01-20
country,BA,8.716854617494665,0.5486132276744895,0.16203966005665724,53.79457482474855,Upper middle,Europe,Tests,Not specified,NA,2021-01-20
country,BB,5.2264808362369335,0,0.05084745762711865,102.78745644599303,High,North America,Tests,Not specified,NA,2021-01-20
country,BD,0.41714990072196684,0.01092969172197293,0.04849639983058026,8.601667385192696,Lower middle,Asia,Tests,Not specified,NA,2021-01-20
country,BE,15.823986194995685,0.4400345125107851,0.04370100316915672,362.09663503019846,High,Europe,Tests,Not specified,Belgium reported lower cumulative tests values on 12-JUN,2021-01-20
country,BF,0.6410563077070277,0.009568004592642204,0.0980248719824433,6.5397311390709465,Low,Africa,Tests,Not specified,NA,2021-01-19
country,BG,6.016119746689695,0.6332757628094415,0.06423851237129245,93.65284974093264,Upper middle,Europe,Tests,PCR,NA,2021-01-20
country,BH,17.508813160987074,0.05875440658049354,0.03130580943376405,559.283196239718,High,Asia,Not specified,Not specified,NA,2021-01-20
country,BI,0.2691110924228408,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-01-08
country,BJ,0,0,0,2.342654458467376,Lower middle,Africa,Not specified,Not specified,NA,2021-01-19
country,BM,NA,NA,NA,1248.3870967741937,High,North America,Not specified,Not specified,NA,2021-01-20
country,BN,0,0,0,73.4553775743707,NA,Asia,Tests,Not specified,On 20-AUG Brunei reported less cumulative tests than 19-AUG.,2021-01-20
