set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,54.54545454545455,1.2987012987012987,0.0958904109589041,568.8311688311688,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-04-09
country,AE,19.797775530839232,0.030333670374115267,0.007965307384385069,2485.5005055611728,High,Asia,Samples,Not specified,NA,2021-04-11
country,AF,0.21835182901767367,0.007706535141800247,NA,NA,Low,Asia,People,Not specified,NA,2021-03-25
country,AG,5.1020408163265305,0,NA,NA,High,North America,Not specified,Not specified,NA,2021-03-08
country,AL,9.45100764419736,0.2432244614315497,0.09662522202486679,97.81097984711604,Upper middle,Europe,Samples,Not specified,NA,2021-04-11
country,AM,34.12082348970638,0.7087411407357408,0.23424467099165894,145.66317921025987,Upper middle,Asia,Samples,Not specified,NA,2021-04-11
country,AO,0.37424694212864357,0.003042658066086533,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-04-07
country,AR,48.73882644481813,0.519957518364457,0.27445801146274607,177.58208691034605,Upper middle,South America,Samples,Not specified,NA,2021-04-12
country,AT,30.612924716855428,0.3997335109926715,0.00870966213334597,3514.8234510326447,High,Europe,Samples,PCR+rapid test,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-04-11
country,AU,0.03137254901960784,0,2.1710222801161496e-4,144.50588235294117,High,Oceania,Samples,Not specified,NA,2021-04-11
country,AZ,23.167965282572247,0.33533879080777196,0.17036553524804177,135.98974257816351,Upper middle,Asia,Not specified,Not specified,NA,2021-04-11
country,BA,33.61779945138677,2.1030173727522095,0.29674468657519504,113.28863151478207,Upper middle,Europe,Samples,Not specified,NA,2021-04-11
country,BB,2.787456445993031,0,NA,NA,High,North America,Samples,Not specified,NA,2021-04-03
country,BD,4.189715160089623,0.04189715160089623,0.2187698161065314,19.151248717279234,Lower middle,Asia,Samples,Not specified,NA,2021-04-11
country,BE,33.69283865401208,0.3882657463330457,0.09239541926935453,364.6591889559965,High,Europe,Samples,Not specified,NA,2021-04-12
country,BF,0.12438405970434865,0,0.06046511627906977,2.057120987418074,Low,Africa,Not specified,Not specified,NA,2021-04-11
country,BG,42.2279792746114,1.6263672999424295,0.18241730912708282,231.49107656879676,Upper middle,Europe,Not specified,Not specified,NA,2021-04-12
