set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,55.84415584415584,1.2987012987012987,NA,NA,High,Europe,NA,NA,NA,2021-02-04
country,AE,33.104145601617795,0.11122345803842264,0.020168419237000485,1641.385237613751,High,Asia,Tests,Not specified,NA,2021-02-09
country,AF,0.10275380189066996,0.0025688450472667493,NA,NA,Low,Asia,People,Not specified,NA,2021-01-21
country,AG,11.224489795918368,0,0.0728476821192053,154.08163265306123,High,North America,People,Not specified,NA,2021-02-09
country,AL,36.79638637943016,0.4169562195969423,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2021-02-02
country,AM,5.332433344583193,0.20249746878164024,0.06683587140439932,79.78400269996625,Upper middle,Asia,Tests,Not specified,NA,2021-02-09
country,AO,0.10649303231302866,0.003042658066086533,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-01-27
country,AR,15.470395610230995,0.3584387998937959,NA,NA,Upper middle,South America,Tests,Not specified,NA,2021-01-31
country,AT,15.056628914057296,0.34421496779924493,0.008427751915821924,1786.553408838552,High,Europe,Tests,Not specified,NA,2021-02-09
country,AU,0.0196078431372549,0,1.0818295902029512e-4,181.24705882352941,High,Oceania,Tests,Not specified,NA,2021-02-09
country,AZ,1.2230002958871684,0.02958871683597988,0.01978933929141398,61.80096656474998,Upper middle,Asia,Not specified,Not specified,NA,2021-02-09
country,BA,8.32063395306309,0.3962206644315757,0.14845024469820556,56.04998476074367,Upper middle,Europe,Tests,Not specified,NA,2021-02-09
country,BB,8.362369337979095,0.3484320557491289,NA,NA,High,North America,Tests,Not specified,NA,2021-01-31
country,BD,0.22952352616143154,0.007286461147981953,0.0268370607028754,8.552483772443818,Lower middle,Asia,Tests,Not specified,NA,2021-02-09
country,BE,18.99913718723037,0.36238136324417597,0.04510631324511451,421.20793787748056,High,Europe,Tests,Not specified,Belgium reported lower cumulative tests values on 12-JUN,2021-02-09
country,BF,0.32531215614983494,0.004784002296321102,NA,NA,Low,Africa,Tests,Not specified,NA,2021-01-29
country,BG,10.319516407599309,0.5757052389176741,0.07798564281052861,132.3258491652274,Upper middle,Europe,Tests,PCR,NA,2021-02-09
country,BH,37.309048178613395,0.05875440658049354,0.041079052917583125,908.2256169212691,High,Asia,Not specified,Not specified,NA,2021-02-09
country,BI,0.11773610293499286,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-01-08
country,BJ,0.41243916522312957,0,0.061957868649318466,6.656768126701311,Lower middle,Africa,Not specified,Not specified,NA,2021-02-09
country,BM,NA,NA,NA,643.5483870967741,High,North America,Not specified,Not specified,NA,2021-02-09
country,BN,0,0,0,66.36155606407323,NA,Asia,Tests,Not specified,On 20-AUG Brunei reported less cumulative tests than 19-AUG.,2021-02-09
