set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,23.376623376623375,0,NA,NA,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-05-14
country,AE,13.943377148634983,0.030333670374115267,0.00899478837134974,1550.1617795753286,High,Asia,Samples,Not specified,NA,2021-05-18
country,AF,0.5112001644060831,0.015413070283600495,NA,NA,Low,Asia,People,Not specified,NA,2021-05-06
country,AG,2.0408163265306123,2.0408163265306123,NA,NA,High,North America,Not specified,Not specified,NA,2021-03-08
country,AL,1.320361362056984,0.06949270326615706,0.013996316758747698,94.33634468380819,Upper middle,Europe,Samples,Not specified,NA,2021-05-17
country,AM,7.492406344920688,0.4387445156935538,0.0662291169451074,113.12858589267634,Upper middle,Asia,Samples,Not specified,NA,2021-05-18
country,AO,0.83368831010771,0.018255948396519197,0.10514198004604758,7.929166920221505,Lower middle,Africa,Not specified,Not specified,NA,2021-05-17
country,AR,53.4228692804673,1.0023010885919108,0.28581744143376303,186.9125586335074,Upper middle,South America,Samples,Not specified,NA,2021-05-17
country,AT,8.894070619586941,0.12214079502553853,0.0030456968600044106,2920.208749722407,High,Europe,Samples,PCR+rapid test,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-05-16
country,AU,0.023529411764705882,0,1.2909055702575357e-4,182.27058823529413,High,Oceania,Samples,Not specified,NA,2021-05-18
country,AZ,4.388992997337016,0.1282177729559128,0.058491062039957936,75.03698589604497,Upper middle,Asia,Not specified,Not specified,NA,2021-05-16
country,BA,4.967997561718988,0.7010057909174032,0.09537741369221767,52.08777811642791,Upper middle,Europe,Samples,Not specified,NA,2021-05-18
country,BB,1.0452961672473868,0,NA,NA,High,North America,Samples,Not specified,NA,2021-05-14
country,BD,0.46572630837517986,0.017608947774289722,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-05-13
country,BE,18.06729939603106,0.16393442622950818,0.0496479123693008,363.9085418464193,High,Europe,Samples,Not specified,NA,2021-05-18
country,BF,0.009568004592642204,0,0.006734006734006734,1.4208486820073674,Low,Africa,Not specified,Not specified,NA,2021-05-17
country,BG,6.505469199769718,0.5757052389176741,0.048233913136271477,134.8733448474381,Upper middle,Europe,Not specified,Not specified,NA,2021-05-18
country,BH,96.00470035252644,0.5287896592244419,0.11417790510795892,840.8343125734431,High,Asia,Not specified,PCR,NA,2021-05-18
