set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,AD,16.883116883116884,0,NA,NA,Europe,High,Yes,Not specified,PCR and serology,NA,NA,2021-08-05
country,AE,14.41860465116279,0.030333670374115267,0.005223003190207419,2760.596562184024,Asia,High,Yes,Samples,Not specified,NA,NA,2021-08-11
country,AF,0.8477188655980272,0.048808055898068234,0.14391626689925863,5.890361693382656,Asia,Low,No,People,Not specified,NA,NA,2021-08-10
country,AG,6.122448979591836,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-07
country,AL,5.281445448227936,0.03474635163307853,0.03655603655603656,144.47533009034052,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-11
country,AM,8.70739115761053,0.16874789065136686,0.042198233562315994,206.3449206884914,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-11
country,AO,0.37728960019473007,0.015213290330432665,0.0360569933120093,10.463701089271586,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-08-11
country,AR,23.04849986724489,0.5044694220727498,0.120645325674048,191.04345517302417,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-11
country,AT,6.162558294470353,0.01110370863868532,0.0017789772964032606,3464.1017099711303,Europe,High,Yes,Samples,PCR and rapid test,Separate,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-08-11
country,AU,1.3176470588235294,0.011764705882352941,0.0017336566740622258,760.0392156862745,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-08-11
country,AZ,12.99930959660716,0.07890324489594634,0.12387218045112781,104.94131571160864,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-08-11
country,BA,2.7125876257238644,0.030478512648582746,0.062456140350877196,43.431880524230415,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-11
country,BB,2.787456445993031,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-08-09
country,BD,6.517739496869857,0.153015684107621,0.24697436841378675,26.390347867799306,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-11
country,BE,14.184641932700604,0.025884383088869714,0.034529835542206636,410.79378774805866,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-08-11
country,BF,0.02392001148160551,0,0.010845986984815618,2.2054250586040283,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-11
country,BG,7.757628094415659,0.12953367875647667,0.03740977234869517,207.36902705814623,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-08-12
country,BH,6.521739130434783,0,0.008648901355773725,754.0540540540541,Asia,High,Yes,Not specified,PCR,NA,NA,2021-08-12
country,BI,1.8249095954923893,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-08-03
country,BJ,0.7506392807060959,0.008248783304462591,NA,NA,Africa,Lower middle,Yes,Not specified,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After data includes both PCR+rapid tests,2021-05-18
country,BM,NA,NA,NA,3919.3548387096776,North America,High,Yes,Not specified,Not specified,NA,NA,2021-08-11
country,BN,4.576659038901601,0,0.01998001998001998,229.06178489702518,Asia,High,Yes,Samples,Not specified,NA,NA,2021-08-10
country,BO,3.2125417630429194,0.11993489248693566,0.07530120481927711,42.66255461320997,South America,Lower middle,Yes,People,Not specified,NA,NA,2021-08-09
country,BR,13.742537366096,0.3824820402805809,NA,NA,South America,Upper middle,No,Samples,PCR and rapid test,Separate,NA,2021-02-19
country,BS,36.89567430025445,0.7633587786259541,0.26752767527675275,137.91348600508906,North America,High,Yes,Samples,Not specified,NA,NA,2021-08-09
country,BT,0.1295336787564767,0,NA,NA,Asia,Lower middle,Yes,Samples,PCR and rapid test,Together,NA,2021-05-27
country,BW,69.68537414965986,1.1054421768707483,0.4698967889908257,148.29931972789115,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-08-11
country,BY,10.233887183828978,0.10583130489998942,0.06184841701311161,165.46724521113347,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-11
country,BZ,9.798994974874372,0.25125628140703515,0.04113924050632911,238.19095477386935,North America,Upper middle,Yes,Samples and People,Not specified,NA,NA,2021-08-11
country,CA,3.847172910815537,0.018546976842774628,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-08-12
country,CD,0.2780228001027233,0.0011165574301314188,0.11272068809416025,2.466475363160304,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-11
country,CF,16.749482401656316,0,17.58695652173913,0.9523809523809524,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-09
country,CG,0.27183762232693004,0,0.043859649122807015,6.1978977890540055,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-11
country,CH,14.384748700173311,NA,0.06526525477039212,220.4043905257077,Europe,High,Yes,Samples,PCR and rapid test,Separate,Testing data published by FOPH also includes Liechtenstein.,2021-08-09
country,CI,0.4966259761922815,0.007582075972401244,0.03797101449275362,13.079081052392146,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-11
country,CL,4.640092069470601,0.34526051475204017,0.017379207649202554,266.9910023017368,South America,High,Yes,Samples,PCR,NA,NA,2021-08-11
country,CM,0,0,0,1.4729149401039705,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-11
country,CN,0.008337247207716956,0,NA,NA,Asia,Upper middle,No,Irrelevant,Irrelevant,NA,NA,2020-06-24
country,CO,9.964035139437533,0.34196096928247155,0.09119361105115475,109.2624255645304,South America,Upper middle,Yes,Not specified,PCR and rapid test,Separate,NA,2021-08-11
country,CR,29.839026305457402,0.23557126030624265,0.15365952284674483,194.18924224577935,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-12
country,CU,77.84938642182397,0.7504193519908184,NA,NA,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-09
country,CV,6.115107913669065,0,0.029259896729776247,208.9928057553957,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-11
country,CY,41.92212096106048,0.24855012427506212,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-11
country,CZ,1.4380427677654308,NA,0.0014517755969720109,990.5406667289195,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-08-11
country,DE,3.3156688627900315,0.015516088990738088,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-24
country,DJ,0.10121457489878542,0,0.001692047377326565,59.81781376518218,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-11
country,DK,15.901243093922652,0,0.005744724646178604,2767.9730662983425,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-08-11
country,DM,54.16666666666667,0,0.41935483870967744,129.16666666666669,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-08-09
country,DO,2.4428466076696163,0.009218289085545723,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-08-07
country,DZ,2.4332398348954416,0.07981573966386171,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-01
country,EC,1.6720512384515105,0.0396757920988494,0.10797950219619326,15.484894859150938,South America,Upper middle,Yes,Samples,PCR,NA,NA,2021-08-12
country,EE,15.599095704596836,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-08-11
country,EG,0.06840346316962104,0.005863153985967518,0.011118170266836086,6.152402915941916,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-11
country,EH,NA,NA,NA,11.390284757118929,Africa,Low,No,Not specified,Not specified,NA,NA,2021-08-11
country,ER,0.08460236886632826,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2020-12-21
country,ES,32.886322318468615,0.12618971233023205,0.09377267931524477,350.70259865255053,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-08-09
country,ET,0.5071152708674019,0.006088862600466233,0.08376436781609195,6.05406909989214,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-11
country,FI,12.470673163688865,0.03609456776755099,0.034823363402711284,358.11225410575713,Europe,High,Yes,Samples,Not specified,NA,NA,2021-08-11
country,FJ,66.07142857142857,1.0044642857142856,0.17692767483562463,373.43749999999994,Oceania,Upper middle,Yes,Samples,PCR,NA,NA,2021-08-12
country,FO,NA,NA,NA,3097.9591836734694,Europe,High,Yes,Samples,Not specified,NA,NA,2021-08-11
country,FR,33.13723687838956,0.08885620614639826,0.03912545650888056,846.9482489199374,Europe,High,Yes,Samples,PCR,NA,NA,2021-08-11
country,GA,0.40431266846361186,0,0.003548895899053628,113.92632524707996,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-08-11
country,GB,39.99204548802404,0.12520991073269894,0.034705941006675546,1152.3112276463482,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-08-11
country,GD,2.6548672566371683,0,NA,NA,North America,Upper middle,Yes,Samples,PCR,NA,NA,2021-04-24
country,GE,96.64076209576335,0.9776886437703685,NA,NA,Europe,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-16
country,GH,1.4449843915939882,0.01609114021819586,0.07130379545815467,20.265181990795867,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-11
country,GL,NA,NA,NA,35.08771929824562,North America,High,Yes,Samples,Not specified,NA,NA,2021-08-11
country,GM,0.8274720728175423,0.04137360364087712,0.03802281368821293,21.762515515101363,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-11
country,GN,1.4086651945480848,0.03807203228508337,0.18172888015717092,7.751465773242975,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-09
country,GQ,0.3563791874554526,0,0.005470459518599562,65.14611546685674,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-08-09
country,GR,28.254821068790175,0.16310083469250694,0.03416037396619921,827.1227093926892,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-08-11
country,GT,14.355883009600358,0.29582496092877875,0.32413358538122244,44.290020093770934,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-08-12
country,GW,1.8800813008130082,0,0.1284722222222222,14.634146341463415,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-11
country,GY,5.209656925031766,0.25412960609911056,NA,NA,South America,Upper middle,No,People,Not specified,NA,NA,2021-07-01
country,HK,NA,NA,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-20
country,HN,9.793033821302373,0.3028773346794548,0.4034941763727121,24.270570418980313,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-10
country,HR,4.116930572472595,0.0243605359317905,0.02655145326001571,155.05481120584653,Europe,High,Yes,People,Not specified,NA,NA,2021-08-10
country,HU,0.5072463768115942,0.010351966873706004,0.007379518072289156,68.73706004140787,Europe,High,Yes,Samples,Not specified,NA,NA,2021-08-11
country,ID,11.00378760181922,0.6028721428466972,0.14593464990326943,75.4021584943186,Asia,Upper middle,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-08-11
country,IE,33.88011340623734,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-13
country,IL,47.06561922365989,0.13863216266173753,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-26
country,IN,2.6051373764134014,0.035144825667171975,0.021224341842316086,122.74290509302871,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-11
country,IQ,23.541257489496058,0.16657136464212016,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-08-05
country,IR,43.0797804578953,0.591715976331361,0.4049692221600448,106.37791244508472,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-10
country,IS,26.392961876832842,0,NA,NA,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-07-30
country,IT,9.610995335913467,0.036386490688366246,0.026479835953520166,362.9552446164533,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-08-11
country,JM,10.908476865923674,0.20263424518743667,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-30
country,JO,7.3899833382338525,0.09801038910124472,NA,NA,Asia,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-06
country,JP,10.809956039090421,0.011859957620418103,0.21495503427457394,50.2893829659382,Asia,High,Yes,Samples,PCR,NA,NA,2021-08-09
country,KE,2.0438526343196144,0.057651894143683394,0.12555695190220495,16.27829127224712,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-11
country,KG,8.874923359901901,0.12262415695892091,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-06-23
country,KH,3.1999521502482207,0.11364316047610504,0.05322323915638679,60.12321311083199,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-08-10
country,KM,0,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-27
country,KN,7.547169811320754,0,0.02857142857142857,264.1509433962264,North America,High,Yes,People,Not specified,NA,NA,2021-08-10
country,KR,3.4328736663480854,0.007801985605336557,0.04123035116077494,83.2608398837504,Asia,High,Yes,Samples,Not specified,NA,NA,2021-08-12
country,KW,12.947787403418403,0.09365488176071178,0.039286729184427396,329.5715289159447,Asia,High,Yes,Not specified,Not specified,NA,NA,2021-08-10
country,KZ,42.35500878734622,0.9373169302870532,NA,NA,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-28
country,LA,3.752061572292468,0,NA,NA,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-07-06
country,LB,20.263736263736263,0.07326007326007326,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-23
country,LC,28.26086956521739,0,NA,NA,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-11
country,LK,13.468453743053285,0.48568626535282305,NA,NA,Asia,Lower middle,No,Samples,PCR,NA,NA,2021-05-30
country,LR,0,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-19
country,LS,2.2408963585434174,0.1400560224089636,0.13043478260869565,17.180205415499533,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-11
country,LT,18.442321822189566,0.07347538574577517,0.03365287926526782,548.0161645848641,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-08-11
country,LU,7.18849840255591,0,NA,NA,Europe,High,Yes,Samples and People,PCR,NA,NA,2021-07-01
country,LV,4.08271474019088,0.053022269353128315,0.009137296784146197,446.8186638388123,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-08-11
country,LY,26.298937563673412,0.34929413476932036,0.2582166333238068,101.84834812982099,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-08-11
country,MA,24.805613502749857,0.22757443580504455,0.22454384932313126,110.47113326650592,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-11
country,MD,4.040654437283093,0.09915716410510658,NA,NA,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-13
country,ME,44.10828025477707,0,NA,NA,Europe,Upper middle,No,Not specified,Not specified,NA,NA,2021-06-21
country,MG,0.07222563287710808,0.003611281643855404,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-11
