set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,AD,10.38961038961039,0,NA,NA,Europe,High,Yes,Not specified,PCR and serology,NA,NA,2021-06-09
country,AE,21.193124368048533,0.04044489383215369,0.00886535321834316,2390.556117290192,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-15
country,AF,3.909782161939992,0.15413070283600494,NA,NA,Asia,Low,No,People,Not specified,NA,NA,2021-05-06
country,AG,0,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-07
country,AL,0.3822098679638638,0,0.003945480631276901,96.87282835302292,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-15
country,AM,2.463719203509956,0.13499831252109348,0.022054380664652568,111.71110361120486,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-15
country,AO,0.3985882066573358,0.018255948396519197,0.131,3.042658066086533,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-06-12
country,AR,50.41375342950704,1.2390477033365785,0.247722281415121,203.50916010266397,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-15
country,AT,2.6093715300910505,0.02220741727737064,5.81240044718383e-4,4489.318232289585,Europe,High,Yes,Samples,PCR and rapid test,Separate,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-06-15
country,AU,0.0392156862745098,0,1.8555285473067002e-4,211.34509803921569,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-06-15
country,AZ,0.572048525495611,0.009862905611993293,0.007145497104841691,80.05720485254956,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-15
country,BA,1.097226455348979,0.18287107589149648,0.029654036243822075,37.00091435537946,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-15
country,BB,0.3484320557491289,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-13
country,BD,1.4864380741883185,0.026109819113602,0.12906627300047452,11.516859049481143,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-15
