set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,68.83116883116882,0,NA,NA,High,Europe,NA,NA,NA,NA
country,AE,12.68958543983822,0.030333670374115267,0.009581981294140103,1324.3174924165824,High,Asia,Tests,Not specified,NA,2020-12-03
country,AF,0.5908343608713523,0.038532675709001235,NA,NA,Low,Asia,People,Not specified,NA,2020-11-26
country,AG,0,0,NA,NA,High,North America,People,Not specified,NA,2020-04-07
country,AL,24.322446143154966,0.4864489228630994,0.4151838671411625,58.58234885337039,Upper middle,Europe,Tests,Not specified,NA,2020-12-01
country,AM,36.82078974012825,0.9112386095173811,0.31937939110070257,115.28855889301384,Lower middle,Asia,Tests,Not specified,NA,2020-12-02
country,AO,0.19168745816345156,0.006085316132173066,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-11-20
country,AR,15.26683777325427,0.43145411098327285,0.20690275570481872,73.78750331887778,High,South America,Tests,Not specified,NA,2020-12-03
country,AT,43.44881190317566,1.2103042416167,0.14659273966957628,296.39129469242727,High,Europe,Tests,Not specified,NA,2020-12-03
country,AU,0.043137254901960784,0,3.3523298692591353e-4,128.67843137254903,High,Oceania,Tests,Not specified,NA,2020-12-03
country,AZ,38.92888845053753,0.35506460203175855,0.23944430963358407,162.58013610809743,Upper middle,Asia,Not specified,Not specified,NA,2020-12-03
country,BA,31.72813166717464,1.4324900944833892,0.4766483516483517,66.56507162450472,Upper middle,Europe,Tests,Not specified,NA,2020-12-03
country,BB,0.6968641114982578,0,0.005235602094240838,133.10104529616723,High,North America,Tests,Not specified,NA,2020-12-02
country,BD,1.3273503391240458,0.019430563061285207,0.14197570955380917,9.34913685795651,Lower middle,Asia,Tests,Not specified,NA,2020-12-03
country,BE,21.354616048317514,1.0008628127696289,0.07026459232341585,303.9171699741156,High,Europe,Tests,Not specified,Belgium reported lower cumulative tests values on 12-JUN,2020-12-02
country,BF,0.1961440941491652,0,0.10098522167487685,1.9423049323063675,Low,Africa,Tests,Not specified,NA,2020-12-03
country,BG,38.16925734024179,2.0005757052389175,0.35378868729989327,107.88716177317212,High,Europe,Tests,PCR,NA,2020-12-02
country,BH,9.106933019976498,0,0.014103730664240218,645.710928319624,High,Asia,Not specified,Not specified,NA,2020-12-02
country,BI,0.01681944327642755,0,0.0053475935828877,3.145235892691952,Low,Africa,Not specified,Not specified,NA,2020-12-02
country,BJ,0.0989853996535511,0,0.0032145727297080095,30.792708075558853,Low,Africa,Not specified,Not specified,NA,2020-12-03
country,BM,NA,NA,NA,1537.0967741935483,High,North America,Not specified,Not specified,NA,2020-12-03
country,BN,0,0,0,51.7162471395881,High,Asia,Tests,Not specified,On 20-AUG Brunei reported less cumulative tests than 19-AUG.,2020-12-03
country,BO,0.9766126959650475,0.05140066820868671,0.10373066424021839,9.41488906022445,Lower middle,South America,People,Not specified,The testing numbers reported on 27-AUG are lower than 26-AUG.,2020-12-02
country,BR,19.01072172902582,0.2559289420819631,NA,NA,Upper middle,South America,Tests,PCR+rapid test,NA,2020-11-25
country,BS,2.544529262086514,0,NA,NA,High,North America,Tests,Not specified,NA,2020-10-30
country,BT,0.5181347150259068,0,0.0040650406504065045,127.46113989637306,Lower middle,Asia,Tests,PCR+rapid test,NA,2020-12-02
country,BW,7.738095238095238,0,0.0461577479076845,167.64455782312925,Upper middle,Africa,Not specified,Not specified,NA,2020-12-01
country,BY,17.536247221928246,0.08466504391999154,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-11-23
country,BZ,61.80904522613066,1.256281407035176,0.8541666666666666,72.36180904522612,Upper middle,North America,Tests,Not specified,NA,2020-11-30
country,CA,16.321339621641673,0.22786285835408826,0.07671997210182832,212.73912352286575,High,North America,People,Not specified,NA,2020-12-03
country,CD,0.10607295586248479,0.0011165574301314188,0.20430107526881722,0.5191992050111097,Low,Africa,Not specified,Not specified,NA,2020-12-03
country,CF,0.020703933747412008,0,0.023809523809523808,0.8695652173913044,Low,Africa,Not specified,Not specified,NA,2020-12-01
country,CG,0.3624501631025734,0,0.11904761904761904,3.0445813700616164,Lower middle,Africa,Not specified,Not specified,NA,2020-12-02
country,CH,43.14269208549971,1.1091854419410745,0.16676343173596533,258.7059503177354,High,Europe,Tests,PCR,Testing data published by FOPH also includes Liechtenstein.,2020-12-03
country,CI,0.10235802562741679,0,0.026264591439688716,3.8971870498142396,Lower middle,Africa,Not specified,Not specified,NA,2020-12-03
country,CL,7.281858129315757,0.21448001673990374,0.04059966166948609,179.35760619376438,High,South America,Not specified,Not specified,NA,2020-12-03
country,CM,0.24862502825284413,0.0037670458826188505,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-24
country,CN,0.007295091306752336,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,17.640469311950948,0.3616138985515791,0.2637905192935022,66.8730224239923,Upper middle,South America,Not specified,Not specified,NA,2020-12-02
country,CR,18.963486454652532,0.2159403219473891,0.35777777777777775,53.003533568904594,Upper middle,North America,Tests,Not specified,NA,2020-12-02
country,CU,0.5738500926988611,0,0.006265060240963855,91.59530325770284,Upper middle,North America,Tests,Not specified,NA,2020-12-02
country,CV,9.532374100719425,0,0.28342245989304815,33.63309352517986,Lower middle,Africa,Not specified,Not specified,NA,2020-12-03
country,CY,21.87241093620547,0.08285004142502071,0.0647693817468106,337.6967688483844,High,Europe,Tests,Not specified,NA,2020-12-03
country,CZ,34.87720608833691,1.1485666262022598,0.19995717115477274,174.42338220188626,High,Europe,Tests,Not specified,NA,2020-12-03
country,DE,21.09352621025494,0.4189344027499284,NA,NA,High,Europe,Tests,Not specified,NA,2020-11-24
country,DJ,0.20242914979757085,0,0.0072992700729927005,27.732793522267205,Lower middle,Africa,Not specified,Not specified,Africa CDC reported less cumulative tests on 12-OCT than 11-OCT for Djibouti.,2020-12-03
country,DK,24.050414364640883,0.12085635359116022,0.018515318668173058,1298.9468232044198,High,Europe,Tests,Not specified,NA,2020-12-03
country,DM,1.3888888888888888,0,NA,NA,Upper middle,North America,People,Not specified,NA,2020-11-21
country,DO,6.70169616519174,0.027654867256637166,0.10871840885299835,61.642699115044245,Upper middle,North America,Tests,Not specified,NA,2020-11-30
country,DZ,2.2211580123600374,0.04104809468427174,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-11-01
country,EC,6.274443121918041,0.2380547525930964,0.27996965098634297,22.411154565550074,Upper middle,South America,Tests,Not specified,Ecuador reported les cumulative tests on 08-SEP and 7-OCT.,2020-12-03
country,EE,27.053504144687267,0.2260738507912585,NA,NA,High,Europe,Tests,Not specified,NA,2020-11-22
country,EG,0.37426466277092657,0.01661226962690797,NA,NA,Lower middle,Africa,Tests,PCR,NA,2020-11-20
country,EH,0,0,NA,NA,NA,Africa,Not specified,Not specified,Africa CDC reported less cumulative tests on 22-AUG than 21-AUG for Western Sahara.,2020-11-24
country,ER,0.11280315848843768,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-11-25
country,ES,17.888995829323065,0.5090364666880547,NA,NA,High,Europe,Tests,PCR+rapid test,NA,2020-11-02
