set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,15.584415584415584,0,0.02696629213483146,577.922077922078,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-05-19
country,AE,12.982810920121334,0.030333670374115267,0.0076054636134244725,1707.0374115267946,High,Asia,Samples,Not specified,NA,2021-05-20
country,AF,0.3930332922318126,0.015413070283600495,NA,NA,Low,Asia,People,Not specified,NA,2021-05-06
country,AG,2.0408163265306123,2.0408163265306123,NA,NA,High,North America,Not specified,Not specified,NA,2021-03-08
country,AL,1.0771369006254343,0.06949270326615706,0.009177027827116636,117.37317581653926,Upper middle,Europe,Samples,Not specified,NA,2021-05-20
country,AM,6.209922375970301,0.3712453594330071,0.05592705167173252,111.03611204859939,Upper middle,Asia,Samples,Not specified,NA,2021-05-20
country,AO,0.8580295746364023,0.027383922594778797,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-05-17
country,AR,62.70245154438446,1.0664660589432693,0.3306729209694169,189.62076289937164,Upper middle,South America,Samples,Not specified,NA,2021-05-21
country,AT,7.272929158338885,0.12214079502553853,0.0031196418365402935,2331.33466577837,High,Europe,Samples,PCR+rapid test,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-05-18
country,AU,0.023529411764705882,0,1.3412017167381974e-4,175.43529411764706,High,Oceania,Samples,Not specified,NA,2021-05-20
country,AZ,4.0339283953052565,0.11835486734391952,0.04321183306920232,93.35240161751652,Upper middle,Asia,Not specified,Not specified,NA,2021-05-20
country,BA,4.297470283450167,0.6400487656202377,0.08550636749545179,50.25906735751295,Upper middle,Europe,Samples,Not specified,NA,2021-05-21
country,BB,1.0452961672473868,0,NA,NA,High,North America,Samples,Not specified,NA,2021-05-14
country,BD,0.5100522803587367,0.017608947774289722,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-05-13
country,BE,17.963761863675582,0.18119068162208798,0.048187751701152616,372.7868852459016,High,Europe,Samples,Not specified,NA,2021-05-21
country,BF,0.014352006888963306,0,0.01020408163265306,1.406496675118404,Low,Africa,Not specified,Not specified,NA,2021-05-20
country,BG,5.325273459988486,0.5037420840529648,0.039178314273612874,135.92400690846287,Upper middle,Europe,Not specified,Not specified,NA,2021-05-21
country,BH,110.51703877790834,0.4700352526439483,0.10359070382200683,1066.8625146886018,High,Asia,Not specified,PCR,NA,2021-05-19
country,BI,0.1681944327642755,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-05-06
country,BJ,0.04949269982677555,0,0.009787928221859706,5.056504165635569,Lower middle,Africa,Not specified,Not specified,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-05-18
country,BM,NA,NA,NA,1761.2903225806451,High,North America,Not specified,Not specified,NA,2021-05-21
country,BN,0.22883295194508008,0,0.008130081300813009,28.14645308924485,High,Asia,Samples,Not specified,NA,2021-05-19
country,BO,17.501927525057827,0.3855050115651503,NA,NA,Lower middle,South America,People,Not specified,NA,2021-05-14
country,BR,27.524593171778186,0.8529396544018366,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-02-19
country,BS,15.012722646310431,0.2544529262086514,NA,NA,High,North America,Samples,Not specified,NA,2021-02-22
country,BT,1.1658031088082903,0,0.0029654036243822075,393.13471502590676,Lower middle,Asia,Samples,PCR+rapid test,NA,2021-05-19
country,BW,9.736394557823129,0.12755102040816327,0.05837369360183533,166.79421768707482,Upper middle,Africa,Not specified,Not specified,NA,2021-05-18
country,BY,14.266059900518574,0.10583130489998942,0.07833110581672381,182.1250926023918,Upper middle,Europe,Samples,Not specified,NA,2021-05-20
country,BZ,2.0100502512562812,0,0.013937282229965157,144.2211055276382,Upper middle,North America,Samples,Not specified,NA,2021-05-19
country,CA,12.670234751735467,0.10333315669545863,0.04564152978343657,277.60320067828945,High,North America,People,Not specified,NA,2021-05-21
country,CD,0.04354573977512533,0,0.17256637168141592,0.25234197920970064,Low,Africa,Not specified,Not specified,NA,2021-05-20
country,CF,0.6004140786749482,0,0.1380952380952381,4.347826086956522,Low,Africa,Not specified,Not specified,NA,2021-05-19
country,CG,0.48930772018847407,0,0.057815845824411134,8.46321130844509,Lower middle,Africa,Not specified,Not specified,NA,2021-05-19
country,CH,12.582322357019065,0.057770075101097634,0.04424670892247684,284.367417677643,High,Europe,Tests,PCR+rapid test,Testing data published by FOPH also includes Liechtenstein.,2021-05-20
country,CI,0.18196982333762987,0.003791037986200622,0.028419182948490232,6.40306315869285,Lower middle,Africa,Not specified,Not specified,NA,2021-05-20
country,CL,28.368905628792636,0.366185394433982,0.0952740688685875,297.76103787403224,High,South America,Samples,Not specified,NA,2021-05-18
country,CM,1.8722218036615688,0.026369321178331954,0.12649529142275387,14.800723272809464,Lower middle,Africa,Not specified,Not specified,NA,2021-05-20
country,CN,0.0013895412012861594,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,30.133836448322622,0.9806811705284673,0.26801727000996345,112.43244305563745,Upper middle,South America,Not specified,Not specified,NA,2021-05-19
country,CR,43.50215940321947,0.5889281507656067,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-05-14
country,CU,11.044407168711928,0.08828462964597864,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-05-14
country,CV,36.87050359712231,0.3597122302158274,0.14780100937274693,249.46043165467628,Lower middle,Africa,Not specified,Not specified,NA,2021-05-20
country,CY,13.090306545153272,0,0.0025539481128263155,5125.517812758906,High,Europe,Samples,PCR+Rapid,NA,2021-05-19
country,CZ,7.90923522270987,0.16808292090764776,0.004006698329202066,1974.003174899617,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-05-20
country,DE,9.375298386326744,0.21006397402845411,0.04981071294951711,188.21851427480186,High,Europe,Samples,Not specified,NA,2021-05-19
country,DJ,1.3157894736842104,0,0.03132530120481928,42.00404858299595,Lower middle,Africa,Not specified,Not specified,NA,2021-05-20
country,DK,16.85082872928177,0.017265193370165747,0.0017352869535224014,9710.687154696132,High,Europe,Samples,Not specified,NA,2021-05-19
country,DM,1.3888888888888888,0,NA,NA,Upper middle,North America,People,Not specified,NA,2021-05-12
country,DO,7.715707964601769,0.05530973451327433,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-05-11
country,DZ,0.38083510068185444,0.015963147932772342,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
country,EC,6.693872924105878,0.5271212378847134,0.2761927034611787,24.23624100209715,Upper middle,South America,Samples,PCR,NA,2021-05-20
country,EE,16.80482290881688,0.2260738507912585,0.047145877378435515,356.4431047475509,High,Europe,Samples,Not specified,NA,2021-05-20
country,EG,1.1569957198975902,0.056677155197686006,0.3625229638701776,3.191510153028319,Lower middle,Africa,Not specified,Not specified,NA,2021-05-20
country,EH,NA,NA,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-05-15
country,ER,0.36661026508742245,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-21
country,ES,9.038605496738317,0.09838519944390973,NA,NA,High,Europe,Samples,PCR+rapid test,NA,2021-05-17
country,ET,0.38011899377196334,0.013047562715284783,0.100367478180983,3.7872725374899967,Low,Africa,Not specified,Not specified,NA,2021-05-20
country,FI,3.6094567767550987,0,0.010582010582010581,341.0936654033568,High,Europe,Samples,Not specified,NA,2021-05-20
country,FJ,0.2232142857142857,0,0.0018450184501845018,120.98214285714285,Upper middle,Oceania,Samples,Not specified,NA,2021-05-20
country,FO,NA,NA,NA,846.9387755102041,High,Europe,Samples,Not specified,NA,2021-05-20
country,FR,21.22284523700095,0.23286454024573336,0.05342275046373246,397.26230964855836,High,Europe,Samples,PCR,NA,2021-05-19
country,GA,2.1563342318059298,0.044923629829290206,0.020364870598218072,105.88499550763702,Upper middle,Africa,Not specified,Not specified,NA,2021-05-20
country,GB,2.9917803376248417,0.007365288866629349,0.002104970778113693,1421.2930501134254,High,Europe,Samples,PCR+rapid tests,NA,2021-05-20
country,GD,0,0,NA,NA,Upper middle,North America,Samples,PCR,NA,2021-04-24
country,GE,28.929556279769365,0.6016545500125344,0.11788742466033303,245.3998495863625,Upper middle,Europe,Samples,PCR,Testing data is directly received from NCDC (Georgia).,2021-05-19
country,GH,0.1383838058764844,0,0.018566493955094993,7.453416149068323,Lower middle,Africa,Not specified,Not specified,NA,2021-05-20
country,GL,NA,NA,NA,208.77192982456143,High,North America,Samples,Not specified,NA,2021-05-19
country,GM,0.20686801820438558,0,0.028089887640449437,7.364501448076127,Low,Africa,Not specified,Not specified,NA,2021-05-20
country,GN,0.20558897433945023,0,0.17647058823529413,1.1650041879235513,Low,Africa,Not specified,Not specified,NA,2021-05-19
country,GQ,0,0,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2021-04-30
country,GR,18.56471265470594,0.508490837570757,0.040464240903387703,458.79305382327544,High,Europe,Samples,PCR,NA,2021-05-20
country,GT,4.091315025675374,0.09488725161866489,NA,NA,Upper middle,North America,People,Not specified,NA,2021-05-16
country,GW,0,0,0,17.073170731707318,Low,Africa,Not specified,Not specified,NA,2021-05-20
country,GY,15.756035578144854,0.3811944091486658,NA,NA,Upper middle,South America,People,Not specified,NA,2021-05-13
