set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,59.74025974025974,0,NA,NA,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-04-22
country,AE,19.16076845298281,0.030333670374115267,0.009954194944634715,1924.8938321536905,High,Asia,Samples,Not specified,NA,2021-04-22
country,AF,0.29027949034114264,0.010275380189066997,NA,NA,Low,Asia,People,Not specified,NA,2021-03-25
country,AG,1.0204081632653061,0,NA,NA,High,North America,Not specified,Not specified,NA,2021-03-08
country,AL,4.933981931897151,0.13898540653231412,0.05503875968992248,89.6455872133426,Upper middle,Europe,Samples,Not specified,NA,2021-04-22
country,AM,24.60344245696929,0.7087411407357408,0.1668192219679634,147.48565642929464,Upper middle,Asia,Samples,Not specified,NA,2021-04-22
country,AO,0.4716120002434126,0.006085316132173066,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-04-22
country,AR,51.77228073280821,0.42702894061421365,0.27075281756960035,191.2160368174175,Upper middle,South America,Samples,Not specified,NA,2021-04-22
country,AT,24.43926271374639,0.34421496779924493,0.008329076081814914,2934.2105263157896,High,Europe,Samples,PCR+rapid test,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-04-22
country,AU,0.07058823529411765,0,5.771265510276059e-4,122.30980392156863,High,Oceania,Samples,Not specified,NA,2021-04-22
country,AZ,19.272117565834893,0.31561297958378537,0.16136757783466843,119.42992405562678,Upper middle,Asia,Not specified,Not specified,NA,2021-04-22
country,BA,27.430661383724473,1.920146296860713,0.32526201662450305,84.33404449862846,Upper middle,Europe,Samples,Not specified,NA,2021-04-22
country,BB,2.4390243902439024,0,0.018134715025906734,134.49477351916377,High,North America,Samples,Not specified,NA,2021-04-19
country,BD,2.49925617375781,0.06072050956651628,0.1841445955619184,13.572248298307718,Lower middle,Asia,Samples,Not specified,NA,2021-04-21
country,BE,30,0.32786885245901637,0.09006372066518158,333.09749784296804,High,Europe,Samples,Not specified,NA,2021-04-22
country,BF,0.08132803903745874,0,0.04197530864197531,1.9375209300100464,Low,Africa,Not specified,Not specified,NA,2021-04-22
country,BG,24.352331606217614,1.5256188831318365,0.13999669038557008,173.94933793897525,Upper middle,Europe,Not specified,Not specified,NA,2021-04-22
country,BH,60.98707403055229,0.35252643948296125,0.06218547807332854,980.7285546415982,High,Asia,Not specified,PCR,NA,2021-04-22
country,BI,0.3952569169960474,0,0.015244891339604282,25.927171810613068,Low,Africa,Not specified,Not specified,NA,2021-04-20
country,BJ,0.14847809948032664,0,0.015985790408525755,9.288130000824879,Lower middle,Africa,Not specified,Not specified,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-04-20
country,BM,NA,NA,NA,1867.741935483871,High,North America,Not specified,Not specified,NA,2021-04-22
country,BN,0,0,0,34.32494279176201,High,Asia,Samples,Not specified,NA,2021-04-20
country,BO,9.920328964276536,0.17990233873040348,NA,NA,Lower middle,South America,People,Not specified,NA,2021-04-10
country,BR,29.491105998805036,1.2570627449319953,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-02-19
country,BS,15.267175572519083,0.2544529262086514,NA,NA,High,North America,Samples,Not specified,NA,2021-02-22
country,BT,1.1658031088082903,0,NA,NA,Lower middle,Asia,Samples,PCR+rapid test,NA,2021-04-13
country,BW,4.421768707482993,0.08503401360544217,0.04905660377358491,90.1360544217687,Upper middle,Africa,Not specified,Not specified,NA,2021-04-20
country,BY,12.869086675838714,0.10583130489998942,0.07554671968190854,170.34606836702298,Upper middle,Europe,Samples,Not specified,NA,2021-04-22
country,BZ,2.2613065326633164,0,0.015202702702702704,148.74371859296483,Upper middle,North America,Samples,Not specified,NA,2021-04-22
country,CA,22.319961846219066,0.12188013353823327,0.06276636962417667,355.6038365746383,High,North America,People,Not specified,NA,2021-04-22
country,CD,0.08597492212011924,0,0.29844961240310075,0.28807181697390605,Low,Africa,Not specified,Not specified,NA,2021-04-22
country,CF,1.6977225672877847,0.041407867494824016,0.2,8.488612836438923,Low,Africa,Not specified,Not specified,NA,2021-04-21
