set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,AD,33.76623376623377,0,NA,NA,Europe,High,Yes,Not specified,PCR and serology,NA,NA,2021-07-22
country,AE,15.5005055611729,0.04044489383215369,0.0058454111806357885,2651.7391304347825,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-30
country,AF,1.094327990135635,0.11046033703247021,0.1881625441696113,5.81586518701192,Asia,Low,No,People,Not specified,NA,NA,2021-07-28
country,AG,3.061224489795918,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-07
country,AL,0.9728978457261988,0,0.007696536558548653,126.40722724113968,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-30
country,AM,6.884913938575768,0.13499831252109348,0.03484796720191322,197.57003037462033,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-30
country,AO,0.4351001034503742,0.012170632264346132,0.049174690508940855,8.848049656179638,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-07-30
country,AR,28.745906717408623,0.6460748738826445,0.1462486632520966,196.55500486768742,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-30
country,AT,4.463690872751499,0.01110370863868532,0.0010706581085040082,4169.109482567177,Europe,High,Yes,Samples,PCR and rapid test,Separate,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-07-30
country,AU,0.7568627450980392,0.00784313725490196,0.0011165879848190317,677.8352941176471,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-07-30
country,AZ,4.773646316204754,0.02958871683597988,0.048443599239315384,98.54028996942499,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-30
country,BA,0.9753124047546479,0.06095702529716549,0.025869037995149554,37.70192014629686,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-30
country,BB,2.0905923344947737,0,0.00487408610885459,428.9198606271777,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-28
country,BD,8.064898080624692,0.1420859923856481,0.29699693656224146,27.154819083241744,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-30
country,BE,15.513373597929249,0.025884383088869714,0.031923582259152726,485.95340811044,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-30
country,BF,0.02392001148160551,0,0.012919896640826873,1.8514088886762665,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-30
country,BG,2.2740356937248127,0.028785261945883704,0.010655516590234691,213.4139320667818,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-30
country,BH,6.227967097532315,0,0.007523599971609057,827.7908343125735,Asia,High,Yes,Not specified,PCR,NA,NA,2021-07-30
country,BI,1.0343957615002943,0,0.093111279333838,11.109242284080397,Africa,Low,No,Not specified,Not specified,NA,NA,2021-07-29
country,BJ,0.0989853996535511,0,NA,NA,Africa,Lower middle,Yes,Not specified,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After data includes both PCR+rapid tests,2021-05-18
country,BM,NA,NA,NA,3430.6451612903224,North America,High,Yes,Not specified,Not specified,NA,NA,2021-07-28
country,BN,0.6864988558352403,0,0.007462686567164179,91.99084668192219,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-28
country,BO,6.5878523087466805,0.23986978497387132,0.11475899119534398,57.405979611068275,South America,Lower middle,Yes,People,Not specified,NA,NA,2021-07-28
country,BR,16.225142195813866,0.4826895120884084,NA,NA,South America,Upper middle,No,Samples,PCR and rapid test,Separate,NA,2021-02-19
country,BS,32.31552162849873,0.5089058524173028,0.2662473794549266,121.37404580152672,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-28
country,BT,0.7772020725388601,0,NA,NA,Asia,Lower middle,Yes,Samples,PCR and rapid test,Together,NA,2021-05-27
country,BW,64.03061224489797,1.3605442176870748,0.3074724377296856,208.2482993197279,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-30
