set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AE,12.355915065722952,0.030333670374115267,0.009200906537763622,1342.901921132457,High,Asia,Tests,Not specified,NA,2020-12-23
country,AF,0.44184134812988085,0.03596383066173449,NA,NA,Low,Asia,People,Not specified,NA,2020-12-14
country,AG,0,0,0,89.79591836734694,High,North America,People,Not specified,NA,2020-12-21
country,AL,18.415566365531618,0.4169562195969423,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-12-14
country,AM,24.670941613229836,0.6749915626054674,0.2802914110429448,88.01889976375296,Lower middle,Asia,Tests,Not specified,NA,2020-12-23
country,AO,0.20081543236171118,0.006085316132173066,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-11-20
country,AR,14.09859279582264,0.32746260731038146,0.2028847072308721,69.49066289052129,High,South America,Tests,Not specified,NA,2020-12-23
country,AT,21.985343104596936,1.4323784143904064,0.066867042653068115,328.79191650011103,High,Europe,Tests,Not specified,NA,2020-12-23
country,AU,0.10980392156862745,0,5.383580080753701e-4,203.9607843137255,High,Oceania,Tests,Not specified,NA,2020-12-23
country,AZ,30.476378341059277,0.40437913009172505,0.20722956206827176,147.065785580432,Upper middle,Asia,Not specified,Not specified,NA,2020-12-23
country,BA,19.0795489180128,1.4324900944833892,0.2944496707431797,64.79731789088692,Upper middle,Europe,Tests,Not specified,NA,2020-12-23
country,BB,1.3937282229965156,0,NA,NA,High,North America,Tests,Not specified,NA,2020-12-14
country,BD,0.7754009071644129,0.017608947774289722,NA,NA,Lower middle,Asia,Tests,Not specified,NA,2020-12-15
country,BE,20.207075064710956,0.7765314926660914,NA,NA,High,Europe,Tests,Not specified,Belgium reported lower cumulative tests values on 12-JUN,2020-12-15
country,BF,0.8084963880782663,0.004784002296321102,0.13695299837925445,5.90345883366024,Low,Africa,Tests,Not specified,NA,2020-12-23
country,BG,19.2573402417962,1.6407599309153713,0.27013930950938825,71.286701208981,High,Europe,Tests,PCR,NA,2020-12-23
country,BH,10.105757931844888,0,0.017884995320786107,565.0411280846064,High,Asia,Not specified,Not specified,NA,2020-12-23
country,BI,0.0336388865528551,0,0.002257336343115124,14.90202674291481,Low,Africa,Not specified,Not specified,NA,2020-12-20
country,BJ,0.016497566608925183,0,0.001226993865030675,13.445516786274025,Low,Africa,Not specified,Not specified,NA,2020-12-21
country,BM,NA,NA,NA,2133.8709677419356,High,North America,Not specified,Not specified,NA,2020-12-23
country,BN,0,0,0,61.327231121281464,High,Asia,Tests,Not specified,On 20-AUG Brunei reported less cumulative tests than 19-AUG.,2020-12-23
country,BO,4.06065278848625,0.03426711213912447,NA,NA,Lower middle,South America,People,Not specified,The testing numbers reported on 27-AUG are lower than 26-AUG.,2020-12-13
country,BR,21.814649109188505,0.3547250410474268,NA,NA,Upper middle,South America,Tests,PCR+rapid test,NA,2020-12-06
country,BS,2.544529262086514,0.2544529262086514,0.023094688221709007,110.17811704834605,High,North America,Tests,Not specified,NA,2020-12-20
country,BT,0.7772020725388601,0,NA,NA,Lower middle,Asia,Tests,PCR+rapid test,NA,2020-12-13
country,BW,5.3146258503401365,0,0.02541683611224075,209.09863945578232,Upper middle,Africa,Not specified,Not specified,NA,2020-12-21
country,BY,20.065615409037996,0.08466504391999154,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-12-14
country,BZ,24.623115577889447,0.5025125628140703,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-12-13
country,CA,17.66732022680303,0.2782046526416194,0.08302309655730561,212.80006358963487,High,North America,People,Not specified,NA,2020-12-23
country,CD,0.16413394222931857,0.0011165574301314188,0.16723549488054607,0.9814539810855171,Low,Africa,Not specified,Not specified,NA,2020-12-21
country,CF,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-11
country,CG,1.1235955056179776,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-12-02
country,CH,45.8578856152513,1.0514153668399768,0.11046171829339567,415.1473136915078,High,Europe,Tests,PCR,Testing data published by FOPH also includes Liechtenstein.,2020-12-23
country,CI,0.12889529153082116,0,0.020531400966183576,6.27795890514823,Lower middle,Africa,Not specified,Not specified,NA,2020-12-23
country,CL,10.86001255492781,0.22494245658087467,0.049863092664649084,217.79661016949152,High,South America,Not specified,Not specified,NA,2020-12-23
country,CM,0.2373238906049876,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-24
country,CN,0.0069477060064307965,1.3895412012861593e-4,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,24.235992374663443,0.4480867873356524,0.34587014443977004,70.07251930900301,Upper middle,South America,Not specified,Not specified,NA,2020-12-22
country,CR,18.138987043580684,0.27483313702394974,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-12-14
country,CU,1.050587092787146,0,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-12-14
country,CV,5.39568345323741,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-12-15
country,CY,25.020712510356255,0.16570008285004142,NA,NA,High,Europe,Tests,Not specified,NA,2020-12-13
country,CZ,64.2263516668223,1.055187225698011,0.2473655817299047,259.6414231020637,High,Europe,Tests,Not specified,NA,2020-12-23
country,DE,29.151150577675928,0.7602883605461663,NA,NA,High,Europe,Tests,Not specified,NA,2020-12-18
country,DJ,0.4048582995951417,0,0.011764705882352941,34.41295546558704,Lower middle,Africa,Not specified,Not specified,Africa CDC reported less cumulative tests on 12-OCT than 11-OCT for Djibouti.,2020-12-22
country,DK,58.75345303867403,0.27624309392265195,NA,NA,High,Europe,Tests,Not specified,NA,2020-12-15
country,DM,0,0,NA,NA,Upper middle,North America,People,Not specified,NA,2020-12-13
country,DO,8.21349557522124,0.03687315634218289,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-12-14
country,DZ,0.973752023899113,0.02052404734213587,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-11-01
country,EC,2.7432976251204444,0.03400782179901377,0.11822178798241328,23.204670407527065,Upper middle,South America,Tests,Not specified,Ecuador reported les cumulative tests on 08-SEP and 7-OCT.,2020-12-23
country,EE,42.42652599849284,0.30143180105501133,0.10404731103308076,407.76186887716653,High,Europe,Tests,Not specified,NA,2020-12-22
country,EG,0.6361522074774757,0.02931576992983759,NA,NA,Lower middle,Africa,Tests,PCR,NA,2020-11-20
country,EH,NA,NA,NA,NA,NA,Africa,Not specified,Not specified,Africa CDC reported less cumulative tests on 22-AUG than 21-AUG for Western Sahara.,2020-11-24
country,ER,0.5640157924421884,0,0.19047619047619047,2.961082910321489,Low,Africa,Not specified,Not specified,NA,2020-12-21
country,ES,20.181798738102877,0.3293765372687413,NA,NA,High,Europe,Tests,PCR+rapid test,NA,2020-12-10
