set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,108.71985157699443,0.37105751391465674,NA,NA,High,Europe,NA,NA,NA,NA
country,AE,10.650007222302468,0.02455582839809331,0.00928680066379275,1146.7896865520727,High,Asia,Tests,Not specified,NA,2020-10-11
country,AF,0.14899301274147145,0.0040367565028477485,NA,NA,Low,Asia,People,Not specified,NA,2020-10-08
country,AG,0.5830903790087464,0,NA,NA,High,North America,People,Not specified,NA,2020-04-07
country,AL,5.529633674178497,0.11913034845626923,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-10-02
country,AM,18.37423460778169,0.21214020539028977,0.2024865841347431,90.74297285569645,Lower middle,Asia,Tests,Not specified,NA,2020-10-11
country,AO,0.380766923698829,0.014199070975070487,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-10-03
country,AR,29.416003944723304,0.8806089034427826,0.5782599510370453,50.86986206111793,High,South America,Tests,Not specified,NA,2020-10-11
country,AT,11.089432441864153,0.0682084959233527,0.05753009817394811,192.75879572348592,High,Europe,Tests,Not specified,NA,2020-10-11
country,AU,0.07170868347338935,0.002240896358543417,5.563838526973749e-4,128.88347338935574,High,Oceania,Tests,Not specified,NA,2020-10-11
country,AZ,1.6781029405548589,0.018316824707987546,0.0319054890299767,52.59605765572823,Upper middle,Asia,Not specified,Not specified,NA,2020-10-11
country,BA,10.319153568163015,0.24382810118866197,0.22566413812803504,45.727928477090316,Upper middle,Europe,Tests,Not specified,Website in progress since 08-AUG,2020-10-11
country,BB,0.49776007964161273,0,NA,NA,High,North America,Tests,Not specified,NA,2020-10-11
country,BD,0.824758007083481,0.01518012739162907,0.09819595401273201,8.399103765278797,Lower middle,Asia,Tests,Not specified,NA,2020-10-11
country,BE,36.12473807469493,0.16146924688771108,NA,NA,High,Europe,Tests,Not specified,Belgium reported less cumulative tests than the day before on12-JUN,2020-10-11
country,BF,0.07996118123850986,0.0013668577989488862,0.030279503105590064,2.6407692675692482,Low,Africa,Tests,Not specified,NA,2020-10-11
country,BG,5.759108479315733,0.10280450694958466,0.08260871702360882,69.7155056611015,High,Europe,Tests,PCR,NA,2020-10-11
country,BH,24.987409770018466,0.1259022998153433,0.029860117835627923,836.8155111633373,High,Asia,Not specified,Not specified,NA,2020-10-11
country,BI,0.004805555221836443,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-27
country,BJ,0.06363347120585428,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-01
country,BM,NA,NA,NA,1518.9516129032259,High,North America,Not specified,Not specified,NA,2020-10-11
country,BN,0,0,0,184.49656750572083,High,Asia,Tests,Not specified,On 20-AUG Brunei reported less cumulative tests than 19-AUG,2020-10-11
country,BO,2.3179253711250625,0.26801776994529497,NA,NA,Lower middle,South America,People,Not specified,The testing numbers reported on 27-AUG are lower than 26-AUG,2020-10-11
country,BR,10.017722810406253,0.24544445811011795,NA,NA,Upper middle,South America,Tests,PCR+rapid test,NA,2020-10-07
country,BS,25.118138858596872,0.3635041802980734,NA,NA,High,North America,Tests,Not specified,NA,2020-10-03
country,BT,0.4256106587712805,0,NA,NA,Lower middle,Asia,Tests,PCR+rapid test,NA,2020-09-24
country,BW,0.28547133138969877,0.012147716229348881,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-10-09
country,BY,3.9596026790438903,0.051403776665709146,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-09-29
country,BZ,12.4551328068916,0.25125628140703515,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-10-11
country,CA,6.210209164477618,0.065482183546939,0.029415403150766715,211.12099442076655,High,North America,People,Not specified,NA,2020-10-10
country,CD,0.014196230183099467,3.1901640860897677e-4,0.05080633652062223,0.27941849689038756,Low,Africa,Not specified,Not specified,NA,2020-10-11
country,CF,0.026619343389529728,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-11
country,CG,0.07507896235696164,0.0025889297364469527,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-09-28
country,CH,9.877032268713378,0.019806882891804902,0.05383502587391952,183.46851530906991,High,Europe,Tests,PCR,Testing data published by FOPH also includes Liechtenstein,2020-10-09
country,CI,0.15109994259285336,0,0.0622930078517471,2.4256324715040316,Lower middle,Africa,Not specified,Not specified,NA,2020-10-11
country,CL,8.31315577078289,0.26380294741876664,0.04970043025453375,167.26526768899652,High,South America,Not specified,Not specified,NA,2020-10-11
country,CM,0.15014368589295132,0.0016144482354080788,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-09-20
country,CN,0.0017270012073127981,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-02-20
country,CO,15.329284829903898,0.30995477018706785,0.29695700649933376,51.62122628663517,Upper middle,South America,Not specified,Not specified,NA,2020-10-11
country,CR,23.156094004150543,0.35335689045936397,0.28319342862287467,81.76776599921476,Upper middle,North America,Tests,Not specified,NA,2020-10-11
country,CU,0.21188311115034872,0.001261208994942552,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-10-11
country,CV,15.853031860226105,0.30832476875642345,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-10-03
