set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,49.35064935064935,0,NA,NA,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-03-18
country,AE,20.080889787664308,0.06066734074823053,0.00890830634526191,2254.1759352881695,High,Asia,Samples,Not specified,NA,2021-03-22
country,AF,0.06678997122893547,0.0025688450472667493,NA,NA,Low,Asia,People,Not specified,NA,2021-02-19
country,AG,13.26530612244898,0,NA,NA,High,North America,Not specified,Not specified,NA,2021-03-08
country,AL,17.685892981236968,0.3822098679638638,0.1724839037614368,102.53648366921473,Upper middle,Europe,Samples,Not specified,NA,2021-03-22
country,AM,27.742153223084713,0.47249409382382723,0.17444821731748728,159.02801214984814,Upper middle,Asia,Samples,Not specified,NA,2021-03-23
country,AO,0.15821821943649972,0.003042658066086533,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-18
country,AR,15.505796973183468,0.23453402956013808,0.14373320753943022,107.87901584210992,Upper middle,South America,Samples,Not specified,NA,2021-03-22
country,AT,34.565844992227404,0.29980013324450366,0.011419536835618097,3026.9042860315344,High,Europe,Samples,PCR+rapid test,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-03-22
country,AU,0.0392156862745098,0,2.3920011481605511e-4,163.94509803921568,High,Oceania,Samples,Not specified,NA,2021-03-23
country,AZ,8.748397277838052,0.10849196173192623,0.09504929275610802,92.04063517112141,Upper middle,Asia,Not specified,Not specified,NA,2021-03-22
country,BA,41.60316976531545,1.5239256324291373,0.4539408047888261,91.64888753428832,Upper middle,Europe,Samples,Not specified,NA,2021-03-23
country,BB,5.923344947735192,0,0.026033690658499236,227.52613240418117,High,North America,Samples,Not specified,NA,2021-03-20
country,BD,1.2951684690537921,0.012144101913303255,0.09899289924351418,13.083448196297262,Lower middle,Asia,Samples,Not specified,NA,2021-03-22
country,BE,37.696289905090595,0.2243313201035375,0.06758240908317478,557.7825711820535,High,Europe,Samples,Not specified,NA,2021-03-23
country,BF,0.14352006888963306,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,BG,48.747841105354055,1.468048359240069,0.22670682730923694,215.02590673575128,Upper middle,Europe,Not specified,Not specified,NA,2021-03-23
country,BH,42.83196239717979,0.11750881316098707,0.0428218984962406,1000.235017626322,High,Asia,Not specified,PCR,NA,2021-03-22
country,BI,0.21865276259355815,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-05
country,BJ,0.4371855151365173,0.016497566608925183,0.01607034566403881,27.204487338117627,Lower middle,Africa,Not specified,Not specified,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-03-22
