set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,AD,35.064935064935064,0,NA,NA,Europe,High,Yes,Not specified,PCR and serology,NA,NA,2021-07-22
country,AE,15.490394337714863,0.04044489383215369,0.0054150539914815405,2860.6167846309404,Asia,High,Yes,Samples,Not specified,NA,NA,2021-08-02
country,AF,1.2741471434443075,0.11046033703247021,0.1834319526627219,6.94615700780929,Asia,Low,No,People,Not specified,NA,NA,2021-08-02
country,AG,2.0408163265306123,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-07
country,AL,1.2856150104239055,0,0.010520329826556724,122.20291869353717,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-02
country,AM,7.796152548093149,0.13499831252109348,0.03924566768603466,198.65001687478906,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-02
country,AO,0.4351001034503742,0.012170632264346132,0.051034975017844396,8.525527901174465,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-08-02
country,AR,26.219134436675812,0.6239490220373485,0.14195867026055706,184.69554827860873,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-02
country,AT,5.407506107039751,0,0.0013009250725926876,4156.662225183211,Europe,High,Yes,Samples,PCR and rapid test,Separate,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-08-02
country,AU,0.8901960784313725,0.00392156862745098,0.001306534977150027,681.3411764705883,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-08-02
country,AZ,6.193904724331788,0.02958871683597988,0.06566290255123379,94.32882927310385,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-08-02
country,BA,1.3410545565376408,0,0.039603960396039604,33.861627552575435,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-02
country,BB,3.484320557491289,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-08-01
country,BD,8.659351869280886,0.13965717200298744,0.3500576842828739,24.736928392303067,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-03
country,BE,14.365832614322692,0.025884383088869714,0.03007152145643693,477.7221742881794,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-08-03
country,BF,0.028704013777926612,0,0.01098901098901099,2.6120652537913216,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-02
country,BG,3.5118019573978123,0.04317789291882556,0.015222409382993324,230.69948186528495,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-08-03
country,BH,6.580493537015276,0,0.007842588054057839,839.0716803760282,Asia,High,Yes,Not specified,PCR,NA,NA,2021-08-03
country,BI,1.3035068539231351,0.04204860819106888,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-07-29
country,BJ,0.0989853996535511,0,NA,NA,Africa,Lower middle,Yes,Not specified,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After data includes both PCR+rapid tests,2021-05-18
country,BM,NA,NA,NA,3272.5806451612902,North America,High,Yes,Not specified,Not specified,NA,NA,2021-08-01
country,BN,0.22883295194508008,0,0.0025974025974025974,88.10068649885584,Asia,High,Yes,Samples,Not specified,NA,NA,2021-08-02
country,BO,6.442217082155401,0.20560267283474684,0.10978102189781022,58.68242953825066,South America,Lower middle,Yes,People,Not specified,NA,NA,2021-08-02
country,BR,16.028961370725302,0.42247093748088765,NA,NA,South America,Upper middle,No,Samples,PCR and rapid test,Separate,NA,2021-02-19
country,BS,24.936386768447836,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-28
country,BT,0.5181347150259068,0,NA,NA,Asia,Lower middle,Yes,Samples,PCR and rapid test,Together,NA,2021-05-27
country,BW,92.81462585034014,1.1904761904761905,NA,NA,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-30
country,BY,10.360884749708964,0.10583130489998942,0.05671416985285598,182.68599851836174,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-02
country,BZ,7.5376884422110555,0.25125628140703515,NA,NA,North America,Upper middle,Yes,Samples and People,Not specified,NA,NA,2021-07-29
country,CA,1.602988712839807,0.018546976842774628,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-07-31
country,CD,0.2657406683712777,0.0022331148602628375,0.6611111111111111,0.40196067484731074,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-02
country,CF,0,0,0,1.2422360248447206,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-31
country,CG,0.1812250815512867,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-29
country,CH,8.503755054881571,0.023108030040439053,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Testing data published by FOPH also includes Liechtenstein.,2021-07-26
country,CI,0.40564106452346654,0.003791037986200622,0.033753943217665616,12.017590416255972,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-02
country,CL,5.8955848503871104,0.40803515379786565,0.01932607390894281,305.05858966310944,South America,High,Yes,Samples,PCR,NA,NA,2021-08-02
country,CM,0,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-24
country,CN,0.005141302444758789,0,NA,NA,Asia,Upper middle,No,Irrelevant,Irrelevant,NA,NA,2020-06-24
country,CO,17.449835898040604,0.5679696558772085,NA,NA,South America,Upper middle,Yes,Not specified,PCR and rapid test,Separate,NA,2021-07-26
country,CR,15.606595995288576,0.13741656851197487,NA,NA,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-30
country,CU,80.28604220005298,0.6179924075218505,NA,NA,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-02
country,CV,6.115107913669065,0,0.03102189781021898,197.12230215827338,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-02
country,CY,46.31317315658658,0.24855012427506212,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-11
country,CZ,1.568773928471379,0.01867588010084975,0.0015479448268236726,1013.4559716126622,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-08-02
country,DE,4.345698462713645,0.042967631051274706,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-24
country,DJ,0.20242914979757085,0,0.0038314176245210726,52.834008097165984,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-02
country,DK,16.31560773480663,0.017265193370165747,0.00504667506889112,3232.941988950276,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-08-02
country,DM,2.7777777777777777,0,0.031746031746031744,87.5,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-08-01
country,DO,3.3185840707964602,0.027654867256637166,0.1111111111111111,29.86725663716814,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-08-01
country,DZ,3.313493420902602,0.08209618936854347,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-01
country,EC,6.49549396361163,0.793515841976988,0.1268119951311276,51.22144759961458,South America,Upper middle,Yes,Samples,PCR,NA,NA,2021-08-02
country,EE,13.262999246420497,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-08-02
country,EG,0.04397365489475639,0.005863153985967518,NA,NA,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-30
country,EH,NA,NA,NA,8.040201005025127,Africa,Low,No,Not specified,Not specified,NA,NA,2021-08-02
country,ER,0.19740552735476594,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2020-12-21
country,ES,47.95636830285531,0.11335686022885252,0.1240250904384189,386.6666666666667,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-08-02
country,ET,0.27747816707838974,0.0026095125430569566,0.05573025856044724,4.978949932152673,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-02
country,FI,11.478072550081214,0.018047283883775495,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-28
country,FJ,118.52678571428571,0.8928571428571428,NA,NA,Oceania,Upper middle,Yes,Samples,PCR,NA,NA,2021-07-12
country,FO,NA,NA,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-22
country,FR,33.089744768207865,0.0566841315071851,0.039375074059557556,840.372889665104,Europe,High,Yes,Samples,PCR,NA,NA,2021-08-02
country,GA,0.449236298292902,0,0.0024319066147859923,184.72596585804132,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-31
country,GB,38.82685678932328,0.11047933299944024,0.03141054287399675,1236.1090651975371,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-08-02
country,GD,0,0,NA,NA,North America,Upper middle,Yes,Samples,PCR,NA,NA,2021-04-24
country,GE,67.48558535973928,0.6016545500125344,NA,NA,Europe,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-16
country,GH,1.551185917034081,0.006436456087278344,0.11129069498960979,13.938145657001254,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-02
country,GL,NA,NA,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-01
country,GM,2.6065370293752586,0.04137360364087712,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-30
country,GN,0.8908855554709509,0.0304576258280667,0.09915254237288136,8.984999619279677,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-02
country,GQ,0.3563791874554526,0,NA,NA,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-28
country,GR,23.851098532092486,0.11513000095941667,0.027806673154144715,857.747289647894,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-08-02
country,GT,13.987497209198482,0.2511721366376423,0.2219073762507748,63.03304308997544,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-08-02
country,GW,1.829268292682927,0,0.10227272727272728,17.88617886178862,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-02
country,GY,6.099110546378653,0.25412960609911056,NA,NA,South America,Upper middle,No,People,Not specified,NA,NA,2021-07-01
country,HK,NA,NA,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-20
country,HN,14.952044422009086,0.32306915699141847,0.78276955602537,19.10146390711762,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-02
country,HR,3.848964677222899,0.0730816077953715,0.028274874731567645,136.1266747868453,Europe,High,Yes,People,Not specified,NA,NA,2021-08-02
country,HU,0.6211180124223603,0.010351966873706004,0.009032063826584374,68.76811594202898,Europe,High,Yes,Samples,Not specified,NA,NA,2021-08-02
country,ID,13.579795557245435,0.6372384141793773,0.16335362206663617,83.13127915649085,Asia,Upper middle,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-08-02
country,IE,27.136492507087887,0.04050222762251924,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-13
country,IL,28.373382624768947,0.04621072088724584,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-26
country,IN,2.5526012968078353,0.03318830959910261,0.020164909645451132,126.58629974985578,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-02
country,IQ,29.714342540337615,0.15911294532978643,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-20
country,IR,36.21492267212744,0.3821747050349434,0.49081873043534385,73.78472015525104,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-02
country,IS,34.01759530791789,0,NA,NA,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-07-28
country,IT,9.230591115080546,0.026462902318811817,0.027079219210185395,340.87360656279975,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-08-02
country,JM,6.180344478216819,0.10131712259371833,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-30
country,JO,7.233166715671861,0.11761246692149367,NA,NA,Asia,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-06
country,JP,8.167557481261268,0.016603940668585344,0.13294038916915474,61.43774312913122,Asia,High,Yes,Samples,PCR,NA,NA,2021-08-01
country,KE,1.6533075449591785,0.027896077811459707,0.13923257635082223,11.874430455078015,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-02
country,KG,14.438994481912937,0.18393623543838136,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-06-23
country,KH,4.073210120222502,0.11962437944853162,0.039494287536971526,103.13415874155153,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-08-02
country,KM,0.1149425287356322,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-27
country,KN,5.660377358490566,0,0.04918032786885246,115.0943396226415,North America,High,Yes,People,Not specified,NA,NA,2021-08-02
country,KR,2.853576235151846,0.007801985605336557,0.03514292577468172,81.19916518754022,Asia,High,Yes,Samples,Not specified,NA,NA,2021-08-03
country,KW,18.754390072582535,0.1638960430812456,0.06156802459646426,304.612502926715,Asia,High,Yes,Not specified,Not specified,NA,NA,2021-08-02
country,KZ,41.79581402779996,0,NA,NA,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-28
country,LA,3.6833424958768552,0,NA,NA,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-07-06
country,LB,14.593406593406593,0.04395604395604396,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-23
country,LC,9.239130434782608,0,NA,NA,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-03
country,LK,10.801849343856537,0.2942137953579601,NA,NA,Asia,Lower middle,No,Samples,PCR,NA,NA,2021-05-30
country,LR,0.1977066034005536,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-19
country,LS,5.602240896358543,0.09337068160597571,0.1171875,47.805788982259564,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-02
