set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,55.10204081632653,0,NA,NA,High,Europe,NA,NA,NA,NA
country,AE,9.620106890076556,0.018777986422071357,0.010191708173137842,943.9150657229524,High,Asia,Tests,Not specified,NA,2020-09-28
country,AF,0.04513827725911574,0.004403734366742998,NA,NA,Low,Asia,People,Not specified,NA,2020-10-01
country,AG,0.5830903790087464,0,NA,NA,High,North America,People,Not specified,NA,2020-04-07
country,AL,4.27876501538767,0.0843839968231907,0.14844153607714827,28.82458056189814,Upper middle,Europe,Tests,Not specified,NA,2020-10-01
country,AM,11.966636131334072,0.08196326117352104,0.0891218872870249,134.2726965912926,Lower middle,Asia,Tests,Not specified,NA,2020-10-01
country,AO,0.26471125174952836,0.010431970512296685,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-08-17
country,AR,27.24703829668871,0.8094900939400452,0.5302291250192219,51.38729091070007,High,South America,Tests,Not specified,NA,2020-10-01
country,AT,7.659972716601631,0.03489737000729672,0.03215542565930609,238.21711451624842,High,Europe,Tests,Not specified,NA,2020-10-01
country,AU,0.06498599439775911,0.015126050420168067,4.079790383183761e-4,159.28758169934642,High,Oceania,Tests,Not specified,NA,2020-10-01
country,AZ,0.9933354937793245,0.01549885167598946,0.014220829649253152,69.8507413617385,Upper middle,Asia,Not specified,Not specified,NA,2020-10-01
country,BA,6.043453650890407,0.2873688335437802,0.14241253120831765,42.436249111043374,Upper middle,Europe,Tests,Not specified,Website in progress since 08-AUG,2020-10-01
country,BB,0.04977600796416127,0,6.684491978609625e-4,74.46490791438526,High,North America,Tests,Not specified,NA,2020-10-01
country,BD,0.835774442390549,0.017955922114669814,0.0809492443616982,10.324672564652161,Lower middle,Asia,Tests,Not specified,NA,2020-10-01
country,BE,14.254899543941821,0.0702576112412178,0.0383749844874144,371.46333045729074,High,Europe,Tests,Not specified,Belgium reported less cumulative tests than the day before on 02-SEP and 10-SEP,2020-09-29
country,BF,0.08679547023325428,0.0013668577989488862,0.014831683746459956,5.8520308089747886,Low,Africa,Tests,Not specified,NA,2020-10-01
country,BG,3.1869397154371244,0.09458014639361789,0.05088674252621488,62.62809441565917,High,Europe,Tests,PCR,NA,2020-10-01
country,BH,32.31492361927145,0.1678697330871244,0.03490069166825306,925.9106933019976,High,Asia,Not specified,Not specified,NA,2020-10-01
country,BI,0.03844444177469154,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-27
country,BJ,0.03770872367754327,0.0011783976149232272,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-01
country,BM,NA,NA,NA,1714.8387096774195,High,North America,Not specified,Not specified,NA,2020-10-01
country,BN,0.03269042170644001,0,5.399568034557236e-4,60.5426610003269,High,Asia,Tests,Not specified,On 20-AUG Brunei reported less cumulative tests than 19-AUG,2020-09-30
country,BO,4.064324264786871,0.2863751514483974,0.33633785699817703,12.084052330775538,Lower middle,South America,People,Not specified,The testing numbers reported on 27-AUG are lower than 26-AUG,2020-09-30
country,BR,14.756978398602605,0.39296652425242606,NA,NA,Upper middle,South America,Tests,PCR+rapid test,NA,2020-09-29
country,BS,18.356961105052708,0.5816066884769174,0.21664521664521663,84.7328244274809,High,North America,Tests,Not specified,NA,2020-09-29
country,BT,0.38860103626943004,0,NA,NA,Lower middle,Asia,Tests,PCR+rapid test,NA,2020-09-24
country,BW,3.674684159378037,0.018221574344023325,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-09-29
country,BY,3.4380055334653705,0.055939404018565834,0.023680223264725943,145.1846756270505,Upper middle,Europe,Tests,Not specified,NA,2020-09-29
country,BZ,10.265613783201722,0.17946877243359655,0.1851132686084142,55.45585068198134,Upper middle,North America,Tests,Not specified,NA,2020-10-01
country,CA,4.2271966812266735,0.019682506037230218,0.01812842809581705,233.1805415717238,High,North America,People,Not specified,NA,2020-10-01
country,CD,0.01946000092514758,1.5950820430448838e-4,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-01
country,CF,0.07985803016858918,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-01
country,CG,0.21747009786154403,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-09-28
country,CH,3.5999009655855407,0.023108030040439053,0.023044201335105582,156.21721548238014,High,Europe,Tests,PCR,Testing data published by FOPH also includes Liechtenstein,2020-10-01
country,CI,0.15922359542042613,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-09-16
country,CL,9.780886617044809,0.2959375840731773,0.047096473162183204,207.67768710329915,High,South America,Not specified,Not specified,NA,2020-10-01
country,CM,0.07964611294679855,0.0010762988236053858,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-09-20
country,CN,0.0013498400241065548,9.925294294901138e-6,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-02-20
country,CO,12.749416729134907,0.35150667778460953,0.19830425429897214,64.2921997523731,Upper middle,South America,Not specified,Not specified,NA,2020-09-30
country,CR,21.596836614504458,0.3449436311627125,0.3390479712595097,63.698468786808014,Upper middle,North America,Tests,Not specified,NA,2020-10-01
country,CU,0.4124153413462145,0.005044835979770208,0.005364525231314391,76.8782554957182,Upper middle,North America,Tests,Not specified,NA,2020-10-01
country,CV,15.724563206577596,0.15416238437821173,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-09-16
country,CY,1.195407740561013,0,0.0028342722444770277,421.7688483844242,High,Europe,Tests,Not specified,NA,2020-10-01
country,CZ,17.948854768352387,0.13339914357749824,0.09212283044058744,194.83611915211503,High,Europe,Tests,Not specified,NA,2020-10-01
country,DE,2.3679938890480283,0.012276466014649916,NA,NA,High,Europe,Tests,Not specified,NA,2020-09-30
country,DJ,0.13013302486986697,0,0.0022025084123585194,59.084008097165984,Lower middle,Africa,Not specified,Not specified,NA,2020-09-30
country,DK,9.019830307813733,0.017265193370165747,0.007264892234451999,1241.564226519337,High,Europe,Tests,Not specified,NA,2020-10-01
country,DM,1.1904761904761905,0,NA,NA,Upper middle,North America,People,Not specified,NA,2020-09-30
country,DO,3.2553729456384324,0.04082385166455963,0.09379126132552247,34.708702064896755,Upper middle,North America,Tests,Not specified,NA,2020-09-29
country,DZ,0.36812973804148463,0.012379584111129573,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-09-16
country,EC,5.793475356474846,0.14898664788139365,0.153830607883523,37.66139545428782,Upper middle,South America,Tests,Not specified,Ecuador reported les cumulative tests on 08-SEP than 09-SEP,2020-09-30
country,EE,3.6387124555926365,0,0.015590286052536496,233.3961316252198,High,Europe,Tests,Not specified,NA,2020-10-01
country,EG,0.11488989834407778,0.015076681678202189,NA,NA,Lower middle,Africa,Tests,PCR,NA,2020-09-16
country,EH,0,0,NA,NA,NA,Africa,Not specified,Not specified,Africa CDC reported less cumulative tests on 22-AUG than 21-AUG for Western Sahara,2020-08-09
country,ER,0.04431552654902909,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-16
country,ES,23.10891119360802,0.23129688192248346,NA,NA,High,Europe,Tests,PCR+rapid test,NA,2020-09-28
country,ET,0.5324648212856695,0.007082962616868882,0.04429398387430225,12.021154448349048,Low,Africa,Tests,Not specified,NA,2020-10-01
country,FI,1.815041122025421,0.006015761294591831,0.004489795918367347,404.25915899657105,High,Europe,Tests,Not specified,NA,2020-10-01
country,FJ,0,0,NA,NA,Upper middle,Oceania,Tests,Not specified,NA,2020-09-28
country,FO,NA,NA,NA,3005.1020408163267,High,Europe,Not specified,Not specified,NA,2020-10-01
country,FR,20.91731995675373,0.11796427367711493,0.06613167187785857,316.2980666115145,High,Europe,Tests,PCR,NA,2020-09-30
country,GA,0.32088307020921575,0,NA,NA,Upper middle,Africa,Tests,Not specified,NA,2020-10-01
country,GB,9.17525599639732,0.05934318458255647,NA,NA,High,Europe,People,Not specified,NA,2020-09-30
country,GD,0,0,NA,NA,Upper middle,North America,Tests,PCR+rapid test,NA,2020-06-18
country,GE,7.3487805751531,0.0501378791677112,NA,NA,Lower middle,Europe,Tests,PCR,Testing data is directly received from NCDC (Georgia),2020-09-10
country,GH,0.21746026637733262,9.194937267540492e-4,NA,NA,Lower middle,Africa,Tests,Not specified,NA,2020-10-01
country,GL,NA,NA,NA,149.56140350877195,High,North America,Not specified,Not specified,NA,2020-10-01
country,GM,0.21868904781606477,0.011821029611679176,NA,NA,Low,Africa,Tests,Not specified,NA,2020-10-01
country,GN,0.2371343725185193,0.001087772351002382,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-01
country,GQ,0.1221871499847266,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-10-01
country,GR,3.000233001192418,0.04660023848357341,0.004540349268804648,660.7934375899453,High,Europe,Tests,Not specified,NA,2020-10-01
country,GT,3.4318884955187703,0.07335821133543839,0.13107724542874197,26.182183523107838,Lower middle,North America,Not specified,Not specified,NA,2020-10-01
country,GW,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-16
country,GY,6.516609184970049,0.19967326193501542,NA,NA,Lower middle,South America,People,Not specified,NA,2020-09-29
country,HK,NA,NA,NA,NA,High,Asia,Tests,Not specified,NA,2020-09-15
country,HN,6.093603519146175,0.1889377659190885,NA,NA,Lower middle,North America,Tests,Not specified,NA,2020-09-29
