set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,AD,12.987012987012987,0,0.03676470588235294,353.24675324675326,Europe,High,Yes,Not specified,PCR and serology,NA,NA,2021-06-02
country,AE,19.22143579373104,0.04044489383215369,0.008754922053100606,2195.5005055611728,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-03
country,AF,2.514899301274147,0.06422112618166873,NA,NA,Asia,Low,No,People,Not specified,NA,NA,2021-05-06
country,AG,1.0204081632653061,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-03-08
country,AL,0.45170257123002083,0.03474635163307853,0.004435346298191744,101.84155663655316,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-03
country,AM,2.3962200472494093,0.16874789065136686,0.02425691834642979,98.78501518731017,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-03
country,AO,0.6176595874155661,0.018255948396519197,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-05-31
country,AR,66.26028852110807,1.1616072218780424,0.29365561874877427,225.63943711832906,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-03
country,AT,4.097268487674883,0.07772596047079725,6.54791691066086e-4,6257.361758827448,Europe,High,Yes,Samples,PCR and rapid test,Separate,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-06-03
country,AU,0.043137254901960784,0,1.378532489504355e-4,312.921568627451,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-06-03
country,AZ,1.4399842193510208,0.05917743367195976,0.019294304215673318,74.63260676595326,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-03
country,BA,2.042060347455044,0.5486132276744895,0.05429497568881685,37.61048460835111,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-04
country,BB,1.0452961672473868,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-05-31
country,BD,0.9654561021076088,0.02246658853961102,0.09434522043553077,10.233227477244988,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-03
country,BE,12.864538395168248,0.12079378774805867,0.032773552556381064,392.5280414150129,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-04
country,BF,0.009568004592642204,0,0.004608294930875576,2.0762569966033584,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-02
country,BG,2.6050662061024754,0.2734599884858952,0.0165705392291495,157.21070811744386,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-04
country,BH,144.5358401880141,1.2925969447708578,0.15497039183570618,932.6674500587544,Asia,High,Yes,Not specified,PCR,NA,NA,2021-06-04
country,BI,0.2691110924228408,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-05-26
country,BJ,0.041243916522312955,0,NA,NA,Africa,Lower middle,Yes,Not specified,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After data includes both PCR+rapid tests,2021-05-18
country,BM,NA,NA,NA,2272.5806451612902,North America,High,Yes,Not specified,Not specified,NA,NA,2021-06-04
country,BN,0.22883295194508008,0,0.0022675736961451248,100.91533180778032,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-01
country,BO,23.061766469630772,0.6082412404694594,NA,NA,South America,Lower middle,Yes,People,Not specified,NA,NA,2021-05-23
country,BR,30.87613321477801,0.8148325876580149,NA,NA,South America,Upper middle,No,Samples,PCR and rapid test,Separate,NA,2021-02-19
country,BS,9.16030534351145,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-02-22
country,BT,3.4974093264248705,0,NA,NA,Asia,Lower middle,Yes,Samples,PCR and rapid test,Together,NA,2021-05-27
country,BW,10.204081632653061,0.17006802721088435,0.050955414012738856,200.25510204081633,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-01
country,BY,9.21790665678908,0.10583130489998942,0.056735278791037,162.47221928246375,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-03
country,BZ,2.0100502512562812,0,0.015151515151515152,132.66331658291458,North America,Upper middle,Yes,Samples and People,Not specified,NA,NA,2021-06-03
country,CA,5.858195114196386,0.08743574797308039,0.02310996832962278,253.4921307826824,North America,High,Yes,People,Not specified,NA,NA,2021-06-04
country,CD,0.12282131731445607,0.0011165574301314188,0.29023746701846964,0.4231752660198077,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-03
country,CF,0.020703933747412008,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-05-30
country,CG,0.6705328017397608,0,0.04986522911051213,13.446901051105472,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-02
country,CH,7.371461582900058,0.057770075101097634,0.026799966395026464,275.0548815713461,Europe,High,Yes,Samples,PCR and rapid test,Separate,Testing data published by FOPH also includes Liechtenstein.,2021-06-03
country,CI,0.12131321555841991,0.003791037986200622,0.016368286445012786,7.411479263022216,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-03
