set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,23.93320964749536,0,NA,NA,High,Europe,NA,NA,NA,NA
country,AE,7.76830853676152,0.01588906543406038,NA,NA,High,Asia,Tests,Not specified,NA,2020-09-08
country,AF,0.11633198285479421,0.0040367565028477485,NA,NA,Low,Asia,People,Not specified,NA,2020-09-06
country,AG,0,0,NA,NA,High,North America,People,Not specified,NA,2020-04-07
country,AL,5.375756974089149,0.08934776134220193,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-08-31
country,AM,4.9467238802372115,0.07714189286919627,0.04888740648973174,101.1860566028639,Lower middle,Asia,Tests,Not specified,NA,2020-09-13
country,AO,0.17386617520494474,0.006519981570185428,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-08-17
country,AR,23.60354266496403,0.48171140303187393,NA,NA,High,South America,Tests,Not specified,NA,2020-09-08
country,AT,5.724754925287903,0.030138637733574444,0.037987874194770746,150.69953364423716,High,Europe,Tests,Not specified,NA,2020-09-13
country,AU,0.20896358543417368,0.031932773109243695,7.125759141699446e-4,293.25098039215686,High,Oceania,Tests,Not specified,NA,2020-09-13
country,AZ,1.3808067856790611,0.019725811223986586,0.01834724978470064,75.25960576557283,Upper middle,Asia,Not specified,Not specified,NA,2020-09-13
country,BA,7.397570427134585,0.169808856184961,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-09-13
country,BB,0.09955201592832254,0,NA,NA,High,North America,Tests,Not specified,NA,2020-09-08
country,BD,1.0824731984007951,0.02211961419923093,0.015889200614940965,68.126347236306,Lower middle,Asia,Tests,Not specified,NA,2020-09-13
country,BE,5.735239738690989,0.02095402440527548,0.016692207014936167,343.5878631003739,High,Europe,Tests,Not specified,NA,2020-09-13
country,BF,0.07244346334429097,6.834288994744431e-4,0.022929826079432378,3.1593551164904556,Low,Africa,Tests,Not specified,NA,2020-09-13
country,BG,1.7291718068920139,0.09458014639361789,0.025379485167637383,68.13265893576775,High,Europe,Tests,PCR,NA,2020-09-13
country,BH,40.4146382407252,0.1259022998153433,0.053700481798715206,752.5935873761961,High,Asia,Not specified,Not specified,NA,2020-09-13
country,BI,0.013215276860050218,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-08
country,BJ,0.034173530832773594,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-06
country,BM,NA,NA,NA,1687.0967741935483,High,North America,Not specified,Not specified,NA,2020-09-12
country,BN,0,0,NA,NA,High,Asia,Tests,Not specified,On 20/08/2020 Brunei reported less cumulative tests than 19/08/2020,2020-09-12
country,BO,7.025981813954057,2.3240444982927633,NA,NA,Lower middle,South America,People,Not specified,The numbers reported on 27/08/2020 are lower than 26/08/2020,2020-09-08
country,BR,12.950152327454628,0.3365116105578754,NA,NA,Upper middle,South America,Tests,PCR+rapid test,NA,2020-09-12
country,BS,16.430388949472917,0.43620501635768805,NA,NA,High,North America,Tests,Not specified,NA,2020-09-08
country,BT,0.2960769800148038,0,NA,NA,Lower middle,Asia,Tests,PCR+rapid test,NA,2020-09-08
country,BW,1.5184645286686105,0.012147716229348881,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-09-11
country,BY,1.9835810289826588,0.05896315558713696,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-09-08
country,BZ,9.475951184493898,0.14357501794687724,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-09-08
country,CA,1.761205780600619,0.010598272481585501,0.01141484739725288,154.2907863161162,High,North America,People,Not specified,NA,2020-09-13
country,CD,0.0330181982910291,4.785246129134652e-4,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-13
country,CF,0.05915409642117717,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-12
country,CG,0.7766789209340857,0.051347106439531234,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-09-06
country,CH,4.534125608649006,0.011554015020219527,0.02669893476401524,169.82421391433522,High,Europe,Tests,PCR,Testing data published by FOPH also includes Liechtenstein,2020-09-13
country,CI,0.24046012369615374,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-08-29
country,CL,9.141183152482586,0.2570770932352853,0.04871113801356361,187.66104684183782,High,South America,Not specified,Not specified,NA,2020-09-13
country,CM,0.21795051178009062,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-08-31
country,CN,0.0014193170841708626,5.955176576940683e-5,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-02-20
country,CO,16.64701373739756,0.518182235062136,0.23786666773644852,69.98464263955687,Upper middle,South America,Not specified,Not specified,NA,2020-09-13
country,CR,23.93291827920803,0.3140950137416569,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-09-13
country,CU,0.44772919320460597,0.010089671959540416,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-09-08
country,CV,11.202466598150052,0.051387461459403906,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-08-25
country,CY,0.18937152325719017,0.011835720203574386,2.6800423111679876e-5,7065.990057995029,High,Europe,Tests,Not specified,NA,2020-09-11
country,CZ,10.20370049224284,0.029347811587049608,0.06354098306182973,160.58455504715658,High,Europe,Tests,Not specified,NA,2020-09-13
country,DE,1.6639726644023407,0.003921648865790945,NA,NA,High,Europe,Tests,Not specified,NA,2020-09-02
country,DJ,0.10121457489878542,0.014459224985540774,0.0017780938833570413,56.92307692307692,Lower middle,Africa,Not specified,Not specified,NA,2020-09-12
country,DK,4.503749013417521,0.00739936858721389,0.00555493022873779,810.7660812943961,High,Europe,Tests,Not specified,NA,2020-09-13
country,DM,0.3968253968253968,0,NA,NA,Upper middle,North America,People,Not specified,NA,2020-09-08
country,DO,5.6837336704593335,0.1488095238095238,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-09-01
country,DZ,0.6307072326091276,0.018243597637454107,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-08-17
country,EC,6.007103856109127,3.3521995773313575,NA,NA,Upper middle,South America,Tests,Not specified,NA,2020-09-13
country,EE,1.765529120465066,0,0.012038464361741172,146.65733663472926,High,Europe,Tests,Not specified,NA,2020-09-13
country,EG,0.15970114666540094,0.016193472913624576,NA,NA,Lower middle,Africa,Tests,PCR,NA,2020-08-17
country,EH,0,0,NA,NA,NA,Africa,Not specified,Not specified,Africa CDC reported less cumulative tests on 22/08/2020 than 21/08/2020 for Western Sahara,2020-08-09
country,ER,0.12488921118362743,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-08-15
country,ES,20.57442290358556,0.10052400812747299,NA,NA,High,Europe,Tests,PCR+rapid test,NA,2020-09-07
country,ET,0.7980137881672275,0.012301987702982796,0.042231107136281136,18.896350161789776,Low,Africa,Tests,Not specified,NA,2020-09-13
country,FI,0.7631422899425065,0.0025781834119679276,0.002868773018026749,266.01696444685075,High,Europe,Tests,Not specified,NA,2020-09-11
country,FJ,0.015943877551020405,0,NA,NA,Upper middle,Oceania,Tests,Not specified,NA,2020-09-04
country,FO,NA,NA,NA,2026.530612244898,High,Europe,Not specified,Not specified,NA,2020-09-13
country,FR,12.156229345309224,0.03764351590438547,0.041374897436155286,293.80687563195147,High,Europe,Tests,PCR,NA,2020-09-13
country,GA,0.2695417789757412,0,NA,NA,Upper middle,Africa,Tests,Not specified,NA,2020-09-10
country,GB,4.4357978291337155,0.015572325032302051,NA,NA,High,Europe,People,Not specified,NA,2020-09-03
country,GD,0,0,NA,NA,Upper middle,North America,Tests,PCR+rapid test,NA,2020-06-18
country,GE,1.6258997958672063,0,NA,NA,Lower middle,Europe,Tests,PCR,Testing data is directly received from NCDC (Georgia),2020-07-23
country,GH,0.3020536892387052,0.0013792405901310737,0.0871954132823698,3.4641006661732052,Lower middle,Africa,Tests,Not specified,NA,2020-09-13
country,GL,NA,NA,NA,107.36842105263159,High,North America,Not specified,Not specified,NA,2020-09-11
country,GM,1.335776346119747,0.017731544417518764,0.15484755053100377,8.626396359122879,Low,Africa,Tests,Not specified,NA,2020-09-13
country,GN,0.4035635422218838,0.002175544702004764,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-08-27
country,GQ,0.2443742999694532,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-09-12
country,GR,2.2614821617028276,0.03015309548937103,NA,NA,High,Europe,Tests,Not specified,NA,2020-09-08
country,GT,3.3306222690013714,0.08292667368353906,NA,NA,Lower middle,North America,Not specified,Not specified,NA,2020-09-09
country,GW,0.21777003484320556,0.007259001161440185,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-08-20
country,GY,6.407696496641859,0.1452169177709203,NA,NA,Lower middle,South America,People,Not specified,NA,2020-07-30
country,HK,NA,NA,NA,NA,High,Asia,Tests,Not specified,NA,2020-08-11
country,HN,4.015288094036201,0.08509410831470397,NA,NA,Lower middle,North America,Tests,Not specified,NA,2020-07-12
country,HR,5.669044718983819,0.0730816077953715,0.04999539637234141,113.39133460936141,High,Europe,People,Not specified,NA,2020-09-13
country,HT,0.17789804687989375,0.008769622029290538,NA,NA,Low,North America,NA,NA,NA,NA
country,HU,5.816326530612246,0.013309671694764864,0.05112772180695483,113.76072167997634,High,Europe,Tests,Not specified,NA,2020-09-13
country,ID,1.257711519699499,0.0370821468787278,0.15861233146492956,7.929468712069142,Lower middle,Asia,People,Not specified,NA,2020-09-13
country,IE,3.4600474454666434,0.017358097552508243,0.017242912168315427,200.66491157013635,High,Europe,Tests,Not specified,NA,2020-09-13
country,IL,39.25600739371534,0.15843675732770002,NA,NA,High,Asia,Tests,Not specified,NA,2020-07-07
country,IN,6.630881401171921,0.08240141747001146,0.07526896630008574,88.09582125434832,Lower middle,Asia,Tests,Not specified,NA,2020-09-13
country,IQ,10.675839338544755,0.1843295058619624,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-09-05
country,IR,2.5978355339135404,0.14882192563666022,NA,NA,Upper middle,Asia,Tests,Not specified,NA,2020-09-08
country,IS,1.0892333472978635,0,0.0017320862312468356,628.8563049853373,High,Europe,Not specified,PCR+serology,NA,2020-09-13
country,IT,2.353071823152204,0.016303038035696566,0.01400246333123369,168.04699055368897,High,Europe,Not specified,Not specified,NA,2020-09-13
country,JM,2.88995030636368,0.03859699908332127,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-09-08
country,JO,0.9927052267540359,0.008400890494392405,0.00532847132245293,186.30206801921005,Upper middle,Asia,Tests,Not specified,NA,2020-09-13
country,JP,0.4223274432642218,0.009036158186985221,NA,NA,High,Asia,Tests,PCR,NA,2020-09-07
country,KE,0.25212740802928824,0.006641923288442788,NA,NA,Lower middle,Africa,Tests,Not specified,NA,2020-09-13
country,KG,1.1714986423754052,0.006569151265656477,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-05-05
country,KH,8.544598532037972e-4,0,NA,NA,Low,Asia,Not specified,Not specified,NA,2020-03-28
country,KM,0.06568144499178982,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-08-17
country,KN,0,0,NA,NA,High,North America,Not specified,Not specified,NA,2020-05-18
