set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,AD,35.064935064935064,0,NA,NA,Europe,High,Yes,Not specified,PCR and serology,NA,NA,2021-07-08
country,AE,15.43983822042467,0.04044489383215369,0.005296749800548059,2914.964610717897,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-11
country,AF,3.0774763666255653,0.18495684340320592,0.3331479421579533,9.237566789971229,Asia,Low,No,People,Not specified,NA,NA,2021-07-11
country,AG,0,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-07
country,AL,0.3127171646977067,0,0.003543307086614173,88.25573314801946,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-13
country,AM,4.488693891326359,0.10124873439082012,0.028148148148148148,159.46675666554168,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-13
country,AO,0.3438203614677782,0.009127974198259598,0.036843821323769156,9.331832288687396,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-07-12
country,AR,32.67103283476414,0.8385697849367201,0.16855779548412136,193.8268873351624,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-13
country,AT,1.665556295802798,0.01110370863868532,4.2318250168567697e-4,3935.7872529424826,Europe,High,Yes,Samples,PCR and rapid test,Separate,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-07-13
country,AU,0.30196078431372547,0,7.713730440183527e-4,391.45882352941175,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-07-13
country,AZ,1.2624519183351415,0.019725811223986586,0.013800539083557951,91.47844955123779,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-13
country,BA,0.6705272782688204,0.030478512648582746,0.022289766970618033,30.082291984151173,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-13
country,BB,5.2264808362369335,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-07
country,BD,6.937318217974485,0.12629865989835387,0.3043015048608337,22.797515316748537,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-13
country,BE,11.397756686798964,0.01725625539257981,0.021109317822272648,539.9396031061259,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-13
country,BF,0.01913600918528441,0,0.009852216748768473,1.9423049323063675,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-10
country,BG,0.7340241796200345,0.04317789291882556,0.004145667371159161,177.05814622913067,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-13
country,BH,6.227967097532315,0.11750881316098707,0.008662253820380812,718.9776733254994,Asia,High,Yes,Not specified,PCR,NA,NA,2021-07-13
country,BI,0.21024304095534438,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-07-09
country,BJ,0.041243916522312955,0,NA,NA,Africa,Lower middle,Yes,Not specified,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After data includes both PCR+rapid tests,2021-05-18
country,BM,NA,NA,NA,3306.451612903226,North America,High,Yes,Not specified,Not specified,NA,NA,2021-07-10
country,BN,0.45766590389016015,0,0.005128205128205128,89.24485125858124,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-11
country,BO,10.314400753876466,0.3426711213912447,NA,NA,South America,Lower middle,Yes,People,Not specified,NA,NA,2021-07-09
country,BR,19.75592658979389,0.575840119684417,NA,NA,South America,Upper middle,No,Samples,PCR and rapid test,Separate,NA,2021-02-19
country,BS,5.597964376590331,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-07
country,BT,1.6839378238341969,0,NA,NA,Asia,Lower middle,Yes,Samples,PCR and rapid test,Together,NA,2021-05-27
country,BW,43.75,0.467687074829932,NA,NA,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-09
country,BY,10.71012805587893,0.10583130489998942,0.06244986115396482,171.49962959043285,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-13
country,BZ,6.28140703517588,0,0.023062730627306273,272.36180904522615,North America,Upper middle,Yes,Samples and People,Not specified,NA,NA,2021-07-13
country,CA,1.2664935615494675,0.026495681203963752,0.00815560484558949,155.29118753643155,North America,High,Yes,People,Not specified,NA,NA,2021-07-13
country,CD,0.27020689809180337,0.0022331148602628375,0.11793372319688109,2.291175846629671,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-12
country,CF,0,0,0,1.1594202898550725,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-10
country,CG,0,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-09
country,CH,3.292894280762565,0.011554015020219527,0.010503427434215376,313.50664355863665,Europe,High,Yes,Samples,PCR and rapid test,Separate,Testing data published by FOPH also includes Liechtenstein.,2021-07-13
country,CI,0.14785048146182425,0.003791037986200622,0.016788635385277657,8.806581241944045,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-10
country,CL,13.214061519146265,0.6015902908558276,0.04452592057252649,296.7723373090605,South America,High,Yes,Samples,PCR,NA,NA,2021-07-13
country,CM,0,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-09
country,CN,0.0018064035616720071,0,NA,NA,Asia,Upper middle,No,Irrelevant,Irrelevant,NA,NA,2020-06-24
country,CO,41.93542047442171,1.086806988581648,0.28141485545473727,149.01637089008116,South America,Upper middle,Yes,Not specified,PCR and rapid test,Separate,NA,2021-07-11
country,CR,15.272870043188066,0.11778563015312132,NA,NA,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-03
country,CU,50.0308996203761,0.28251081486713164,0.14306631996162683,349.704246490686,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-11
country,CV,7.194244604316547,0,0.03913894324853229,183.81294964028777,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-12
country,CY,75.47638773819386,0,0.015804173967350763,4775.724937862469,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-11
country,CZ,2.0636847511438976,0.0373517602016995,0.002520356727413726,818.8066112615556,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-13
country,DE,0.9369330659791846,0.029838632674496324,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-24
country,DJ,0.20242914979757085,0,0.0045871559633027525,44.12955465587044,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-12
country,DK,11.412292817679557,0,0.0024305491717379712,4695.355662983426,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-07-13
country,DM,1.3888888888888888,0,NA,NA,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-06-30
country,DO,6.609513274336283,0.03687315634218289,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-08
country,DZ,1.7080568288066407,0.029645846160862924,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-01
country,EC,4.2169699030777075,0.11335940599671257,0.2138545559068698,19.718868673128153,South America,Upper middle,Yes,Samples,PCR,NA,NA,2021-07-10
country,EE,3.165033911077619,0,0.013448607108549471,235.34287867370008,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-13
country,EG,0.1289893876912854,0.01563507729591338,NA,NA,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-09
country,EH,NA,NA,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-07-09
country,ER,0.4512126339537507,0.02820078962210942,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2020-12-21
country,ES,32.26392899155171,0.023526895519195807,0.0839763073805627,384.20275906320177,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-12
country,ET,0.0782853762917087,8.698375143523189e-4,0.017996400719856028,4.350057409275947,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-12
country,FI,4.2772062804547915,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-07
country,FJ,78.79464285714285,0.33482142857142855,0.18917470525187566,416.5178571428571,Oceania,Upper middle,Yes,Samples,PCR,NA,NA,2021-07-12
country,FO,NA,NA,NA,4816.326530612245,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-13
