set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,126.34508348794064,0.7421150278293135,NA,NA,High,Europe,NA,NA,NA,NA
country,AE,12.77625306947855,0.018777986422071357,0.011180069267133504,1142.7704752275024,High,Asia,Tests,Not specified,NA,2020-10-14
country,AF,0.13945158828019494,0.004770712230638249,NA,NA,Low,Asia,People,Not specified,NA,2020-10-15
country,AG,0.1457725947521866,0,NA,NA,High,North America,People,Not specified,NA,2020-04-07
country,AL,7.123002084781097,0.14891293557033652,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-10-02
country,AM,30.726580203461744,0.2217829419989393,0.31355473554735547,97.9943107854009,Lower middle,Asia,Tests,Not specified,NA,2020-10-16
country,AO,0.5176865366727229,0.00956263963627196,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-10-03
country,AR,29.75642597954307,0.7895768272792788,0.546140681653372,54.48491016904151,High,South America,Tests,Not specified,NA,2020-10-16
country,AT,13.00561530408299,0.07587534236434969,0.06710975420101004,193.79619935915738,High,Europe,Tests,Not specified,NA,2020-10-16
country,AU,0.07507002801120448,0.00392156862745098,4.474825765646028e-4,167.76078431372548,High,Oceania,Tests,Not specified,NA,2020-10-16
country,AZ,3.198399391317825,0.022543784255984668,0.04754922496857981,67.26501627379426,Upper middle,Asia,Not specified,Not specified,NA,2020-10-16
country,BA,12.74872643357861,0.23511995471763833,0.26406926406926406,48.27796403535507,Upper middle,Europe,Tests,Not specified,NA,2020-10-16
country,BB,0.746640119462419,0,0.003124609423822022,238.95470383275259,High,North America,Tests,Not specified,NA,2020-10-15
country,BD,0.8861724653307576,0.012664563423873395,0.014505055448186949,61.09404190119963,Lower middle,Asia,Tests,Not specified,NA,2020-10-16
country,BE,65.53679280167631,0.25637865154690004,0.05717289343192739,1146.291343111878,High,Europe,Tests,Not specified,Belgium reported lower cumulative tests values on 12-JUN,2020-10-16
country,BF,0.06082517205322544,0.003417144497372216,0.029228243021346467,2.0810409988996796,Low,Africa,Tests,Not specified,NA,2020-10-14
country,BG,9.527921704087507,0.14598239986841022,0.1387632879173529,68.66313019162759,High,Europe,Tests,PCR,NA,2020-10-16
country,BH,20.689944602988085,0.17626321974148063,0.001370321196246858,15098.609479044262,High,Asia,Not specified,Not specified,NA,2020-10-16
country,BI,0.01922222088734577,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-27
country,BJ,0.10016379726847432,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-14
country,BM,NA,NA,NA,1887.9032258064517,High,North America,Not specified,Not specified,NA,2020-10-16
country,BN,0.03269042170644001,0,3.438198384046759e-4,95.08009153318078,High,Asia,Tests,Not specified,On 20-AUG Brunei reported less cumulative tests than 19-AUG.,2020-10-16
country,BO,1.6350307792096535,0.21661710173660828,0.005055041685175333,323.445558125589,Lower middle,South America,People,Not specified,The testing numbers reported on 27-AUG are lower than 26-AUG.,2020-10-15
country,BR,9.705674995782683,0.24026942435478418,NA,NA,Upper middle,South America,Tests,PCR+rapid test,NA,2020-10-07
country,BS,29.225736095965104,0.43620501635768805,0.34439922895695013,84.86005089058524,High,North America,Tests,Not specified,NA,2020-10-14
country,BT,0.1850481125092524,0,NA,NA,Lower middle,Asia,Tests,PCR+rapid test,NA,2020-09-24
country,BW,12.287414965986395,0.012147716229348881,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-10-13
country,BY,5.928064950183693,0.05442752823428028,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-09-29
country,BZ,10.804020100502512,0.2871500358937545,0.13679745493107107,78.97822445561138,Upper middle,North America,Tests,Not specified,NA,2020-10-16
country,CA,6.170844152403158,0.05412689160238309,0.023757144654387437,259.7468779255648,High,North America,People,Not specified,NA,2020-10-16
country,CD,0.026159345505936096,0.00398770510761221,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-13
country,CF,0.005915409642117717,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-11
country,CG,0.0983793299849842,0.005177859472893905,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-10-13
country,CH,23.197161013452178,0.05611950152678055,0.0938392533723273,247.20103986135183,High,Europe,Tests,PCR,Testing data published by FOPH also includes Liechtenstein.,2020-10-15
country,CI,0.1294368683859927,5.415768551715175e-4,0.0165822521334906,7.805747213587081,Lower middle,Africa,Not specified,Not specified,NA,2020-10-14
country,CL,7.78779182733985,0.23092099363285806,0.05128773002209787,151.8451259976684,High,South America,Not specified,Not specified,NA,2020-10-16
country,CM,0.12807956000904092,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-09-20
country,CN,0.0017270012073127981,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-02-20
country,CO,14.333723584357392,0.3147276244381368,0.2926971896391593,48.97116915276222,Upper middle,South America,Not specified,Not specified,NA,2020-10-16
country,CR,23.262661955241462,0.31689943350720734,0.2946441891690288,78.95170789163723,Upper middle,North America,Tests,Not specified,NA,2020-10-15
country,CU,0.2207115741149466,0.001261208994942552,0.002600464616344787,84.87390012065566,Upper middle,North America,Tests,Not specified,NA,2020-10-16
country,CV,18.4224049331963,0.23124357656731762,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-10-13
country,CY,5.065688247129838,0,0.012142601807772402,417.18309859154925,High,Europe,Tests,Not specified,NA,2020-10-16
country,CZ,67.68405746835106,0.5042487627229433,0.2715541925573878,249.246961834505,High,Europe,Tests,Not specified,NA,2020-10-16
country,DE,6.702097911636726,0.02966812620207063,NA,NA,High,Europe,Tests,Not specified,NA,2020-10-07
country,DJ,0.37593984962406013,0,NA,NA,Lower middle,Africa,Not specified,Not specified,Africa CDC reported less cumulative tests on 12-OCT than 11-OCT for Djibouti.,2020-10-14
country,DK,6.925808997632203,0.02959747434885556,0.007629868071393248,907.7232965009208,High,Europe,Tests,Not specified,NA,2020-10-16
country,DM,0.1984126984126984,0,NA,NA,Upper middle,North America,People,Not specified,NA,2020-09-30
country,DO,3.9414770332911924,0.035556257901390644,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-10-13
country,DZ,0.3889795639128608,0.0169404835204931,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-10-05
country,EC,4.7052250589064055,0.14736722779572634,0.13968414220812,33.68474749192314,Upper middle,South America,Tests,Not specified,Ecuador reported les cumulative tests on 08-SEP and 7-OCT.,2020-10-16
country,EE,2.2392076649800843,0,0.0197793837961202,113.20917213908925,High,Europe,Tests,Not specified,NA,2020-10-16
