set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,AD,9.09090909090909,0,0.04430379746835443,205.19480519480518,Europe,High,Yes,Not specified,PCR and serology,NA,NA,2021-06-30
country,AE,19.757330637007076,0.05055611729019211,0.00707581332020047,2792.2345803842263,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-02
country,AF,4.431257706535142,0.22862720920674068,NA,NA,Asia,Low,No,People,Not specified,NA,NA,2021-06-21
country,AG,0,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-07
country,AL,0.10423905489923557,0,9.267840593141798e-4,112.47394023627518,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-02
country,AM,3.341208234897064,0.06749915626054674,0.0276536312849162,120.82348970637868,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-02
country,AO,0.26471125174952836,0.009127974198259598,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-06-26
country,AR,43.548101601911675,1.0863793256040357,0.22329623452798295,195.02389591999292,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-02
country,AT,0.621807683766378,0.02220741727737064,1.6824648109480388e-4,3695.8139018432157,Europe,High,Yes,Samples,PCR and rapid test,Separate,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-07-02
country,AU,0.1450980392156863,0,2.819885527890192e-4,514.5529411764705,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-07-02
country,AZ,0.6410888647795641,0.019725811223986586,0.008575197889182058,74.76082453890916,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-02
country,BA,0.5181347150259067,0.06095702529716549,0.01868131868131868,27.7354465102103,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-03
country,BB,0.6968641114982578,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-27
country,BD,4.665763955091111,0.07225740638415437,0.24443313398651229,19.088099387330058,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-02
country,BE,5.884383088869715,0.03451251078515962,0.011894795590902748,494.702329594478,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-03
country,BF,0.004784002296321102,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,BG,1.1082325849165227,0.11514104778353482,0.005982905982905983,185.23316062176164,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-03
country,BH,11.515863689776733,0.11750881316098707,0.015637466092229137,736.427732079906,Asia,High,Yes,Not specified,PCR,NA,NA,2021-07-03
country,BI,0.22706248423177194,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-06-23
country,BJ,0.04949269982677555,0,NA,NA,Africa,Lower middle,Yes,Not specified,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After data includes both PCR+rapid tests,2021-05-18
country,BM,NA,NA,NA,2998.3870967741937,North America,High,Yes,Not specified,Not specified,NA,NA,2021-07-03
country,BN,0,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-21
country,BO,14.17801764756275,0.4626060138781804,NA,NA,South America,Lower middle,Yes,People,Not specified,NA,NA,2021-06-20
country,BR,22.15008538805696,0.6925136079864884,NA,NA,South America,Upper middle,No,Samples,PCR and rapid test,Separate,NA,2021-02-19
country,BS,13.740458015267174,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-02-22
country,BT,1.9430051813471503,0,NA,NA,Asia,Lower middle,Yes,Samples,PCR and rapid test,Together,NA,2021-05-27
country,BW,33.58843537414966,0.5527210884353742,NA,NA,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,BY,7.3658588210392635,0.10583130489998942,0.044387755102040814,165.94348608318342,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-02
country,BZ,8.291457286432161,0,0.04,207.28643216080403,North America,Upper middle,Yes,Samples and People,Not specified,NA,NA,2021-06-30
country,CA,1.4016215356896826,0.047692226167134755,0.008968077712038246,156.290074717821,North America,High,Yes,People,Not specified,NA,NA,2021-07-03
country,CD,0.3561818202119226,0.004466229720525675,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,CF,0,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,CG,0.7611453425154041,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-24
country,CH,1.5482380127094166,0.023108030040439053,0.006637935304899193,233.24090121317158,Europe,High,Yes,Samples,PCR and rapid test,Separate,Testing data published by FOPH also includes Liechtenstein.,2021-07-02
country,CI,0.1516415194480249,0.003791037986200622,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,CL,16.65097300690521,0.44465369324126386,NA,NA,South America,High,Yes,Samples,PCR,NA,NA,2021-06-20
country,CM,0.27876139531379496,0.0037670458826188505,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,CN,0.0013200641412218514,0,NA,NA,Asia,Upper middle,No,Irrelevant,Irrelevant,NA,NA,2020-06-24
country,CO,56.18969007330543,1.2283080793192225,0.30303447837284975,185.42342236110292,South America,Upper middle,Yes,Not specified,PCR and rapid test,Separate,NA,2021-07-03
