set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,AD,6.4935064935064934,0,NA,NA,Europe,High,Yes,Not specified,PCR and serology,NA,NA,2021-06-02
country,AE,20.61678463094034,0.030333670374115267,0.008885383348294825,2320.303336703741,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-06
country,AF,3.162248253185368,0.08734073160706947,NA,NA,Asia,Low,No,People,Not specified,NA,NA,2021-05-06
country,AG,0,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-03-08
country,AL,0.3822098679638638,0,0.0035772357723577236,106.84503127171646,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-06
country,AM,2.868714141073237,0.10124873439082012,0.027437056165267915,104.5561930475869,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-06
country,AO,0.6207022454816528,0.015213290330432665,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-05-31
country,AR,64.0366404106558,1.1505442959553944,0.287713856829004,222.57058146738652,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-06
country,AT,3.675327559404841,0.06662225183211193,5.2565381170477e-4,6991.916500111037,Europe,High,Yes,Samples,PCR and rapid test,Separate,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-06-06
country,AU,0.047058823529411764,0,1.51585968192211e-4,310.44313725490196,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-06-06
country,AZ,1.2427261071111548,0.049314528059966466,0.01406406965063065,88.36177137784792,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-06
country,BA,1.4934471197805546,0.6095702529716549,0.041808873720136516,35.72081682413898,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-07
country,BB,0.6968641114982578,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-05-31
country,BD,1.0577512766487136,0.02246658853961102,0.10211019929660023,10.358918932047677,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-06
country,BE,12.65746333045729,0.11216566005176876,0.03261449533125834,388.0931837791199,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-07
country,BF,0.014352006888963306,0,0.009009009009009009,1.593072764674927,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-05
country,BG,2.144502014968336,0.28785261945883706,0.012452987881320519,172.20782959124926,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-07
country,BH,103.29024676850764,1.3513513513513513,0.1180024164317358,875.3231492361928,Asia,High,Yes,Not specified,PCR,NA,NA,2021-06-07
country,BI,0.15978471112606174,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-05-26
country,BJ,0.032995133217850366,0,NA,NA,Africa,Lower middle,Yes,Not specified,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After data includes both PCR+rapid tests,2021-05-18
country,BM,NA,NA,NA,2166.1290322580644,North America,High,Yes,Not specified,Not specified,NA,NA,2021-06-05
country,BN,0,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-01
country,BO,22.67626145806562,0.7110425768868328,NA,NA,South America,Lower middle,Yes,People,Not specified,NA,NA,2021-05-23
country,BR,31.48208262176619,0.8322395193805013,NA,NA,South America,Upper middle,No,Samples,PCR and rapid test,Separate,NA,2021-02-19
country,BS,5.597964376590331,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-02-22
country,BT,1.4248704663212435,0,NA,NA,Asia,Lower middle,Yes,Samples,PCR and rapid test,Together,NA,2021-05-27
country,BW,8.801020408163266,0.12755102040816327,0.06369230769230769,138.18027210884355,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-04
country,BY,9.545983701979045,0.10583130489998942,0.06143995640623936,155.37093872367447,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-04
country,BZ,2.2613065326633164,0,NA,NA,North America,Upper middle,Yes,Samples and People,Not specified,NA,NA,2021-06-03
country,CA,4.7533252079910975,0.07418790737109851,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-06-07
country,CD,0.28807181697390605,0.004466229720525675,0.6042154566744731,0.47677002266611584,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-04
country,CF,0,0,0,2.6915113871635614,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-04
country,CG,0.7973903588256614,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-02
country,CH,4.910456383593298,0.046216060080878106,0.01593909390939094,308.0762564991335,Europe,High,Yes,Samples,PCR and rapid test,Separate,Testing data published by FOPH also includes Liechtenstein.,2021-06-04
country,CI,0.12510425354462054,0,0.015873015873015872,7.8815679733110935,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-05
country,CL,38.02050638208831,0.5545093115714584,0.10671286779820285,356.2879263444235,South America,High,Yes,Samples,PCR,NA,NA,2021-06-06
country,CM,0,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-02
country,CN,0.0018758806217363151,0,NA,NA,Asia,Upper middle,No,Irrelevant,Irrelevant,NA,NA,2020-06-24
country,CO,53.917811449796595,1.0435705441896115,NA,NA,South America,Upper middle,Yes,Not specified,PCR and rapid test,Separate,NA,2021-06-01
country,CR,29.426776599921478,0.3729878288182175,0.21995597945707998,133.78484491558697,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-05
country,CU,9.79076542773903,0.07945616668138078,0.060014070025434275,163.14116712280392,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-05
country,CV,19.784172661870507,0,0.1073170731707317,184.3525179856115,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-05
country,CY,4.473902236951118,0,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-05-31
country,CZ,3.4923895788589037,0.074703520403399,0.0018040267420434703,1935.8857036137827,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-06
country,DE,3.775183805977275,0.1289028931538241,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-02
country,DJ,0.5060728744939271,0,0.011363636363636364,44.534412955465584,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-05
country,DK,15.227900552486187,0,0.0014789253142716292,10296.598756906076,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-04
country,DM,0,0,NA,NA,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-05-12
country,DO,12.739675516224189,0.03687315634218289,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-05-23
country,DZ,0.7776333492964813,0.018243597637454107,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-01
country,EC,5.968372725726917,0.22671881199342514,NA,NA,South America,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-02
country,EE,7.234363225320272,0.15071590052750566,0.022535211267605635,321.02486812358705,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-06
country,EG,0.8667695975921981,0.04201927023276721,0.15287831782144087,5.66966990443059,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-04
country,EH,NA,NA,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-05-30
country,ER,1.5792442188381275,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2020-12-21
country,ES,6.983210351834028,0.08555234734253021,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-05-31
country,ET,0.19919279078668103,0.006088862600466233,0.049460043196544276,4.0273476914512365,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-05
country,FI,2.2198159177043855,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-02
country,FJ,4.687499999999999,0,NA,NA,Oceania,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-02
country,FO,NA,NA,NA,2791.8367346938776,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-06
