set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,115.95547309833024,0.7421150278293135,NA,NA,High,Europe,NA,NA,NA,NA
country,AE,10.920121334681497,0.02455582839809331,0.009199063910070632,1187.0904954499495,High,Asia,Tests,Not specified,NA,2020-10-12
country,AF,0.16440608302507195,0.004770712230638249,NA,NA,Low,Asia,People,Not specified,NA,2020-10-08
country,AG,0.5830903790087464,0,NA,NA,High,North America,People,Not specified,NA,2020-04-07
country,AL,5.757966842053013,0.11913034845626923,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-10-02
country,AM,19.979750253121836,0.20249746878164024,0.21646468867530297,92.30027481799334,Lower middle,Asia,Tests,Not specified,NA,2020-10-13
country,AO,0.4164094896158427,0.011663522586665044,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-10-03
country,AR,29.712490359450268,0.8591152187930664,0.5363451707138944,55.39807568305666,High,South America,Tests,Not specified,NA,2020-10-13
country,AT,11.741378763364105,0.07032348804500703,0.05937607790603466,197.74594714634688,High,Europe,Tests,Not specified,NA,2020-10-13
country,AU,0.07675070028011205,0.002240896358543417,5.707500989439041e-4,134.47338935574228,High,Oceania,Tests,Not specified,NA,2020-10-13
country,AZ,1.854226255054739,0.01549885167598946,0.03283678918082691,56.467952601693604,Upper middle,Asia,Not specified,Not specified,NA,2020-10-13
country,BA,10.397526886402229,0.2089955153045674,0.21325871461316345,48.7554607335162,Upper middle,Europe,Tests,Not specified,NA,2020-10-13
country,BB,0.39820806371329015,0,NA,NA,High,North America,Tests,Not specified,NA,2020-10-13
country,BD,0.8332588784227933,0.015613845317104186,0.011949690385338328,69.73058309905336,Lower middle,Asia,Tests,Not specified,NA,2020-10-13
country,BE,41.50992234685073,0.16393442622950818,0.062286178514440335,666.4387402933563,High,Europe,Tests,Not specified,Belgium reported lower cumulative tests values on 12-JUN,2020-10-13
country,BF,0.07517717894218874,0.0027337155978977724,0.03278362805483807,2.293131767369915,Low,Africa,Tests,Not specified,NA,2020-10-13
country,BG,6.412945143515091,0.12542149847849327,0.08932867453316531,71.79044329303396,High,Europe,Tests,PCR,NA,2020-10-13
country,BH,23.77035420513681,0.15947624643276817,0.025452747944097423,933.9012925969448,High,Asia,Not specified,Not specified,NA,2020-10-13
country,BI,0.013215276860050218,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-27
country,BJ,0.06363347120585428,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-13
country,BM,NA,NA,NA,1826.6129032258066,High,North America,Not specified,Not specified,NA,2020-10-13
country,BN,0,0,0,77.99934619156586,High,Asia,Tests,Not specified,On 20-AUG Brunei reported less cumulative tests than 19-AUG.,2020-10-13
country,BO,1.9434347884617738,0.24109361040741148,NA,NA,Lower middle,South America,People,Not specified,The testing numbers reported on 27-AUG are lower than 26-AUG.,2020-10-13
country,BR,11.840275607511996,0.2697738375832458,NA,NA,Upper middle,South America,Tests,PCR+rapid test,NA,2020-10-07
country,BS,25.84514721919302,0.43620501635768805,0.2188365650969529,118.10250817884406,High,North America,Tests,Not specified,NA,2020-10-12
country,BT,0.1850481125092524,0,NA,NA,Lower middle,Asia,Tests,PCR+rapid test,NA,2020-09-24
country,BW,2.0833333333333335,0.024295432458697763,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-10-13
country,BY,4.99221383971093,0.05896315558713696,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-09-29
country,BZ,13.388370423546302,0.25125628140703515,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-10-13
country,CA,5.296865182403839,0.045421167778223574,0.021199855678177486,249.85383215869143,High,North America,People,Not specified,NA,2020-10-13
country,CD,0.014355738387403956,3.1901640860897677e-4,0.06882838788620373,0.20857292794854904,Low,Africa,Not specified,Not specified,NA,2020-10-13
country,CF,0.026619343389529728,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-11
country,CG,0.07507896235696164,0.0025889297364469527,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-10-13
country,CH,14.036477675992408,0.029710324337707355,0.06810500856918617,206.10051993067592,High,Europe,Tests,PCR,Testing data published by FOPH also includes Liechtenstein.,2020-10-13
country,CI,0.1462257508963097,0,0.0654862963861266,2.2329213738721663,Lower middle,Africa,Not specified,Not specified,NA,2020-10-13
country,CL,8.284757719785969,0.25334050757779575,0.04896470089396135,169.19857710818164,High,South America,Not specified,Not specified,NA,2020-10-13
country,CM,0.15014368589295132,0.0016144482354080788,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-09-20
country,CN,0.0017667023844924025,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-02-20
country,CO,15.982323593903102,0.32034274708645327,0.3080111244575745,51.888786880827446,Upper middle,South America,Not specified,Not specified,NA,2020-10-13
country,CR,22.69897358236581,0.3393347916316114,0.24336452813169465,93.27149587750294,Upper middle,North America,Tests,Not specified,NA,2020-10-13
country,CU,0.19548739421609554,0,0.001822044981000773,107.29010329301668,Upper middle,North America,Tests,Not specified,NA,2020-10-13
country,CV,18.550873586844812,0.1798561151079137,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-10-13
country,CY,2.3671440407148774,0.03550716061072316,0.006008459911555471,393.9685169842585,High,Europe,Tests,Not specified,NA,2020-10-13
country,CZ,47.830262929711985,0.39085949068206977,0.24255359450153224,197.1946160105652,High,Europe,Tests,Not specified,NA,2020-10-13
country,DE,4.8043608735387595,0.014663556628609622,NA,NA,High,Europe,Tests,Not specified,NA,2020-10-07
country,DJ,0.07229612492770388,0,0.001887148518588413,38.30971659919028,Lower middle,Africa,Not specified,Not specified,Africa CDC reported less cumulative tests on 12-OCT than 11-OCT for Djibouti.,2020-10-13
country,DK,6.802486187845304,0.02959747434885556,0.0063748268765289875,1067.085635359116,High,Europe,Tests,Not specified,NA,2020-10-13
country,DM,0.1984126984126984,0,NA,NA,Upper middle,North America,People,Not specified,NA,2020-09-30
country,DO,4.989728192161821,0.04609144542772861,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-10-11
country,DZ,0.3436963483484658,0.013356919698850327,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-10-05
country,EC,4.838827215973959,0.43481429300167607,NA,NA,Upper middle,South America,Tests,Not specified,Ecuador reported les cumulative tests on 08-SEP and 7-OCT.,2020-10-13
country,EE,2.8636021100226077,0.010765421466250404,0.023646546359676415,121.10022607385079,High,Europe,Tests,Not specified,NA,2020-10-13
country,EG,0.12103225013890091,0.01005112111880146,NA,NA,Lower middle,Africa,Tests,PCR,NA,2020-10-05
country,EH,0,0,NA,NA,NA,Africa,Not specified,Not specified,Africa CDC reported less cumulative tests on 22-AUG than 21-AUG for Western Sahara.,2020-08-09
country,ER,0.06445894770767867,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-03
country,ES,23.085689842186476,0.2746841437890523,NA,NA,High,Europe,Tests,PCR+rapid test,NA,2020-10-12
country,ET,0.7081719991848379,0.00882263764557352,0.11615677802009661,6.096691138095403,Low,Africa,Tests,Not specified,NA,2020-10-13
country,FI,3.8930569520715705,0,0.010117930849638168,384.7680924020935,High,Europe,Tests,Not specified,NA,2020-10-13
country,FJ,0,0,NA,NA,Upper middle,Oceania,Tests,Not specified,NA,2020-10-13
country,FO,NA,NA,NA,1760.3498542274053,High,Europe,Not specified,Not specified,NA,2020-10-13
country,FR,24.47003619905541,0.08447905313426042,0.08685394860059015,281.73775163158376,High,Europe,Tests,PCR,NA,2020-10-13
country,GA,0.3337183930175844,0,NA,NA,Upper middle,Africa,Tests,Not specified,NA,2020-10-13
country,GB,21.51421921624909,0.10648103332898431,0.03026237221554525,710.9230916536546,High,Europe,People,Not specified,NA,2020-10-13
country,GD,0.12642225031605564,0,NA,NA,Upper middle,North America,Tests,PCR+rapid test,NA,2020-06-18
country,GE,12.806646850266805,0.13966980625290978,NA,NA,Lower middle,Europe,Tests,PCR,Testing data is directly received from NCDC (Georgia).,2020-09-10
country,GH,0.09240911953878195,0.002298734316885123,NA,NA,Lower middle,Africa,Tests,Not specified,NA,2020-10-13
country,GL,NA,NA,NA,247.71929824561403,High,North America,Not specified,Not specified,NA,2020-10-13
country,GM,0.24824162184526272,0.017731544417518764,0.03409090909090909,7.281754240794372,Low,Africa,Tests,Not specified,Africa CDC reported less cumulative tests on 02-OCT than 01-OCT for Gambia.,2020-10-11
country,GN,0.2849963559626241,0.0032633170530071464,0.03763286411950589,7.573071107678584,Low,Africa,Not specified,Not specified,NA,2020-10-13
country,GQ,0.21382751247327156,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-10-13
country,GR,3.440194076287331,0.05345321473115774,0.02405099193573115,143.03751319197926,High,Europe,Tests,Not specified,NA,2020-10-13
country,GT,2.905623066373234,0.06777660829904635,0.10402274569807142,27.93257423532038,Lower middle,North America,Not specified,Not specified,NA,2020-10-13
country,GW,0.02903600464576074,0.007259001161440185,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-02
country,GY,6.0446542022145575,0.25412960609911056,NA,NA,Lower middle,South America,People,Not specified,NA,2020-10-08
country,HK,NA,NA,NA,NA,High,Asia,Tests,Not specified,NA,2020-10-06
country,HN,6.335905386889738,0.1269200259609144,NA,NA,Lower middle,North America,Tests,Not specified,NA,2020-10-06
country,HR,9.827736210196626,0.09396206716547764,0.08666830346182175,113.39481468592311,High,Europe,People,Not specified,NA,2020-10-13
country,HT,0.06890417308728279,0.0012528031470415053,NA,NA,Low,North America,NA,NA,NA,NA
country,HU,10.879917184265011,0.19964507542147295,0.10740302778142746,101.29991126885538,High,Europe,Tests,Not specified,NA,2020-10-13
country,ID,1.5457510127082086,0.0356197523539329,0.1350213280412418,11.448198852229211,Lower middle,Asia,People,Not specified,NA,2020-10-13
country,IE,13.892264074524098,0.04918127639877336,0.04278097099084304,324.72998514918316,High,Europe,Tests,Not specified,NA,2020-10-13
country,IL,35.84961711116979,0.4357010826511751,NA,NA,High,Asia,Tests,Not specified,NA,2020-07-07
country,IN,5.080709910985765,0.06508262708969373,0.062207442894843014,81.67366595624773,Lower middle,Asia,Tests,Not specified,NA,2020-10-13
country,IQ,7.986901595036244,0.15911294532978643,0.11793321103688717,67.72393903985281,Upper middle,Asia,Not specified,Not specified,NA,2020-10-13
country,IR,4.865541516214787,0.27621349398164136,0.07525900124699432,64.65062564737538,Upper middle,Asia,Tests,Not specified,NA,2020-10-13
country,IS,25.219941348973606,0,0.02035310266483647,1239.1202346041055,High,Europe,Not specified,PCR+serology,NA,2020-10-13
country,IT,7.556812543415699,0.047964010452846415,0.039690547015483815,190.39325763053063,High,Europe,Not specified,Not specified,NA,2020-10-13
country,JM,3.8645245332175424,0.12544024702079415,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-10-11
country,JO,12.05387771103737,0.13581439632601056,0.05775378109825433,208.71149008461563,Upper middle,Asia,Tests,Not specified,NA,2020-10-13
country,JP,0.4094509178477679,0.003275607342782143,0.012320911305583243,33.232194250292544,High,Asia,Tests,PCR,NA,2020-10-12
