set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AE,12.446916076845298,0.030333670374115267,0.010994703607441744,1132.0829120323558,High,Asia,Tests,Not specified,NA,2020-12-22
country,AF,0.45468557336621457,0.03596383066173449,NA,NA,Low,Asia,People,Not specified,NA,2020-12-14
country,AG,1.0204081632653061,0,0.0125,81.63265306122449,High,North America,People,Not specified,NA,2020-12-21
country,AL,19.840166782487838,0.4169562195969423,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-12-14
country,AM,27.80965237934526,0.7087411407357408,0.36029733275032794,77.1852851839352,Lower middle,Asia,Tests,Not specified,NA,2020-12-22
country,AO,0.16430353556867278,0.009127974198259598,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-11-20
country,AR,13.620674395964246,0.2920612443579078,0.2306654676258993,59.049473404726086,High,South America,Tests,Not specified,NA,2020-12-22
country,AT,23.49544747945814,1.454585831667777,0.0891360208938877,263.5909393737508,High,Europe,Tests,Not specified,NA,2020-12-22
country,AU,0.10196078431372549,0,5.942857142857143e-4,171.5686274509804,High,Oceania,Tests,Not specified,NA,2020-12-22
country,AZ,33.42538711904527,0.40437913009172505,0.2565286503671183,130.2988460400434,Upper middle,Asia,Not specified,Not specified,NA,2020-12-22
country,BA,19.780554708930204,1.2800975312404754,0.3702224757558471,53.428832672965555,Upper middle,Europe,Tests,Not specified,NA,2020-12-22
country,BB,1.3937282229965156,0,NA,NA,High,North America,Tests,Not specified,NA,2020-12-14
country,BD,0.8069755721390014,0.018216152869954885,NA,NA,Lower middle,Asia,Tests,Not specified,NA,2020-12-15
country,BE,22.277825711820533,0.7420189818809318,NA,NA,High,Europe,Tests,Not specified,Belgium reported lower cumulative tests values on 12-JUN,2020-12-15
country,BF,0.7989283834856241,0,0.21716514954486346,3.6788977658709276,Low,Africa,Tests,Not specified,NA,2020-12-22
country,BG,19.631548647092686,1.8278641335636154,0.32538167938931295,60.333909038572244,High,Europe,Tests,PCR,NA,2020-12-22
country,BH,9.870740305522915,0,0.019630754849263847,502.8202115158637,High,Asia,Not specified,Not specified,NA,2020-12-22
country,BI,0.0336388865528551,0,0.0027491408934707906,12.236144983601044,Low,Africa,Not specified,Not specified,NA,2020-12-20
country,BJ,0.1072341829580137,0,0.007975460122699387,13.445516786274025,Low,Africa,Not specified,Not specified,NA,2020-12-21
