set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,31.16883116883117,0,0.047058823529411764,662.3376623376623,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-05-05
country,AE,18.46309403437816,0.030333670374115267,0.009496271179389035,1944.246713852376,High,Asia,Samples,Not specified,NA,2021-05-06
country,AF,0.5240443896424168,0.015413070283600495,NA,NA,Low,Asia,People,Not specified,NA,2021-04-22
country,AG,0,0,NA,NA,High,North America,Not specified,Not specified,NA,2021-03-08
country,AL,2.571230020847811,0.06949270326615706,0.032699955810870526,78.63099374565671,Upper middle,Europe,Samples,Not specified,NA,2021-05-06
country,AM,13.331083361457981,0.5062436719541006,0.10845689181768259,122.91596355045563,Upper middle,Asia,Samples,Not specified,NA,2021-05-06
country,AO,0.5568064260938356,0.012170632264346132,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-05-06
country,AR,42.9816797946721,0.8695459775201345,0.24239474931995708,177.32100185857155,Upper middle,South America,Samples,Not specified,NA,2021-05-05
country,AT,17.577170775038862,0.24428159005107705,0.0057495478087794104,3057.1396846546745,High,Europe,Samples,PCR+rapid test,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-05-06
country,AU,0.054901960784313725,0,3.594813198099884e-4,152.72549019607843,High,Oceania,Samples,Not specified,NA,2021-05-06
country,AZ,9.744550744649374,0.20712101785185916,0.0988,98.62905611993293,Upper middle,Asia,Not specified,Not specified,NA,2021-05-06
country,BA,10.240780249923803,1.1277049679975617,0.20934579439252338,48.91801280097531,Upper middle,Europe,Samples,Not specified,NA,2021-05-06
country,BB,4.529616724738676,0,NA,NA,High,North America,Samples,Not specified,NA,2021-04-27
country,BD,1.0504648155007317,0.03643230573990977,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-04-24
country,BE,24.62467644521139,0.31924072476272647,0.06258222962897991,393.4771354616048,High,Europe,Samples,Not specified,NA,2021-05-06
country,BF,0.028704013777926612,0.004784002296321102,0.0189873417721519,1.5117447256374683,Low,Africa,Not specified,Not specified,NA,2021-05-06
country,BG,9.830166954519285,0.978698906160046,0.08479205462445685,115.93264248704662,Upper middle,Europe,Not specified,Not specified,NA,2021-05-06
country,BH,74.20681551116334,0.23501762632197415,0.07916509966152689,937.3678025851939,High,Asia,Not specified,PCR,NA,2021-05-06
country,BI,0.11773610293499286,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-05-06
country,BJ,0.08248783304462591,0,0.01020408163265306,8.08380763837334,Lower middle,Africa,Not specified,Not specified,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-05-03
country,BM,NA,NA,NA,1438.7096774193549,High,North America,Not specified,Not specified,NA,2021-05-06
