set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,48.05194805194805,0,NA,NA,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-03-18
country,AE,19.939332659251768,0.06066734074823053,0.009033978203007966,2207.148634984833,High,Asia,Samples,Not specified,NA,2021-03-23
country,AF,0.06935881627620222,0.0025688450472667493,NA,NA,Low,Asia,People,Not specified,NA,2021-02-19
country,AG,16.3265306122449,0,NA,NA,High,North America,Not specified,Not specified,NA,2021-03-08
country,AL,18.102849200833912,0.3822098679638638,0.1851457000710732,97.77623349548297,Upper middle,Europe,Samples,Not specified,NA,2021-03-23
country,AM,27.539655754303073,0.5399932500843739,0.17605177993527507,156.42929463381708,Upper middle,Asia,Samples,Not specified,NA,2021-03-23
country,AO,0.16430353556867278,0.006085316132173066,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-18
country,AR,14.9327374103903,0.1947074962386052,0.13683548923401323,109.12912647136915,Upper middle,South America,Samples,Not specified,NA,2021-03-23
country,AT,34.066178103486564,0.29980013324450366,0.011734063588833516,2903.1867643793025,High,Europe,Samples,PCR+rapid test,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-03-23
country,AU,0.03529411764705882,0,2.3878379453981055e-4,147.8078431372549,High,Oceania,Samples,Not specified,NA,2021-03-23
country,AZ,8.847026333957984,0.11835486734391952,0.09877766765774694,89.5650458625111,Upper middle,Asia,Not specified,Not specified,NA,2021-03-23
country,BA,39.408716854617495,1.6153611703748856,0.41362763915547024,95.27583053946967,Upper middle,Europe,Samples,Not specified,NA,2021-03-24
country,BB,6.2717770034843205,0,NA,NA,High,North America,Samples,Not specified,NA,2021-03-20
country,BD,1.327957544219711,0.01335851210463358,0.10019700371100014,13.253465623083509,Lower middle,Asia,Samples,Not specified,NA,2021-03-23
country,BE,36.402070750647106,0.2243313201035375,0.06933328951044354,525.030198446937,High,Europe,Samples,Not specified,NA,2021-03-23
country,BF,0.15308807348227527,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,BG,46.40184225676453,1.367299942429476,0.2167686411618369,214.06160046056416,Upper middle,Europe,Not specified,Not specified,NA,2021-03-24
country,BH,42.36192714453584,0.17626321974148063,0.03810178090154838,1111.8096357226793,High,Asia,Not specified,PCR,NA,2021-03-24
country,BI,0.260701370784627,0.008409721638213775,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-05
country,BJ,0.5196733481811433,0.016497566608925183,0.01910248635536689,27.204487338117627,Lower middle,Africa,Not specified,Not specified,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-03-22
country,BM,NA,NA,NA,1356.4516129032259,High,North America,Not specified,Not specified,NA,2021-03-24
country,BN,0.22883295194508008,0,0.003246753246753247,70.48054919908466,NA,Asia,Samples,Not specified,NA,2021-03-22
country,BO,5.397070161912104,0.10280133641737342,0.09473684210526316,56.96907393129444,Lower middle,South America,People,Not specified,NA,2021-03-21
country,BR,33.27923070770939,1.0020747180782748,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-02-19
country,BS,6.361323155216285,0,NA,NA,NA,North America,Samples,Not specified,NA,2021-02-23
country,BT,0,0,0,281.34715025906735,Lower middle,Asia,Samples,PCR+rapid test,NA,2021-03-22
country,BW,21.768707482993197,0.3401360544217687,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2021-03-17
country,BY,13.038416763678697,0.09524817440999048,0.07742584213172449,168.39877235686316,Upper middle,Europe,Samples,Not specified,NA,2021-03-23
country,BZ,0.5025125628140703,0,0.004484304932735426,112.06030150753769,Upper middle,North America,Samples,Not specified,NA,2021-03-23
country,CA,10.200837263526045,0.07948704361189125,0.03633652339694585,280.7323406284776,High,North America,People,Not specified,NA,2021-03-24
country,CD,0.0714596755284108,0.0011165574301314188,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-18
country,CF,0.10351966873706005,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-17
country,CG,0.8517578832910475,0.01812250815512867,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-06
country,CH,16.499133448873483,0.1733102253032929,0.04367506728651823,377.77007510109763,High,Europe,Tests,PCR+rapid test,Testing data published by FOPH also includes Liechtenstein.,2021-03-23
country,CI,1.7590416255970887,0.007582075972401244,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-17
country,CL,35.446746181209456,0.5702029713329149,0.09533993696533093,371.7932621887424,High,South America,Samples,Not specified,NA,2021-03-23
country,CM,0,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-09
country,CN,0.0013895412012861594,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,11.054772713873003,0.2554880804983983,0.12902855832090837,85.6769451486744,Upper middle,South America,Not specified,Not specified,NA,2021-03-22
country,CR,5.712603062426385,0.03926187671770711,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-03-19
country,CU,6.621347223448398,0.02648538889379359,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-03-20
country,CV,9.532374100719425,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-17
country,CY,31.48301574150787,0.08285004142502071,0.007433926091124284,4235.045567522784,High,Europe,Samples,PCR+Rapid,NA,2021-03-21
country,CZ,99.34634419647026,1.6995050891773273,0.012373779079369436,8028.779531235409,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-03-23
country,DE,16.111668098921033,0.23035424424711162,NA,NA,High,Europe,Samples,Not specified,NA,2021-02-02
country,DJ,5.566801619433198,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-18
country,DK,14.330110497237568,0.017265193370165747,0.0029416142728542166,4871.512430939227,High,Europe,Samples,Not specified,NA,2021-03-22
country,DM,0,0,NA,NA,Upper middle,North America,People,Not specified,NA,2021-03-11
country,DO,4.4432153392330385,0.04609144542772861,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-03-20
country,DZ,0.25769081662903925,0.00684134911404529,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
country,EC,8.224224905061497,0.20404693079408262,NA,NA,Upper middle,South America,Samples,PCR,NA,2021-03-19
country,EE,106.48078372268274,0.7535795026375283,0.20304641471475787,524.415975885456,High,Europe,Samples,Not specified,NA,2021-03-22
country,EG,0.6293118611605136,0.04006488557077804,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-17
country,EH,NA,NA,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-02-23
country,ER,0.22560631697687536,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-21
country,ES,9.703774997326489,0.32082130253448826,0.043045949202554105,225.42829643888354,High,Europe,Samples,PCR+rapid test,NA,2021-03-22
country,ET,1.5813646010925158,0.013917400229637103,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,FI,12.199963905432233,0.018047283883775495,0.031490194251642054,387.4210431330085,High,Europe,Samples,Not specified,NA,2021-03-23
country,FJ,0,0,NA,NA,Upper middle,Oceania,Samples,Not specified,NA,2021-03-24
country,FO,NA,NA,NA,730.6122448979592,High,Europe,Samples,Not specified,NA,2021-03-23
country,FR,46.572908049146676,0.41823697030977114,0.07142135545515843,652.0865888408861,High,Europe,Samples,PCR,NA,2021-03-23
country,GA,7.008086253369272,0.044923629829290206,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2021-03-18
country,GB,8.132751966532128,0.10164098635948501,0.004179017261059522,1946.0919777273664,NA,Europe,Samples,PCR+rapid tests,NA,2021-03-23
country,GD,0,0,NA,NA,Upper middle,North America,Samples,PCR,NA,2021-03-15
country,GE,7.946853848082226,0.22562045625470042,0.04269935344827586,186.111807470544,Upper middle,Europe,Samples,PCR,Testing data is directly received from NCDC (Georgia).,2021-03-22
country,GH,0.8109934669970713,0.012872912174556689,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-18
country,GL,NA,NA,NA,73.6842105263158,High,North America,Samples,Not specified,NA,2021-03-23
country,GM,1.406702523789822,0.04137360364087712,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-18
country,GN,1.005101652326201,0.007614406457016675,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,GQ,2.4946543121881684,0,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2021-03-17
country,GR,22.229684351914035,0.5372733378106112,NA,NA,High,Europe,Samples,PCR,NA,2021-03-23
country,GT,3.555481134181737,0.10046885465505694,0.13932633420822396,25.51908908238446,Upper middle,North America,People,Not specified,NA,2021-03-23
country,GW,0.8130081300813008,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-18
country,GY,8.767471410419313,0.12706480304955528,NA,NA,Upper middle,South America,People,Not specified,NA,2021-02-01
country,HK,NA,NA,NA,NA,NA,Asia,Samples,PCR,NA,2021-03-10
country,HN,6.077738515901061,0.16153457849570924,NA,NA,Lower middle,North America,Samples,Not specified,NA,2021-03-17
country,HR,21.82704019488429,0.36540803897685753,NA,NA,High,Europe,People,Not specified,NA,2021-03-18
country,HU,99.51345755693582,2.132505175983437,0.2907215871287728,342.29813664596276,High,Europe,Samples,Not specified,NA,2021-03-23
country,ID,2.0945145581374947,0.05813018236059725,NA,NA,Upper middle,Asia,People,Not specified,NA,2020-12-02
country,IE,11.765897124341839,0.08100445524503848,NA,NA,High,Europe,Samples,Not specified,NA,2021-03-23
country,IL,10.59380776340111,0.1155268022181146,NA,NA,High,Asia,Samples,Not specified,NA,2021-03-20
country,IN,3.0752084776565862,0.013768076034562218,0.041312563154543916,74.43761032576717,Lower middle,Asia,Samples,Not specified,NA,2021-03-23
country,IQ,12.197001715436441,0.08701489197722695,0.12582068116536727,96.93956194217239,Upper middle,Asia,Not specified,Not specified,NA,2021-03-21
country,IR,8.882883097400974,0.09167430619218268,NA,NA,NA,Asia,Samples,Not specified,NA,2021-03-17
country,IS,1.7595307917888563,0,NA,NA,High,Europe,Not specified,Not specified,NA,2021-03-23
country,IT,35.84730905362046,0.6268399986768549,0.07012310529466005,511.2053852006219,High,Europe,Not specified,Not specified,NA,2021-03-23
country,JM,21.411685241472476,0.20263424518743667,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-03-20
country,JO,78.03587180241105,0.8428893462707047,0.21897689768976897,356.36577477212586,Upper middle,Asia,Samples,Not specified,NA,2021-03-22
country,JP,1.0144217084664284,0.022138587558113793,NA,NA,High,Asia,Samples,PCR,NA,2021-03-20
country,KE,2.1312603447955216,0.03161555485298767,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-18
country,KG,0.9809932556713673,0.015328019619865114,NA,NA,NA,Asia,Not specified,Not specified,NA,2021-03-11
country,KH,0.29307972964890244,0.005981218972426581,0.006788584095317262,43.17243854297506,Lower middle,Asia,Not specified,Not specified,NA,2021-03-22
country,KM,0.3448275862068966,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-27
country,KN,0,0,0,256.60377358490564,NA,North America,People,Not specified,NA,2021-03-23
country,KR,0.8289609705670092,0.005851489204002418,0.01111198263916124,74.60063586182683,NA,Asia,Samples,Not specified,NA,2021-03-24
country,KW,31.74900491688129,0.18730976352142356,0.15725385596660096,201.8965113556544,High,Asia,Not specified,Not specified,NA,2021-03-22
country,KZ,6.635777813282207,0.005325664376630984,NA,NA,Upper middle,Asia,Samples,Not specified,NA,2021-03-20
country,LA,0,0,0,9.277075316107751,NA,Asia,People,Not specified,NA,2021-03-23
