set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,7.977736549165121,0,NA,NA,High,Europe,NA,NA,NA,NA
country,AE,3.3410371226346958,0.01588906543406038,0.007801222292675688,428.2709807886754,High,Asia,Tests,Not specified,NA,2020-08-20
country,AF,0.15853443720274796,0.008073513005695497,0.45957446808510644,0.34495919206153486,Low,Asia,People,Not specified,NA,2020-08-20
country,AG,0.2915451895043732,0,NA,0,High,North America,People,Not specified,NA,2020-04-13
country,AL,4.943909460935172,0.12409411297528046,0.18964204112718963,26.06969125384692,Upper middle,Europe,Tests,Not specified,NA,2020-08-20
country,AM,6.248493322404898,0.13017694421676873,0.12878863162078902,48.517429246420136,Lower middle,Europe/Asia,Tests,Not specified,NA,2020-08-20
country,AO,0.09953838530483086,0.005650650694160704,0.07962447844228095,1.2500977997235525,Upper middle,Africa,Not specified,Not specified,NA,2020-08-20
country,AR,14.164338184162947,0.36507655544738477,0.37532245636369727,37.73911724172809,High,South America,Tests,Not specified,NA,2020-08-20
country,AT,2.9139303956092766,0.00634497636496304,0.02626950192337943,110.92446305637512,High,Europe,Tests,Not specified,NA,2020-08-20
country,AU,0.9327731092436975,0.05434173669467787,0.0041724512963417755,223.55518207282913,High,Oceania,Tests,Not specified,NA,2020-08-20
country,AZ,1.1891846195031914,0.014089865159990419,0.01928305421645457,61.66993081876206,Upper middle,Asia,Not specified,Not specified,NA,2020-08-20
country,BA,8.03326511951931,0.24818217442417378,0.2160927617709065,37.17507728479993,Upper middle,Europe,Tests,Not specified,NA,2020-08-20
country,BB,0.5973120955699353,0,0.0087527352297593,68.2429069188651,High,North America,Tests,Not specified,NA,2020-08-20
country,BD,1.6345961175306183,0.02298705005018116,0.5268838249685446,3.102384320923507,Lower middle,Asia,Tests,Not specified,NA,2020-08-20
country,BE,4.91433501787255,0.07395538025391346,1.1809834123222749,4.161222728953531,High,Europe,Tests,Not specified,NA,2020-08-20
country,BF,0.04715659406373658,6.834288994744431e-4,0.031179394487121554,1.512428154536943,Low,Africa,Tests,Not specified,NA,2020-08-20
country,BG,2.19796035858212,0.10280450694958466,0.032487463911259694,67.65564602352165,High,Europe,Tests,PCR,NA,2020-08-20
country,BH,21.63001510827598,0.10072183985227463,0.03844834017157777,562.5734430082256,High,Asia,Not specified,Not specified,NA,2020-08-20
country,BI,0.014416665665509329,0,0.006006006006006005,2.4003748333073034,Low,Africa,Not specified,Not specified,NA,2020-08-20
country,BJ,0.09545020680878141,0.0011783976149232272,0.015976331360946745,5.974475907660763,Low,Africa,Not specified,Not specified,NA,2020-08-20
country,BM,NA,NA,NA,1115.4377880184331,High,North America,Not specified,Not specified,NA,2020-08-20
country,BN,0.03269042170644001,0,3.312355084465055e-4,98.69238313174239,High,Asia,Tests,Not specified,On 20/08/2020 Brunei reported less cumulative tests than 19/08/2020,2020-08-20
country,BO,11.756067114586774,0.5152305075204073,0.48334507396598564,24.322306666177138,Lower middle,South America,People,Not specified,NA,2020-08-20
country,BR,18.623333487912262,0.45977150545764434,0.9763332581672634,19.074771172776902,Upper middle,South America,Tests,PCR+rapid test,NA,2020-08-20
country,BS,18.938567793529625,0.2908033442384587,1.1629464285714286,16.28498727735369,High,North America,Tests,Not specified,NA,2020-08-20
country,BT,0.46262028127313104,0,0.00497116723006562,93.06069578090305,Lower middle,Asia,Tests,PCR+rapid test,NA,2020-08-20
country,BW,0.5709426627793975,0,0.0070905936486384555,80.52113702623907,Upper middle,Africa,Not specified,Not specified,NA,2020-08-20
country,BY,1.1293712108613156,0.04233252195999577,NA,0,Upper middle,Europe,Tests,Not specified,NA,2020-08-18
country,BZ,11.091170136396268,0.10768126346015792,0.2647814910025707,41.88801148600144,Upper middle,North America,Tests,Not specified,NA,2020-08-20
country,CA,0.9254562934813053,0.012869330870496678,0.007100065918812416,130.3447466634367,High,North America,People,Not specified,NA,2020-08-20
country,CD,0.026797378323154052,0.0020736066559583492,0.06746987951807229,0.3971754287181761,Low,Africa,Not specified,Not specified,NA,2020-08-20
country,CF,0.07985803016858918,0,0.031952662721893496,2.4992605737947353,Low,Africa,Not specified,Not specified,NA,2020-08-20
country,CG,0.27183762232693004,0.04401180551959819,0.07018716577540107,3.8730388857246414,Lower middle,Africa,Not specified,Not specified,NA,2020-08-20
country,CH,2.678880911116613,0.011554015020219527,0.03330733869643737,80.42914912932244,High,Europe,Tests,PCR,Testing data published by FOPH also includes Liechtenstein,2020-08-20
country,CI,0.1949676678617463,0.0027078842758575875,0.0318358684117439,6.124151078279519,Lower middle,Africa,Not specified,Not specified,NA,2020-08-20
country,CL,8.829551908647954,0.27800197291722717,0.06526182059213434,135.29429348638388,High,South America,Not specified,Not specified,NA,2020-08-20
country,CM,0.2443198329584226,0.0037670458826188505,NA,0,Lower middle,Africa,Not specified,Not specified,NA,2020-08-15
country,CN,0.004198399486743182,8.932764865411025e-5,NA,0,Upper middle,Asia,Not specified,Not specified,NA,2020-02-26
country,CO,22.43634556587802,0.5721809978634459,0.3143015586468916,71.38477347191456,Upper middle,South America,Not specified,Not specified,NA,2020-08-20
country,CR,13.870660160412811,0.17106960569858096,0.06714361348302404,206.58197318974703,Upper middle,North America,Tests,Not specified,NA,2020-08-20
country,CU,0.4931327170225378,-0.001261208994942552,0.012222569552985308,40.346075748212236,Upper middle,North America,Tests,Not specified,NA,2020-08-20
country,CV,7.579650565262077,0.10277492291880781,0.015786375555198802,480.1387461459404,Lower middle,Africa,Not specified,Not specified,NA,2020-08-20
country,CY,1.065214818321695,0,0.0037641154328732747,282.9920700674636,High,Europe/Asia,Tests,Not specified,NA,2020-08-20
country,CZ,2.193081920414071,0.020009871536624733,0.03722826086956522,58.909061803823214,High,Europe,Tests,Not specified,NA,2020-08-20
country,DE,1.536433823027922,0.00784329773158189,NA,0,High,Europe,Tests,Not specified,NA,2020-08-11
country,DJ,0.23134759976865238,0,0.01020408163265306,22.672064777327932,Lower middle,Africa,Not specified,Not specified,NA,2020-08-20
country,DK,2.1285516969218627,0,0.003612238918421163,589.2610497237569,High,Europe,Tests,Not specified,NA,2020-08-20
country,DM,0,0,0,79.96031746031746,Upper middle,North America,People,Not specified,NA,2020-08-20
