set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AE,4.004044489383215,0.016852039096730703,NA,0,High,Asia,Tests,Not specified,NA,2020-08-23
country,AF,0.19480408275106179,0.005993971776955748,0.23676776687481416,0.8227643708531501,Low,Asia,People,Not specified,NA,2020-08-25
country,AG,0.17006802721088435,0,NA,0,High,North America,People,Not specified,NA,2020-04-13
country,AL,5.507296733842947,0.12740328932128792,0.21568818040435458,25.533604685793705,Upper middle,Europe,Tests,Not specified,NA,2020-08-25
country,AM,5.5068061649229385,0.12374845314433569,0.11184554119336727,49.23581312376453,Lower middle,Europe/Asia,Tests,Not specified,NA,2020-08-25
country,AO,0.12982007748635874,0.005071096776810889,NA,0,Upper middle,Africa,Not specified,Not specified,NA,2020-08-23
country,AR,16.557881228427295,0.4860312122016698,0.5366494560206527,30.854184314667545,High,South America,Tests,Not specified,NA,2020-08-25
country,AT,3.0831297653416243,0.007402472425790213,0.02692021809485557,114.52840963167411,High,Europe,Tests,Not specified,NA,2020-08-25
country,AU,0.6954248366013073,0.049019607843137254,0.002859582519381274,243.19103641456581,High,Oceania,Tests,Not specified,NA,2020-08-25
country,AZ,1.5649143571029358,0.016438176019988822,0.026438149646909465,59.19152353711975,Upper middle,Asia,Not specified,Not specified,NA,2020-08-25
country,BA,8.523824037386975,0.2641471096210505,0.23949922518554767,35.59019462707363,Upper middle,Europe,Tests,Not specified,NA,2020-08-25
country,BB,0.46457607433217185,0,0.008208736440926415,56.59532105525136,High,North America,Tests,Not specified,NA,2020-08-25
country,BD,1.4915993175014723,0.02459180637443909,0.14507909723686985,10.281283423387633,Lower middle,Asia,Tests,Not specified,NA,2020-08-25
country,BE,4.594477998274375,0.053206787460454416,0.8990593342981186,5.110316775545421,High,Europe,Tests,Not specified,NA,2020-08-25
country,BF,0.04624535553110398,0,0.01731048008868423,2.6715235680455987,Low,Africa,Tests,Not specified,NA,2020-08-25
country,BG,1.7199194012665515,0.10554596046824025,0.02402976070782224,71.57455382843983,High,Europe,Tests,PCR,NA,2020-08-25
country,BH,20.936153544849198,0.09792401096748923,0.03682923107967773,568.4656706395837,High,Asia,Not specified,Not specified,NA,2020-08-25
country,BI,0.01962268382249881,0,0.007777777777777778,2.5229164914641324,Low,Africa,Not specified,Not specified,NA,2020-08-25
country,BJ,0.07148945530534245,0,NA,0,Low,Africa,Not specified,Not specified,NA,2020-08-22
country,BM,NA,NA,NA,1316.3594470046082,High,North America,Not specified,Not specified,NA,2020-08-25
country,BN,0.03813882532418001,0,3.9696041737552457e-4,96.0771493952272,High,Asia,Tests,Not specified,On 20/08/2020 Brunei reported less cumulative tests than 19/08/2020,2020-08-25
country,BO,10.1787601016591,0.5796853136868557,0.841818488529015,12.091395283376778,Lower middle,South America,People,Not specified,NA,2020-08-25
country,BR,16.89781817440491,0.42505845435855455,0.5676888120203872,29.765987661913027,Upper middle,South America,Tests,PCR+rapid test,NA,2020-08-25
country,BS,14.461407972858355,0.38167938931297707,NA,0,High,North America,Tests,Not specified,NA,2020-08-23
country,BT,0.19430051813471502,0,5.114964925954793e-4,379.86676535899335,Lower middle,Asia,Tests,PCR+rapid test,NA,2020-08-25
country,BW,1.799886621315193,0,NA,0,Upper middle,Africa,Not specified,Not specified,NA,2020-08-24
country,BY,1.7144671393798288,0.05115179736832822,0.025458545674965763,67.34348305943185,Upper middle,Europe,Tests,Not specified,NA,2020-08-25
country,BZ,9.966499162479062,0.25125628140703515,0.3206312548113934,31.083991385498923,Upper middle,North America,Tests,Not specified,NA,2020-08-25
country,CA,1.1084026636991502,0.01722219278257644,0.008897382842685967,124.57625835560232,High,North America,People,Not specified,NA,2020-08-25
country,CD,0.02251724150765028,0.001488743240175225,0.06014770629171993,0.3743657555026343,Low,Africa,Not specified,Not specified,NA,2020-08-25
country,CF,0,0,0,0.2780242531795327,Low,Africa,Not specified,Not specified,NA,2020-08-25
country,CG,0.4470218678265072,0.006040836051709557,0.08261562998405104,5.410863149174131,Lower middle,Africa,Not specified,Not specified,NA,2020-08-25
country,CH,3.102253032928943,0.01733102253032929,0.03232158211521926,95.98085334653793,High,Europe,Tests,PCR,Testing data published by FOPH also includes Liechtenstein,2020-08-25
country,CI,0.22493492051457026,0.002527358657467081,0.11143904838565423,2.0184569392242455,Lower middle,Africa,Not specified,Not specified,NA,2020-08-25
country,CL,9.340343168026784,0.3225918950966032,0.05921046398150517,157.74818401937048,High,South America,Not specified,Not specified,NA,2020-08-25
country,CM,0.10233807981114544,0.00125568196087295,0.007029931117765209,14.557479738674648,Lower middle,Africa,Not specified,Not specified,NA,2020-08-25
country,CN,0.002593810242400831,6.947706006430796e-5,NA,0,Upper middle,Asia,Not specified,Not specified,NA,2020-02-26
country,CO,20.49341954418306,0.6528048005555228,0.33345210740221315,61.45835965422074,Upper middle,South America,Not specified,Not specified,NA,2020-08-25
country,CR,15.770187148279023,0.15704750687082844,0.48523024707337414,32.500420662964835,Upper middle,North America,Tests,Not specified,NA,2020-08-25
