set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,140.25974025974025,1.2987012987012987,NA,NA,High,Europe,NA,NA,NA,NA
country,AE,13.902932254802831,0.020222446916076844,NA,NA,High,Asia,Tests,Not specified,NA,2020-10-20
country,AF,0.2363337443485409,0.010275380189066997,NA,NA,Low,Asia,People,Not specified,NA,2020-10-22
country,AG,0,0,NA,NA,High,North America,People,Not specified,NA,2020-04-07
country,AL,10.250173731758165,0.17373175816539263,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-10-02
country,AM,68.4441444481944,0.6749915626054674,0.4007113218731476,170.80661491731354,Lower middle,Asia,Tests,Not specified,NA,2020-10-28
country,AO,0.7332805939268544,0.006085316132173066,0.08333333333333333,8.799367127122254,Upper middle,Africa,Not specified,Not specified,NA,2020-10-27
country,AR,28.495884591556777,0.7854677405080096,0.002459633478516451,11585.41906363395,High,South America,Tests,Not specified,NA,2020-10-27
country,AT,35.065511880968245,0.17765933821896512,0.1388803377457232,252.4872307350655,High,Europe,Tests,Not specified,NA,2020-10-29
country,AU,0.058823529411764705,0,3.7894098625707354e-4,155.2313725490196,High,Oceania,Tests,Not specified,NA,2020-10-29
country,AZ,8.077719696222507,0.08876615050793964,0.08064198503347775,100.16766939540389,Upper middle,Asia,Not specified,Not specified,NA,2020-10-29
country,BA,40.59737884791222,0.5790917403230722,0.6883720930232559,58.975921975007616,Upper middle,Europe,Tests,Not specified,NA,2020-10-29
country,BB,0.3484320557491289,0,NA,NA,High,North America,Tests,Not specified,NA,2020-10-22
country,BD,0.861624030748866,0.012144101913303255,0.11132904440608818,7.7394361493481645,Lower middle,Asia,Tests,Not specified,NA,2020-10-29
country,BE,150.53494391716995,0.8886971527178602,0.28138507193084317,534.9784296807593,High,Europe,Tests,Not specified,Belgium reported lower cumulative tests values on 12-JUN,2020-10-27
country,BF,0.03827201837056882,0,0.01818181818181818,2.104961010381285,Low,Africa,Tests,Not specified,NA,2020-10-27
country,BG,27.18767990788716,0.3310305123776626,0.23606598350412397,115.1698330454807,High,Europe,Tests,PCR,NA,2020-10-28
country,BH,17.215041128084607,0.05875440658049354,0.028254580520732882,609.283196239718,High,Asia,Not specified,Not specified,NA,2020-10-29
country,BI,0.008409721638213775,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-27
country,BJ,0.0989853996535511,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-14
country,BM,NA,NA,NA,1375.8064516129032,High,North America,Not specified,Not specified,NA,2020-10-29
country,BN,0,0,0,76.20137299771167,High,Asia,Tests,Not specified,On 20-AUG Brunei reported less cumulative tests than 19-AUG.,2020-10-26
country,BO,1.2678831491476055,0.145635226591279,NA,NA,Lower middle,South America,People,Not specified,The testing numbers reported on 27-AUG are lower than 26-AUG.,2020-10-25
country,BR,11.475402123645669,0.20606043498511,0.0336959134449347,340.5576804557793,Upper middle,South America,Tests,PCR+rapid test,NA,2020-10-29
country,BS,17.048346055979643,0.2544529262086514,NA,NA,High,North America,Tests,Not specified,NA,2020-10-22
country,BT,0.1295336787564767,0,NA,NA,Lower middle,Asia,Tests,PCR+rapid test,NA,2020-09-24
country,BW,4.379251700680272,0,0.02832783278327833,154.59183673469389,Upper middle,Africa,Not specified,Not specified,NA,2020-10-27
country,BY,9.291988570219072,0.04233252195999577,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-09-29
country,BZ,9.547738693467338,0.25125628140703515,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-10-25
country,CA,7.482380371999364,0.07948704361189125,0.019390943111202666,385.8698532139261,High,North America,People,Not specified,NA,2020-10-29
country,CD,0.0178649188821027,0,0.002561639449247518,6.974017708600842,Low,Africa,Not specified,Not specified,NA,2020-10-29
country,CF,0,0,0,0.9109730848861284,Low,Africa,Not specified,Not specified,NA,2020-10-27
country,CG,0.3443276549474447,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-10-13
country,CH,79.27209705372617,0.2541883304448296,0.3083456923284347,257.0883882149047,High,Europe,Tests,PCR,Testing data published by FOPH also includes Liechtenstein.,2020-10-28
country,CI,0.12889529153082116,0,0.03189493433395872,4.041246493289863,Lower middle,Africa,Not specified,Not specified,NA,2020-10-27
country,CL,7.412638627327893,0.24586733626281648,0.04375347372321373,169.418288344842,High,South America,Not specified,Not specified,NA,2020-10-29
country,CM,0.12054546824380322,0,0.0121765601217656,9.89979657952234,Lower middle,Africa,Not specified,Not specified,NA,2020-10-27
country,CN,0.002223265922057855,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-02-20
country,CO,16.19401371774463,0.3616138985515791,0.22574105528464194,71.73712241809642,Upper middle,South America,Not specified,Not specified,NA,2020-10-27
country,CR,19.49352179034158,0.29446407538280334,0.40914709517923364,47.64428739693758,Upper middle,North America,Tests,Not specified,NA,2020-10-27
country,CU,0.4325946852652953,0,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-10-25
country,CV,12.410071942446043,0.1798561151079137,0.2292358803986711,54.13669064748202,Lower middle,Africa,Not specified,Not specified,NA,2020-10-27
country,CY,10.604805302402651,0,0.03909590714722053,271.25103562551783,High,Europe,Tests,Not specified,NA,2020-10-29
country,CZ,116.06125688673079,1.354001307311607,0.31739829924155366,365.66439443458773,High,Europe,Tests,Not specified,NA,2020-10-29
country,DE,16.109281008307075,0.05848372004201279,NA,NA,High,Europe,Tests,Not specified,NA,2020-10-07
country,DJ,0.5060728744939271,0,NA,NA,Lower middle,Africa,Not specified,Not specified,Africa CDC reported less cumulative tests on 12-OCT than 11-OCT for Djibouti.,2020-10-14
country,DK,15.469613259668508,0.05179558011049724,0.01710543899505546,904.368093922652,High,Europe,Tests,Not specified,NA,2020-10-29
country,DM,1.3888888888888888,0,NA,NA,Upper middle,North America,People,Not specified,NA,2020-10-14
country,DO,4.0007374631268435,0.027654867256637166,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-10-19
country,DZ,0.6430868167202572,0.02052404734213587,6.663799499978733e-4,965.045266926638,Upper middle,Africa,Not specified,Not specified,NA,2020-10-29
