set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,46.75324675324675,0,NA,NA,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-02-04
country,AE,32.17391304347826,0.13144590495449948,NA,NA,High,Asia,Tests,Not specified,NA,2021-02-08
country,AF,0.05651459103986848,0.0051376900945334985,NA,NA,Low,Asia,People,Not specified,NA,2021-02-04
country,AG,18.367346938775512,0,0.24324324324324326,75.51020408163265,High,North America,Not specified,Not specified,NA,2021-02-14
country,AL,38.42946490618485,0.4864489228630994,0.4831804281345566,79.53439888811674,Upper middle,Europe,Samples,Not specified,NA,2021-02-14
country,AM,5.197435032062099,0.10124873439082012,0.08204581779435269,63.34795815052312,Upper middle,Asia,Samples,Not specified,NA,2021-02-14
country,AO,0.12170632264346132,0.006085316132173066,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-01-27
country,AR,14.366315603150722,0.33631294804849987,NA,NA,Upper middle,South America,Samples,Not specified,NA,2021-02-08
country,AT,15.300910504108371,0.310903841883189,0.008192384292975833,1867.6993115700643,High,Europe,Samples,PCR,NA,2021-02-14
country,AU,0.023529411764705882,0,1.2648354659864662e-4,186.02745098039216,High,Oceania,Samples,Not specified,NA,2021-02-14
country,AZ,1.3610809744550745,0.02958871683597988,0.02640642939150402,51.54354472827695,Upper middle,Asia,Not specified,Not specified,NA,2021-02-14
country,BA,8.564462054251752,0.45717768972874123,NA,NA,Upper middle,Europe,Samples,Not specified,NA,2021-02-08
country,BB,17.421602787456447,0.3484320557491289,0.0728862973760933,239.02439024390242,High,North America,Samples,Not specified,NA,2021-02-14
country,BD,0.21920103953512377,0.0060720509566516275,0.03644256006460731,6.0149736776591025,Lower middle,Asia,Samples,Not specified,NA,2021-02-14
country,BE,16.04831751509922,0.33649698015530627,0.05487049383444451,292.47627264883516,High,Europe,Samples,Not specified,NA,2021-02-14
country,BF,0.2057120987418074,0.004784002296321102,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-01-29
country,BG,12.219343696027634,0.6044905008635578,NA,NA,Upper middle,Europe,Not specified,Not specified,NA,2021-02-08
country,BH,45.41715628672151,0.17626321974148063,0.07125080652594709,637.4265569917744,High,Asia,Not specified,PCR,NA,2021-02-14
country,BI,0.11773610293499286,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-01-08
country,BJ,0.4289367318320548,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-01-19
country,BM,NA,NA,NA,309.6774193548387,High,North America,Not specified,Not specified,NA,2021-02-14
country,BN,0,0,NA,NA,NA,Asia,Samples,Not specified,NA,2021-02-08
country,BO,10.72560609954596,0.4968731260173049,NA,NA,Lower middle,South America,People,Not specified,NA,2021-02-03
country,BR,20.82621766191975,0.5184442907616238,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-02-08
country,BS,2.035623409669211,0,NA,NA,NA,North America,Tests,Not specified,NA,2020-12-20
country,BT,0,0,NA,NA,Lower middle,Asia,Samples,PCR+rapid test,NA,2021-02-03
country,BW,8.630952380952381,0.25510204081632654,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2021-01-29
country,BY,15.11271033971849,0.09524817440999048,0.09025978130333101,167.43570748227327,Upper middle,Europe,Samples,Not specified,NA,2021-02-14
country,BZ,3.7688442211055277,0.25125628140703515,0.030737704918032786,122.61306532663316,Upper middle,North America,Samples,Not specified,NA,2021-02-14
country,CA,8.179216787663611,0.19076890466853902,NA,NA,High,North America,People,Not specified,NA,2021-02-08
country,CD,0.11053918558301046,0.0022331148602628375,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-01-28
country,CF,0.020703933747412008,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-01-27
country,CG,0.9242479159115622,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-01-19
country,CH,14.615829000577701,0.2541883304448296,0.0982447965206586,148.76949740034664,High,Europe,Tests,PCR,Testing data published by FOPH also includes Liechtenstein.,2021-02-14
country,CI,0.712715141405717,0.007582075972401244,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-01-29
country,CL,18.178489223686963,0.423728813559322,NA,NA,High,South America,Samples,Not specified,NA,2021-02-08
country,CM,0.3804716341445039,0.0037670458826188505,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-01-05
country,CN,0.002084311801929239,6.947706006430796e-5,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,10.618477684098815,0.4520173731894739,NA,NA,Upper middle,South America,Not specified,Not specified,NA,2021-02-08
country,CR,7.714958775029447,0.11778563015312132,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-01-29
country,CU,6.886201112386334,0.035313851858391455,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-02-03
country,CV,8.093525179856115,0.1798561151079137,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-01-29
country,CY,8.947804473902236,0.08285004142502071,NA,NA,High,Europe,Samples,PCR+Rapid,NA,2021-02-02
country,CZ,70.74423382201886,1.2139322065552338,NA,NA,High,Europe,Samples,PCR,NA,2021-02-08
country,DE,8.537429580826888,0.5800630191922085,NA,NA,High,Europe,Samples,Not specified,NA,2021-02-02
country,DJ,0.30364372469635625,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-01-19
country,DK,6.767955801104972,0.1899171270718232,0.005352047294622012,1264.5545580110497,High,Europe,Samples,Not specified,NA,2021-02-14
country,DM,0,0,NA,NA,Upper middle,North America,People,Not specified,NA,2021-01-22
country,DO,8.388643067846607,0.14749262536873156,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-01-29
