set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,12.987012987012987,0,NA,NA,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-05-19
country,AE,14.044489383215367,0.030333670374115267,0.0060906894449974346,2305.8948432760362,High,Asia,Samples,Not specified,NA,2021-05-23
country,AF,0.8579942457870942,0.020550760378133994,NA,NA,Low,Asia,People,Not specified,NA,2021-05-06
country,AG,3.061224489795918,2.0408163265306123,NA,NA,High,North America,Not specified,Not specified,NA,2021-03-08
country,AL,0.9381514940931202,0.06949270326615706,0.007701083856246435,121.8207088255733,Upper middle,Europe,Samples,Not specified,NA,2021-05-23
country,AM,5.737428282146474,0.3374957813027337,0.05077658303464755,112.99358758015525,Upper middle,Asia,Samples,Not specified,NA,2021-05-23
country,AO,0.7667498326538063,0.027383922594778797,0.07761010163227594,9.879510740582973,Lower middle,Africa,Not specified,Not specified,NA,2021-05-23
country,AR,76.4802194884503,1.1682449774316312,0.3129900939893877,244.35348260908046,Upper middle,South America,Samples,Not specified,NA,2021-05-23
country,AT,6.995336442371752,0.12214079502553853,0.0024711018368523655,2830.8572063069064,High,Europe,Samples,PCR+rapid test,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-05-20
country,AU,0.0196078431372549,0,1.1120254431421391e-4,176.32549019607842,High,Oceania,Samples,Not specified,NA,2021-05-23
country,AZ,3.935299339185324,0.11835486734391952,0.04036827195467422,97.4849590689417,Upper middle,Asia,Not specified,Not specified,NA,2021-05-23
country,BA,5.120390124961902,0.6400487656202377,0.0968299711815562,52.88021944529107,Upper middle,Europe,Samples,Not specified,NA,2021-05-23
country,BB,1.3937282229965156,0,NA,NA,High,North America,Samples,Not specified,NA,2021-05-14
country,BD,0.7656856256337703,0.02003776815695037,0.10484742662343062,7.3028556855649125,Lower middle,Asia,Samples,Not specified,NA,2021-05-20
country,BE,21.863675582398617,0.16393442622950818,0.05132047958522359,426.02243313201035,High,Europe,Samples,Not specified,NA,2021-05-23
country,BF,0.014352006888963306,0,0.010416666666666666,1.3777926613404774,Low,Africa,Not specified,Not specified,NA,2021-05-23
country,BG,5.699481865284974,0.5469199769717904,0.03496997527375486,162.98215313759354,Upper middle,Europe,Not specified,Not specified,NA,2021-05-23
country,BH,136.07520564042304,0.5875440658049353,NA,NA,High,Asia,Not specified,PCR,NA,2021-05-19
country,BI,0.2354722058699857,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-05-06
country,BJ,0.041243916522312955,0,NA,NA,Lower middle,Africa,Not specified,Not specified,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-05-18
country,BM,NA,NA,NA,1775.8064516129032,High,North America,Not specified,Not specified,NA,2021-05-22
country,BN,0,0,NA,NA,High,Asia,Samples,Not specified,NA,2021-05-19
country,BO,19.275250578257516,0.48830634798252376,NA,NA,Lower middle,South America,People,Not specified,NA,2021-05-14
country,BR,32.947558089753905,0.9766700069157268,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-02-19
country,BS,15.776081424936386,0.2544529262086514,NA,NA,High,North America,Samples,Not specified,NA,2021-02-22
country,BT,2.3316062176165806,0,NA,NA,Lower middle,Asia,Samples,PCR+rapid test,NA,2021-05-19
country,BW,13.903061224489797,0.17006802721088435,0.13412633305988514,103.65646258503402,Upper middle,Africa,Not specified,Not specified,NA,2021-05-22
country,BY,14.869298338448514,0.10583130489998942,0.08135966182176153,182.76008043179172,Upper middle,Europe,Samples,Not specified,NA,2021-05-23
country,BZ,2.0100502512562812,0,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-05-23
country,CA,12.248953420592443,0.12188013353823327,0.04659155043134725,262.90074717820994,High,North America,People,Not specified,NA,2021-05-22
country,CD,0.05582787150657094,0,0.13550135501355012,0.41200969171849355,Low,Africa,Not specified,Not specified,NA,2021-05-23
country,CF,0.49689440993788825,0,0.1340782122905028,3.70600414078675,Low,Africa,Not specified,Not specified,NA,2021-05-23
country,CG,0.3986951794128307,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-05-19
country,CH,15.10109763142692,0.08087810514153669,0.04542610871680801,332.43212016175625,High,Europe,Tests,PCR+rapid test,Testing data published by FOPH also includes Liechtenstein.,2021-05-21
country,CI,0.18196982333762987,0,0.02699662542182227,6.740465539464706,Lower middle,Africa,Not specified,Not specified,NA,2021-05-23
country,CL,32.14061519146265,0.48127223268466207,0.12426430435046418,258.6472065285625,High,South America,Samples,Not specified,NA,2021-05-20
country,CM,1.7479092895351467,0.05273864235666391,0.11809620768643421,14.800723272809464,Lower middle,Africa,Not specified,Not specified,NA,2021-05-20
country,CN,0.0012505870811575434,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
