set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,AD,38.96103896103896,0,NA,NA,Europe,High,Yes,Not specified,PCR and serology,NA,NA,2021-07-22
country,AE,15.540950455005055,0.05055611729019211,0.0055152269783230404,2817.8260869565215,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-30
country,AF,1.320386354295109,0.1361487875051377,NA,NA,Asia,Low,No,People,Not specified,NA,NA,2021-07-28
country,AG,4.081632653061225,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-07
country,AL,1.18137595552467,0,0.010095011876484561,117.02571230020847,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-01
country,AM,7.391157610529868,0.13499831252109348,0.03736563726326565,197.80627742153223,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-01
country,AO,0.5050812389703645,0.012170632264346132,0.05981981981981982,8.44337613339013,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-07-30
country,AR,30.66200548721126,0.7367908664483583,0.15577262457426122,196.8382157713072,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-01
country,AT,5.152120808349989,0.01110370863868532,0.001259155334720937,4091.727737064179,Europe,High,Yes,Samples,PCR and rapid test,Separate,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-08-01
country,AU,0.8509803921568627,0.00392156862745098,0.001298211817915323,655.5019607843137,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-08-01
country,AZ,5.60213038761219,0.02958871683597988,0.05791190864600326,96.73537824243022,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-08-01
country,BA,1.188661993294727,0.06095702529716549,0.03252710592160134,36.54373666565071,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-01
country,BB,2.787456445993031,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-28
country,BD,8.587094462896733,0.14269319748131326,0.27769159777721053,30.923133906939746,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-30
country,BE,16.17773943054357,0.03451251078515962,0.033965545350796156,476.2985332182916,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-31
country,BF,0.028704013777926612,0,0.013157894736842105,2.1815050471224224,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-01
country,BG,3.2815198618307426,0.04317789291882556,0.014238431274589396,230.4691997697179,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-08-01
country,BH,6.3454759106933025,0,0.00771373473323334,822.62044653349,Asia,High,Yes,Not specified,PCR,NA,NA,2021-08-01
country,BI,1.3371457404759903,0,0.12036336109008328,11.109242284080397,Africa,Low,No,Not specified,Not specified,NA,NA,2021-07-29
country,BJ,0.0989853996535511,0,NA,NA,Africa,Lower middle,Yes,Not specified,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After data includes both PCR+rapid tests,2021-05-18
country,BM,NA,NA,NA,3311.2903225806454,North America,High,Yes,Not specified,Not specified,NA,NA,2021-08-01
country,BN,0.6864988558352403,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-28
country,BO,7.256060995459608,0.23986978497387132,NA,NA,South America,Lower middle,Yes,People,Not specified,NA,NA,2021-07-28
country,BR,17.971010401817846,0.5052714775662286,NA,NA,South America,Upper middle,No,Samples,PCR and rapid test,Separate,NA,2021-02-19
country,BS,44.783715012722645,0.5089058524173028,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-28
country,BT,0.6476683937823834,0,NA,NA,Asia,Lower middle,Yes,Samples,PCR and rapid test,Together,NA,2021-05-27
country,BW,64.03061224489797,1.3605442176870748,0.31705263157894736,201.95578231292518,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-30
country,BY,9.40840300560906,0.10583130489998942,0.06067016993107213,155.0746110699545,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-30
country,BZ,10.301507537688442,0.25125628140703515,0.04728950403690888,217.8391959798995,North America,Upper middle,Yes,Samples and People,Not specified,NA,NA,2021-07-29
