set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,2.5974025974025974,0,NA,NA,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-05-19
country,AE,14.651162790697674,0.030333670374115267,0.006211473006455816,2358.725985844287,High,Asia,Samples,Not specified,NA,2021-05-24
country,AF,0.9119399917796959,0.02568845047266749,NA,NA,Low,Asia,People,Not specified,NA,2021-05-06
country,AG,1.0204081632653061,0,NA,NA,High,North America,Not specified,Not specified,NA,2021-03-08
country,AL,1.0423905489923557,0.06949270326615706,0.008777062609713282,118.7630298818624,Upper middle,Europe,Samples,Not specified,NA,2021-05-24
country,AM,5.737428282146474,0.3374957813027337,0.0518450747179018,110.66486668916639,Upper middle,Asia,Samples,Not specified,NA,2021-05-24
country,AO,0.839773626239883,0.024341264528692265,0.08025588833963361,10.463701089271586,Lower middle,Africa,Not specified,Not specified,NA,2021-05-24
country,AR,75.05088945924419,1.1195681033719798,0.33140858418579205,226.46030622178955,Upper middle,South America,Samples,Not specified,NA,2021-05-23
country,AT,7.039751276926493,0.12214079502553853,NA,NA,High,Europe,Samples,PCR+rapid test,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-05-20
country,AU,0.023529411764705882,0,1.3546158535208725e-4,173.69803921568626,High,Oceania,Samples,Not specified,NA,2021-05-24
country,AZ,3.5900976427655586,0.10849196173192623,0.03947511115931027,90.94585264819015,Upper middle,Asia,Not specified,Not specified,NA,2021-05-24
country,BA,3.352636391344102,0.30478512648582745,0.0641025641025641,52.301127704967996,Upper middle,Europe,Samples,Not specified,NA,2021-05-24
country,BB,1.3937282229965156,0,NA,NA,High,North America,Samples,Not specified,NA,2021-05-14
country,BD,0.831870981061273,0.019430563061285207,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-05-20
country,BE,22.985332182916306,0.17256255392579808,0.05354773869346734,429.24935289042276,High,Europe,Samples,Not specified,NA,2021-05-24
country,BF,0.014352006888963306,0,0.010033444816053512,1.4304166866000096,Low,Africa,Not specified,Not specified,NA,2021-05-24
country,BG,4.260218767990788,0.3742084052964882,0.025370703694180166,167.9188255613126,Upper middle,Europe,Not specified,Not specified,NA,2021-05-24
country,BH,151.70387779083433,0.6462984723854289,NA,NA,High,Asia,Not specified,PCR,NA,2021-05-19
country,BI,0.2018333193171306,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-05-06
country,BJ,0.041243916522312955,0,NA,NA,Lower middle,Africa,Not specified,Not specified,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-05-18
country,BM,NA,NA,NA,1769.3548387096773,High,North America,Not specified,Not specified,NA,2021-05-22
country,BN,0,0,NA,NA,High,Asia,Samples,Not specified,NA,2021-05-19
country,BO,21.177075301978924,0.5654073502955538,NA,NA,Lower middle,South America,People,Not specified,NA,2021-05-14
country,BR,33.39214053509849,0.9823154982851819,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-02-19
country,BS,7.124681933842239,0,NA,NA,High,North America,Samples,Not specified,NA,2021-02-22
country,BT,2.072538860103627,0,NA,NA,Lower middle,Asia,Samples,PCR+rapid test,NA,2021-05-19
country,BW,5.824829931972789,0.08503401360544217,0.0639887902849136,91.02891156462586,Upper middle,Africa,Not specified,Not specified,NA,2021-05-22
country,BY,14.985712773838502,0.10583130489998942,0.08495830083398331,176.38903587681236,Upper middle,Europe,Samples,Not specified,NA,2021-05-24
country,BZ,1.0050251256281406,0,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-05-23
country,CA,10.717503047003339,0.10598272481585501,0.04070399291579456,263.3034815325102,High,North America,People,Not specified,NA,2021-05-22
country,CD,0.04689541206551959,0,0.10714285714285714,0.43769051261151615,Low,Africa,Not specified,Not specified,NA,2021-05-24
country,CF,0.7453416149068324,0,0.20454545454545456,3.6438923395445135,Low,Africa,Not specified,Not specified,NA,2021-05-23
country,CG,0.3986951794128307,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-05-19
country,CH,10.00577700751011,0.057770075101097634,0.028315459063562646,353.367995378394,High,Europe,Tests,PCR+rapid test,Testing data published by FOPH also includes Liechtenstein.,2021-05-21
country,CI,0.17817878535142925,0,0.022402287893231648,7.953597695048905,Lower middle,Africa,Not specified,Not specified,NA,2021-05-24
country,CL,32.97761037874032,0.5074283322870894,NA,NA,High,South America,Samples,Not specified,NA,2021-05-20
country,CM,1.7479092895351467,0.05273864235666391,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-05-20
country,CN,0.0011811100210932354,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,33.09749818210404,0.9551323624786274,NA,NA,Upper middle,South America,Not specified,Not specified,NA,2021-05-19
country,CR,34.668237141735375,0.45151158225363175,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-05-14
country,CU,11.097377946499515,0.08828462964597864,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-05-14
country,CV,31.654676258992808,0.1798561151079137,0.13902053712480253,227.69784172661872,Lower middle,Africa,Not specified,Not specified,NA,2021-05-24
country,CY,9.36205468102734,0.08285004142502071,NA,NA,High,Europe,Samples,PCR+Rapid,NA,2021-05-19
country,CZ,7.461014100289476,0.16808292090764776,0.003583184594548537,2082.229900084041,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-05-24
country,DE,9.81571660460231,0.20767688341449442,NA,NA,High,Europe,Samples,Not specified,NA,2021-05-19
country,DJ,1.0121457489878543,0,0.024390243902439025,41.49797570850202,Lower middle,Africa,Not specified,Not specified,NA,2021-05-24
country,DK,17.73135359116022,0.017265193370165747,NA,NA,High,Europe,Samples,Not specified,NA,2021-05-20
country,DM,1.3888888888888888,0,NA,NA,Upper middle,North America,People,Not specified,NA,2021-05-12
country,DO,8.923303834808259,0.027654867256637166,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-05-11
country,DZ,0.5222229823721238,0.01368269822809058,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
country,EC,7.538400498781386,0.38542198038882275,0.3333333333333333,22.61520149634416,Upper middle,South America,Samples,PCR,NA,2021-05-24
country,EE,17.407686510926904,0.2260738507912585,0.04963472281908036,350.71590052750565,High,Europe,Samples,Not specified,NA,2021-05-24
country,EG,1.1276799499677526,0.05472277053569683,0.18158929976396537,6.210057263470596,Lower middle,Africa,Not specified,Not specified,NA,2021-05-24
