set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,AD,22.07792207792208,0,NA,NA,Europe,High,Yes,Not specified,PCR and serology,NA,NA,2021-07-08
country,AE,15.409504550050555,0.05055611729019211,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-09
country,AF,2.1167283189478012,0.10275380189066996,NA,NA,Asia,Low,No,People,Not specified,NA,NA,2021-07-09
country,AG,0,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-07
country,AL,0.34746351633078526,0,0.0037821482602118004,91.86935371785962,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-12
country,AM,4.893688828889639,0.10124873439082012,0.03007674756274632,162.70671616604793,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-12
country,AO,0.35599099373212434,0.009127974198259598,0.03814802738832736,9.331832288687396,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-07-12
country,AR,32.57367908664484,0.7965306664306576,0.17404565713407497,187.15594300380565,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-12
country,AT,1.5767266266933155,0.01110370863868532,3.9911520094888233e-4,3950.555185431934,Europe,High,Yes,Samples,PCR and rapid test,Separate,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-07-12
country,AU,0.2823529411764706,0,7.241639426703545e-4,389.9019607843137,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-07-12
country,AZ,1.3709438800670677,0.009862905611993293,0.015010799136069114,91.33050596705789,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-12
country,BA,0.6095702529716549,0,0.024067388688327317,25.327644010972264,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-13
country,BB,5.574912891986062,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-07
country,BD,6.653146233203189,0.12447704461135838,0.2974212812160695,22.369435724304598,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-12
country,BE,7.929249352890422,0.008628127696289905,0.013741439636352762,577.0319240724763,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-10
