set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,15.584415584415584,0,0.02696629213483146,577.922077922078,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-05-19
country,AE,13.144590495449949,0.030333670374115267,0.006298419096806701,2086.9666329625884,High,Asia,Samples,Not specified,NA,2021-05-21
country,AF,0.5985408960131525,0.020550760378133994,NA,NA,Low,Asia,People,Not specified,NA,2021-05-06
country,AG,3.061224489795918,2.0408163265306123,NA,NA,High,North America,Not specified,Not specified,NA,2021-03-08
country,AL,0.9728978457261988,0.06949270326615706,0.008385744234800839,116.0180681028492,Upper middle,Europe,Samples,Not specified,NA,2021-05-21
country,AM,5.60242996962538,0.3374957813027337,0.05109264389042782,109.65237934525818,Upper middle,Asia,Samples,Not specified,NA,2021-05-21
country,AO,0.7941337552485851,0.03042658066086533,0.11457418788410886,6.931175074545122,Lower middle,Africa,Not specified,Not specified,NA,2021-05-22
country,AR,69.08133463138331,1.0819541552349765,0.3382445344831322,204.23488804318967,Upper middle,South America,Samples,Not specified,NA,2021-05-22
country,AT,7.084166111481235,0.12214079502553853,0.0024867865105474046,2848.723073506551,High,Europe,Samples,PCR+rapid test,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-05-20
country,AU,0.0196078431372549,0,1.0845751719051647e-4,180.78823529411764,High,Oceania,Samples,Not specified,NA,2021-05-21
country,AZ,4.152283262649177,0.11835486734391952,0.04244379473737272,97.83016076536147,Upper middle,Asia,Not specified,Not specified,NA,2021-05-21
country,BA,5.333739713501981,0.7010057909174032,0.11082963901203294,48.125571472112156,Upper middle,Europe,Samples,Not specified,NA,2021-05-22
country,BB,0.6968641114982578,0,NA,NA,High,North America,Samples,Not specified,NA,2021-05-14
country,BD,0.6557815033183758,0.019430563061285207,0.08979795460214518,7.3028556855649125,Lower middle,Asia,Samples,Not specified,NA,2021-05-20
country,BE,20.07765314926661,0.1898188093183779,0.048983286321727784,409.8878343399482,High,Europe,Samples,Not specified,NA,2021-05-22
country,BF,0.014352006888963306,0,0.011320754716981131,1.267760608525092,Low,Africa,Not specified,Not specified,NA,2021-05-22
country,BG,5.8002302820955665,0.5613126079447323,0.036669699727024566,158.17501439263097,Upper middle,Europe,Not specified,Not specified,NA,2021-05-22
country,BH,119.85898942420683,0.5287896592244419,0.09736540664375716,1231.0223266745006,High,Asia,Not specified,PCR,NA,2021-05-19
country,BI,0.21865276259355815,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-05-06
country,BJ,0.04949269982677555,0,NA,NA,Lower middle,Africa,Not specified,Not specified,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-05-18
country,BM,NA,NA,NA,1780.6451612903227,High,North America,Not specified,Not specified,NA,2021-05-22
country,BN,0.22883295194508008,0,0.008130081300813009,28.14645308924485,High,Asia,Samples,Not specified,NA,2021-05-19
country,BO,17.947399982866443,0.4112053456694937,NA,NA,Lower middle,South America,People,Not specified,NA,2021-05-14
country,BR,28.938788759826682,0.8825784840914758,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-02-19
