set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AE,12.972699696663296,0.030333670374115267,0.010350947962888261,1253.2861476238625,High,Asia,Tests,Not specified,NA,2020-11-30
country,AF,0.5240443896424168,0.02825729551993424,NA,NA,Low,Asia,People,Not specified,NA,2020-11-26
country,AG,0,0,NA,NA,High,North America,People,Not specified,NA,2020-04-07
country,AL,23.55802640722724,0.4864489228630994,0.30595667870036103,76.99791521890201,Upper middle,Europe,Tests,Not specified,NA,2020-11-29
country,AM,45.32568342895714,0.9449881876476545,0.3707896189950304,122.24097198785016,Lower middle,Asia,Tests,Not specified,NA,2020-11-29
country,AO,0.23732732915474958,0.006085316132173066,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-11-20
country,AR,16.29126471369148,0.497831666519161,0.24826353766268797,65.62085140277901,High,South America,Tests,Not specified,NA,2020-11-29
country,AT,54.36375749500333,1.1992005329780147,0.1744459488348892,311.6366866533422,High,Europe,Tests,Not specified,NA,2020-11-30
country,AU,0.0392156862745098,0,2.7400263042525206e-4,143.12156862745098,High,Oceania,Tests,Not specified,NA,2020-11-30
country,AZ,37.66643653220239,0.33533879080777196,0.24011317195850362,156.86951375875333,Upper middle,Asia,Not specified,Not specified,NA,2020-11-30
country,BA,34.65406888143858,1.4020115818348065,0.5786259541984733,59.8902773544651,Upper middle,Europe,Tests,Not specified,NA,2020-11-30
country,BB,0.6968641114982578,0,NA,NA,High,North America,Tests,Not specified,NA,2020-11-19
country,BD,1.2799883416621631,0.019430563061285207,0.00526527441621145,243.10002489540892,Lower middle,Asia,Tests,Not specified,NA,2020-11-30
country,BE,24.012079378774803,1.1389128559102675,0.0799299213050721,300.4141501294219,High,Europe,Tests,Not specified,Belgium reported lower cumulative tests values on 12-JUN,2020-11-29
country,BF,0.08132803903745874,0,0.0529595015576324,1.535664737119074,Low,Africa,Tests,Not specified,NA,2020-11-30
country,BG,42.02648244099021,1.7846862406447899,0.3388650342346524,124.02130109383995,High,Europe,Tests,PCR,NA,2020-11-29
country,BH,8.813160987074031,0,0.014878000396746678,592.3619271445359,High,Asia,Not specified,Not specified,NA,2020-11-29
country,BI,0.025229164914641326,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-27
country,BJ,0.08248783304462591,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-11-17
country,BM,NA,NA,NA,1137.0967741935483,High,North America,Not specified,Not specified,NA,2020-11-29
country,BN,0,0,0,59.03890160183066,High,Asia,Tests,Not specified,On 20-AUG Brunei reported less cumulative tests than 19-AUG.,2020-11-28
country,BO,0.8395442474085496,0.05140066820868671,0.08448275862068966,9.937462520346097,Lower middle,South America,People,Not specified,The testing numbers reported on 27-AUG are lower than 26-AUG.,2020-11-28
country,BR,17.809172982560135,0.2625153486796607,NA,NA,Upper middle,South America,Tests,PCR+rapid test,NA,2020-11-25
country,BS,3.5623409669211195,0,NA,NA,High,North America,Tests,Not specified,NA,2020-10-30
country,BT,0.2590673575129534,0,0.0024125452352231603,107.38341968911918,Lower middle,Asia,Tests,PCR+rapid test,NA,2020-11-30
country,BW,1.870748299319728,0,0.010471204188481676,178.656462585034,Upper middle,Africa,Not specified,Not specified,NA,2020-11-27
country,BY,16.80601121811832,0.08466504391999154,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-11-23
country,BZ,20.603015075376884,1.0050251256281406,0.2867132867132867,71.85929648241206,Upper middle,North America,Tests,Not specified,NA,2020-11-29
country,CA,14.540829844735308,0.20931588151131364,0.0723571447406587,200.95914365958348,High,North America,People,Not specified,NA,2020-11-30
country,CD,0.07927557753933073,0.0011165574301314188,0.014690668321953239,5.396322059825147,Low,Africa,Not specified,Not specified,NA,2020-11-29
country,CF,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-11-25
country,CG,0.43494019572308806,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-10-13
country,CH,34.546504910456385,0.8203350664355864,0.12919115105426893,267.4061236279607,High,Europe,Tests,PCR,Testing data published by FOPH also includes Liechtenstein.,2020-11-30
country,CI,0.10235802562741679,0,0.02621359223300971,3.9047691257866406,Lower middle,Africa,Not specified,Not specified,NA,2020-11-30
country,CL,7.281858129315757,0.21971123666038922,0.040944789246109954,177.8457836367441,High,South America,Not specified,Not specified,NA,2020-11-30
country,CM,0.17328411060046714,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-24
country,CN,0.0069477060064307965,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,17.49110704950573,0.3616138985515791,0.24865891819400984,70.34176443998979,Upper middle,South America,Not specified,Not specified,NA,2020-11-29
country,CR,15.704750687082843,0.15704750687082844,0.24837007140639553,63.2312524538673,Upper middle,North America,Tests,Not specified,NA,2020-11-27
country,CU,0.5208793149112739,0,0.0057549746390948104,90.5094023130573,Upper middle,North America,Tests,Not specified,NA,2020-11-30
country,CV,13.309352517985612,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-24
country,CY,19.80115990057995,0.08285004142502071,0.04566297286969813,433.6371168185584,High,Europe,Tests,Not specified,NA,2020-11-30
country,CZ,35.932393314034925,1.2139322065552338,0.19935757952543778,180.24091885330097,High,Europe,Tests,Not specified,NA,2020-11-30
country,DE,21.65687959514943,0.3676119545497947,NA,NA,High,Europe,Tests,Not specified,NA,2020-11-10
country,DJ,0.20242914979757085,0,NA,NA,Lower middle,Africa,Not specified,Not specified,Africa CDC reported less cumulative tests on 12-OCT than 11-OCT for Djibouti.,2020-10-14
country,DK,22.151243093922652,0.12085635359116022,0.016886022637536195,1311.8093922651933,High,Europe,Tests,Not specified,NA,2020-11-30
country,DM,1.3888888888888888,0,NA,NA,Upper middle,North America,People,Not specified,NA,2020-11-21
country,DO,7.134955752212389,0.027654867256637166,0.15278326095538886,46.69985250737463,Upper middle,North America,Tests,Not specified,NA,2020-11-30
country,DZ,2.4149962372579874,0.043328544388953505,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-11-01
country,EC,5.832341438530862,0.18704301989457575,0.24951503394762367,23.37470951652213,Upper middle,South America,Tests,Not specified,Ecuador reported les cumulative tests on 08-SEP and 7-OCT.,2020-11-30
country,EE,26.29992464204974,0.2260738507912585,NA,NA,High,Europe,Tests,Not specified,NA,2020-11-22
country,EG,0.3517892391580511,0.012703500302929622,NA,NA,Lower middle,Africa,Tests,PCR,NA,2020-11-20
country,EH,0,0,NA,NA,NA,Africa,Not specified,Not specified,Africa CDC reported less cumulative tests on 22-AUG than 21-AUG for Western Sahara.,2020-11-24
country,ER,0.08460236886632826,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-11-25
country,ES,16.252807186397177,0.5475350229921934,NA,NA,High,Europe,Tests,PCR+rapid test,NA,2020-11-02
country,ET,0.482759820465537,0.006958700114818551,0.10712217718587146,4.506628161859364,Low,Africa,Tests,Not specified,NA,2020-11-30
country,FI,8.103230463815196,0.03609456776755099,0.027189051713697468,298.0328460566685,High,Europe,Tests,Not specified,NA,2020-11-30
country,FJ,0,0,0,12.276785714285714,Upper middle,Oceania,Tests,Not specified,NA,2020-11-30
country,FO,NA,NA,NA,857.1428571428571,High,Europe,Not specified,Not specified,NA,2020-11-30
country,FR,19.05659221129393,0.7905138339920948,0.1389211525575162,137.17559824738794,High,Europe,Tests,PCR,NA,2020-11-30
country,GA,0.31446540880503143,0,0.0028735632183908046,109.43396226415094,Upper middle,Africa,Tests,Not specified,NA,2020-11-29
country,GB,22.104704946528003,0.7394750022095866,0.04916808104902391,449.5742863035088,High,Europe,People,Not specified,NA,2020-11-30
country,GD,0,0,NA,NA,Upper middle,North America,Tests,PCR+rapid test,NA,2020-06-18
country,GE,98.92203559789421,0.9024818250188017,NA,NA,Lower middle,Europe,Tests,PCR,Testing data is directly received from NCDC (Georgia).,2020-09-10
country,GH,0.33791394458211305,0,0.05200594353640416,6.497602420107488,Lower middle,Africa,Tests,Not specified,NA,2020-11-30
country,GL,NA,NA,NA,105.26315789473685,High,North America,Not specified,Not specified,NA,2020-11-30
country,GM,0.04137360364087712,0,NA,NA,Low,Africa,Tests,Not specified,Africa CDC reported less cumulative tests on 02-OCT than 01-OCT for Gambia.,2020-10-11
country,GN,0.25127541308155027,0,0.017478813559322032,14.375999390847483,Low,Africa,Not specified,Not specified,NA,2020-11-29
country,GQ,0.21382751247327156,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-10-13
country,GR,17.941091816175764,0.9690108414084236,0.10479713068818651,171.1983114266526,High,Europe,Tests,Not specified,NA,2020-11-30
country,GT,3.025228845724492,0.06697923643670463,0.15552367288378766,19.4518865818263,Lower middle,North America,Not specified,Not specified,NA,2020-11-30
country,GW,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-02
country,GY,4.701397712833545,0.12706480304955528,NA,NA,Lower middle,South America,People,Not specified,NA,2020-10-08
country,HK,NA,NA,NA,NA,High,Asia,Tests,Not specified,NA,2020-11-24
country,HN,4.502776375567895,0.0706713780918728,0.27361963190184047,16.456335184250378,Lower middle,North America,Tests,Not specified,NA,2020-11-29
country,HR,84.94518879415348,1.2667478684531062,0.3684877945683187,230.5237515225335,High,Europe,People,Not specified,NA,2020-11-30
country,HU,57.9296066252588,1.3457556935817807,0.3016386373436826,192.0496894409938,High,Europe,Tests,Not specified,NA,2020-11-30
country,ID,1.9592430645939662,0.04972141384302658,0.15172277115596955,12.91330925257016,Lower middle,Asia,People,Not specified,NA,2020-11-30
country,IE,5.164034021871203,0.1012555690562981,0.02360455429047487,218.77278250303766,High,Europe,Tests,Not specified,NA,2020-11-30
country,IL,10.778650646950092,0.10397412199630314,NA,NA,High,Asia,Tests,Not specified,NA,2020-07-07
country,IN,3.0657882151066227,0.035289752783325266,0.037982138304252115,80.7165776331083,Lower middle,Asia,Tests,Not specified,NA,2020-11-30
country,IQ,5.377520324192626,0.0944733112895607,0.08460124379082411,63.563135519478905,Upper middle,Asia,Not specified,Not specified,NA,2020-11-30
country,IR,16.257307156548762,0.5190908766206708,0.3280953410701843,49.550557784577286,Upper middle,Asia,Tests,Not specified,NA,2020-11-30
country,IS,4.39882697947214,0,0.014436958614051972,304.69208211143695,High,Europe,Not specified,PCR+serology,NA,2020-11-30
country,IT,42.28110217988158,1.227217095034898,0.12713158248086612,332.57748668585225,High,Europe,Not specified,Not specified,NA,2020-11-30
country,JM,2.060114826072273,0.10131712259371833,0.09854604200323101,20.905099628503883,Upper middle,North America,Tests,Not specified,NA,2020-11-30
country,JO,42.30128393609723,0.6370675291580907,0.1818335018537243,232.6374595707145,Upper middle,Asia,Tests,Not specified,NA,2020-11-29
country,JP,1.7078338973402067,0.014231949144501724,0.06769674366126556,25.22771118631203,High,Asia,Tests,PCR,NA,2020-11-28
country,KE,1.71467891614439,0.018597385207639806,0.12179656538969617,14.078220602183332,Lower middle,Africa,Tests,Not specified,Africa CDC reported less cumulative tests on 06-OCT than 5-OCT for Kenya.,2020-11-29
country,KG,7.464745554874311,0.09196811771919068,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-10-04
country,KH,0.01794365691727974,0,NA,NA,Low,Asia,Not specified,Not specified,NA,2020-03-28
country,KM,0.2298850574712644,0,0.15384615384615385,1.4942528735632186,Low,Africa,Not specified,Not specified,NA,2020-11-27
country,KN,0,0,NA,NA,High,North America,Not specified,Not specified,NA,2020-05-18
country,KR,0.9264857906337162,0.005851489204002418,0.0239150135937972,38.74075952329868,High,Asia,Tests,Not specified,NA,2020-11-30
country,KZ,4.862331575864089,0.04260531501304787,NA,NA,Upper middle,Asia,Tests,Not specified,NA,2020-11-23
country,LA,0,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-03-07
country,LB,23.01831501831502,0.23443223443223443,0.07732440813112172,297.68498168498166,Upper middle,Asia,Not specified,Not specified,NA,2020-11-30
country,LC,3.260869565217391,0,0.03896103896103896,83.69565217391305,Upper middle,North America,Tests,Not specified,NA,2020-11-30
country,LK,2.3163498809134637,0.018680240975108578,0.043243243243243246,53.56559099612385,Lower middle,Asia,Not specified,Not specified,NA,2020-11-30
country,LR,0.13839462238038752,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-11-20
country,LS,0.18674136321195142,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-10-13
country,LT,73.25495958853784,0.624540778839089,NA,NA,High,Europe,Tests,Not specified,NA,2020-11-24
country,LU,61.18210862619809,0.6389776357827476,0.041169515210147264,1486.1022364217254,High,Europe,People,PCR,NA,2020-11-30
country,LV,33.03287380699894,0.3181336161187699,0.09556680472465102,345.6521739130435,High,Europe,People,Not specified,NA,2020-11-30
country,LY,9.60558870615631,0.16009314510260517,0.1670886075949367,57.48799301411731,Upper middle,Africa,Not specified,Not specified,NA,2020-11-29
country,MA,11.863672076074883,0.17880848527539214,0.21318338931892314,55.650077212755,Lower middle,Africa,People,Not specified,NA,2020-11-30
country,ME,86.62420382165605,1.1146496815286624,NA,NA,Upper middle,Europe,NA,NA,NA,2020-07-12
