set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,53.246753246753244,0,NA,NA,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-03-18
country,AE,20.44489383215369,0.05055611729019211,0.009069542127170949,2254.236602628918,High,Asia,Samples,Not specified,NA,2021-03-24
country,AF,0.06422112618166873,0.0025688450472667493,NA,NA,Low,Asia,People,Not specified,NA,2021-02-19
country,AG,12.244897959183673,0,NA,NA,High,North America,Not specified,Not specified,NA,2021-03-08
country,AL,16.0180681028492,0.3822098679638638,0.1689882697947214,94.78804725503822,Upper middle,Europe,Samples,Not specified,NA,2021-03-24
country,AM,28.21464731690854,0.5399932500843739,0.17629692113032475,160.04049949375633,Upper middle,Asia,Samples,Not specified,NA,2021-03-24
country,AO,0.13996227103998052,0.006085316132173066,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-18
country,AR,15.901849721214267,0.2057704221612532,0.15248016293970382,104.28799008761838,Upper middle,South America,Samples,Not specified,NA,2021-03-24
country,AT,34.588052409504776,0.310903841883189,0.011896714368099238,2907.3617588274483,High,Europe,Samples,PCR+rapid test,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-03-24
country,AU,0.03137254901960784,0,2.148862445942679e-4,145.99607843137255,High,Oceania,Samples,Not specified,NA,2021-03-24
country,AZ,9.97139757372522,0.1479435841798994,0.11571477623898363,86.17220633198541,Upper middle,Asia,Not specified,Not specified,NA,2021-03-24
country,BA,42.18226150563852,1.706796708320634,0.4310183743382124,97.8665041145992,Upper middle,Europe,Samples,Not specified,NA,2021-03-25
country,BB,5.2264808362369335,0,NA,NA,High,North America,Samples,Not specified,NA,2021-03-20
country,BD,1.6060574780343555,0.013965717200298744,0.12631327602674308,12.714874703228508,Lower middle,Asia,Samples,Not specified,NA,2021-03-24
country,BE,37.80845556514236,0.2329594477998274,0.0757109782646256,499.3787748058671,High,Europe,Samples,Not specified,NA,2021-03-24
country,BF,0.11481605511170645,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,BG,51.180195739781226,1.4248704663212435,0.23330271617897913,219.37248128957972,Upper middle,Europe,Not specified,Not specified,NA,2021-03-25
country,BH,44.12455934195065,0.17626321974148063,0.0479810886787631,919.6239717978849,High,Asia,Not specified,PCR,NA,2021-03-25
country,BI,0.15978471112606174,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-05
country,BJ,0.8248783304462591,0.016497566608925183,0.030321406913280776,27.204487338117627,Lower middle,Africa,Not specified,Not specified,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-03-22
