set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,77.92207792207792,0,NA,NA,High,Europe,NA,NA,NA,NA
country,AE,23.19514661274014,0.04044489383215369,0.01583816625241646,1464.5096056622851,High,Asia,Tests,Not specified,NA,2021-01-08
country,AF,0.6884504726674887,0.02568845047266749,NA,NA,Low,Asia,People,Not specified,NA,2020-12-14
country,AG,1.0204081632653061,0,0.011363636363636364,89.79591836734694,High,North America,People,Not specified,NA,2021-01-07
country,AL,20.04864489228631,0.20847810979847115,0.20231416549789621,99.09659485753996,Upper middle,Europe,Tests,Not specified,NA,2021-01-07
country,AM,9.618629767127912,0.4049949375632805,0.19957983193277312,48.194397570030375,Lower middle,Asia,Tests,Not specified,NA,2021-01-08
country,AO,0.23732732915474958,0.003042658066086533,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2021-01-05
country,AR,25.152668377732542,0.32967519249491106,0.31889587073608616,78.87423665811134,High,South America,Tests,Not specified,NA,2021-01-08
country,AT,23.428825227626028,0.655118809682434,0.13560411311053985,172.7737064179436,High,Europe,Tests,Not specified,NA,2021-01-08
country,AU,0.06274509803921569,0,2.1006196828064278e-4,298.69803921568626,High,Oceania,Tests,Not specified,NA,2021-01-08
country,AZ,6.460203175855607,0.2662984515238189,0.08189547386846711,78.88351908472237,Upper middle,Asia,Not specified,Not specified,NA,2021-01-08
country,BA,14.081072843645229,0.9448338921060652,0.18546768366118024,75.92197500761962,Upper middle,Europe,Tests,Not specified,NA,2021-01-08
country,BB,20.557491289198605,0,NA,NA,High,North America,Tests,Not specified,NA,2021-01-05
country,BD,0.537376509663669,0.01335851210463358,0.06221878515185602,8.636885280741275,Lower middle,Asia,Tests,Not specified,NA,2021-01-07
country,BE,16.669542709232097,0.4831751509922347,0.06774668630338733,246.0569456427955,High,Europe,Tests,Not specified,Belgium reported lower cumulative tests values on 12-JUN,2021-01-07
country,BF,0.6314883031143855,0,0.11578947368421053,5.453762617806056,Low,Africa,Tests,Not specified,NA,2021-01-08
country,BG,11.355785837651123,0.9355210132412204,0.10114087937443918,112.27691421991939,High,Europe,Tests,PCR,NA,2021-01-08
country,BH,17.92009400705053,0,0.03282393456736978,545.9459459459459,High,Asia,Not specified,Not specified,NA,2021-01-08
country,BI,0.07568749474392397,0,0.013100436681222707,5.777478765452864,Low,Africa,Not specified,Not specified,NA,2021-01-08
country,BJ,0.06599026643570073,0,0.007782101167315175,8.479749236987544,Low,Africa,Not specified,Not specified,NA,2021-01-06
country,BM,NA,NA,NA,1203.225806451613,High,North America,Not specified,Not specified,NA,2021-01-08
country,BN,0.45766590389016015,0,NA,NA,High,Asia,Tests,Not specified,On 20-AUG Brunei reported less cumulative tests than 19-AUG.,2021-01-05
country,BO,13.150004283389016,0.20560267283474684,0.5316937997921718,24.73228818641309,Lower middle,South America,People,Not specified,The testing numbers reported on 27-AUG are lower than 26-AUG.,2021-01-06
