set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,126.34508348794064,0.7421150278293135,NA,NA,High,Europe,NA,NA,NA,NA
country,AE,13.538928210313447,0.0260002888920988,0.014412217402602595,939.4063267369636,High,Asia,Tests,Not specified,NA,2020-10-19
country,AF,0.1471581234219952,0.005504667958428747,NA,NA,Low,Asia,People,Not specified,NA,2020-10-15
country,AG,1.1661807580174928,0,NA,NA,High,North America,People,Not specified,NA,2020-04-07
country,AL,8.219994043482577,0.15387670008934776,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-10-02
country,AM,39.74253893254906,0.2941034665638108,0.3174760086015984,125.18281021487232,Lower middle,Asia,Tests,Not specified,NA,2020-10-19
country,AO,0.5459397901435264,0.012605297702358496,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-10-03
country,AR,30.177765415397065,0.7582845510980745,0.6104892064249906,49.432103135970735,High,South America,Tests,Not specified,NA,2020-10-19
country,AT,15.04869769360109,0.06662225183211193,0.06315158844184589,238.2948404767192,High,Europe,Tests,Not specified,NA,2020-10-19
country,AU,0.06386554621848739,0.00392156862745098,3.6775118857829326e-4,173.66509803921568,High,Oceania,Tests,Not specified,NA,2020-10-19
country,AZ,4.201597790709143,0.02395277077198371,0.04982067675035085,84.33441825295064,Upper middle,Asia,Not specified,Not specified,NA,2020-10-19
country,BA,15.086863761048459,0.24382810118866197,0.28426493108728945,53.07325002539876,Upper middle,Europe,Tests,Not specified,NA,2020-10-19
country,BB,0.6470881035340965,0,0.004574243490499648,141.46341463414635,High,North America,Tests,Not specified,NA,2020-10-15
country,BD,0.8937191572340246,0.011797127572923161,0.09539652876262902,9.36846622016852,Lower middle,Asia,Tests,Not specified,NA,2020-10-19
country,BE,73.94921730555897,0.27363490693947984,0.06743729944161758,1096.562553925798,High,Europe,Tests,Not specified,Belgium reported lower cumulative tests values on 12-JUN,2020-10-19
country,BF,0.07517717894218874,0.0027337155978977724,NA,NA,Low,Africa,Tests,Not specified,NA,2020-10-14
country,BG,10.488115798996626,0.19327247306521916,0.12283081566147078,85.38668201880637,High,Europe,Tests,PCR,NA,2020-10-19
country,BH,19.20429746516703,0.2098371663589055,0.0014837151241022647,12943.385932516368,High,Asia,Not specified,Not specified,NA,2020-10-19
country,BI,0.021624998498263995,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-27
country,BJ,0.10016379726847432,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-14
country,BM,NA,NA,NA,NA,High,North America,Not specified,Not specified,NA,2020-10-19
country,BN,0.03269042170644001,0,2.9964791370140083e-4,109.09610983981693,High,Asia,Tests,Not specified,On 20-AUG Brunei reported less cumulative tests than 19-AUG.,2020-10-19
country,BO,1.4649190439475712,0.21172180000244764,0.12525637269264575,11.695365373083183,Lower middle,South America,People,Not specified,The testing numbers reported on 27-AUG are lower than 26-AUG.,2020-10-19
country,BR,8.695602498264346,0.21419263088634885,NA,NA,Upper middle,South America,Tests,PCR+rapid test,NA,2020-10-07
country,BS,22.71901126862959,0.5452562704471101,NA,NA,High,North America,Tests,Not specified,NA,2020-10-14
country,BT,0.33308660251665434,0,NA,NA,Lower middle,Asia,Tests,PCR+rapid test,NA,2020-09-24
country,BW,12.287414965986395,0.012147716229348881,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-10-13
country,BY,6.295450765765086,0.04989190088142358,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-09-29
country,BZ,10.122038765254846,0.25125628140703515,0.15757124231700503,64.23785594639865,Upper middle,North America,Tests,Not specified,NA,2020-10-19
country,CA,6.207938106088707,0.05677645972277947,0.02520400165967452,246.30763756936187,High,North America,People,Not specified,NA,2020-10-19
country,CD,0.0247237716671957,0.0041472133119166985,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-13
country,CF,0.0029577048210588583,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-11
country,CG,0.0983793299849842,0.005177859472893905,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-10-13
country,CH,23.197161013452178,0.057770075101097634,0.09363552900009728,247.73887926054303,High,Europe,Tests,PCR,Testing data published by FOPH also includes Liechtenstein.,2020-10-19
country,CI,0.09152648852398644,5.415768551715175e-4,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-10-14
country,CL,7.763877679131916,0.23689953068484143,0.05411050230213129,143.4818999790751,High,South America,Not specified,Not specified,NA,2020-10-19
country,CM,0.12807956000904092,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-09-20
country,CN,0.0015880470871841822,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-02-20
country,CO,13.54816792585792,0.31893896642437414,0.24829836006246564,54.56406527392908,Upper middle,South America,Not specified,Not specified,NA,2020-10-18
country,CR,22.64568960682035,0.30007291491390436,0.333281741732446,67.94758539458186,Upper middle,North America,Tests,Not specified,NA,2020-10-15
