set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,51.94805194805195,0,NA,NA,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-03-18
country,AE,20.091001011122344,0.05055611729019211,0.008912552031003301,2254.236602628918,High,Asia,Samples,Not specified,NA,2021-03-24
country,AF,0.06935881627620222,0.0025688450472667493,NA,NA,Low,Asia,People,Not specified,NA,2021-02-19
country,AG,14.285714285714286,0,NA,NA,High,North America,Not specified,Not specified,NA,2021-03-08
country,AL,16.122307157748434,0.34746351633078526,0.17008797653958943,94.78804725503822,Upper middle,Europe,Samples,Not specified,NA,2021-03-24
country,AM,26.02092473844077,0.5737428282146473,0.1625896246309574,160.04049949375633,Upper middle,Asia,Samples,Not specified,NA,2021-03-24
country,AO,0.1308342968417209,0.006085316132173066,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-18
country,AR,15.410655810248695,0.1924949110540756,0.1477701871260661,104.28799008761838,Upper middle,South America,Samples,Not specified,NA,2021-03-24
country,AT,34.19942260715079,0.310903841883189,0.011763043420143065,2907.3617588274483,High,Europe,Samples,PCR+rapid test,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-03-24
country,AU,0.03137254901960784,0,2.148862445942679e-4,145.99607843137255,High,Oceania,Samples,Not specified,NA,2021-03-24
country,AZ,9.636058782917447,0.1380806785679061,0.11182328030216321,86.17220633198541,Upper middle,Asia,Not specified,Not specified,NA,2021-03-24
country,BA,39.347759829320324,1.676318195672051,0.4020554344440984,97.8665041145992,Upper middle,Europe,Samples,Not specified,NA,2021-03-25
country,BB,5.574912891986062,0,NA,NA,High,North America,Samples,Not specified,NA,2021-03-20
country,BD,1.4937245353363005,0.013965717200298744,0.1174785100286533,12.714874703228508,Lower middle,Asia,Samples,Not specified,NA,2021-03-24
country,BE,34.469370146678166,0.24158757549611734,0.06902449980994506,499.3787748058671,High,Europe,Samples,Not specified,NA,2021-03-24
country,BF,0.11481605511170645,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
