set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,AD,5.194805194805195,0,NA,NA,Europe,High,Yes,Not specified,PCR and serology,NA,NA,2021-06-30
country,AE,16.814964610717897,0.05055611729019211,0.005733513992463342,2932.7502527805864,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-03
country,AF,1.5721331689272504,0.08734073160706947,NA,NA,Asia,Low,No,People,Not specified,NA,NA,2021-06-21
country,AG,0,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-07
country,AL,0.13898540653231412,0,0.0014124293785310734,98.40166782487839,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-05
country,AM,3.9487006412419845,0.06749915626054674,0.02883904362829677,136.92203847451907,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-05
country,AO,0.3346923872695186,0.012170632264346132,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-06-26
country,AR,38.83972032923268,0.9890255774847332,0.20689736457498467,187.72457739622976,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-05
country,AT,0.8549855651787697,0.02220741727737064,2.1660791997321938e-4,3947.1574505884964,Europe,High,Yes,Samples,PCR and rapid test,Separate,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-07-05
country,AU,0.1568627450980392,0,2.9129041654529564e-4,538.5098039215686,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-07-05
country,AZ,0.8975244106913897,0.009862905611993293,0.010378649635036496,86.4779564059572,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-05
country,BA,0.27430661383724475,0.030478512648582746,0.010309278350515464,26.60774154221274,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-06
country,BB,0.3484320557491289,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-01
country,BD,4.915932454505158,0.08197268791479698,0.3084307973637091,15.938526556114859,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-06
country,BE,3.3822260569456426,0.025884383088869714,0.005947143247261583,568.7144089732528,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-06
country,BF,0.014352006888963306,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,BG,0.8203799654576857,0.10074841681059298,0.004241071428571428,193.4369602763385,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-06
country,BH,9.224441833137485,0.11750881316098707,0.012839385017991495,718.448883666275,Asia,High,Yes,Not specified,PCR,NA,NA,2021-07-06
country,BI,0.10932638129677907,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-06-23
country,BJ,0,0,NA,NA,Africa,Lower middle,Yes,Not specified,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After data includes both PCR+rapid tests,2021-05-18
country,BM,NA,NA,NA,3116.1290322580644,North America,High,Yes,Not specified,Not specified,NA,NA,2021-07-03
country,BN,0.22883295194508008,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-06
country,BO,12.584596933093463,0.4283389017390559,NA,NA,South America,Lower middle,Yes,People,Not specified,NA,NA,2021-06-30
country,BR,24.13494606203454,0.7931915374084372,NA,NA,South America,Upper middle,No,Samples,PCR and rapid test,Separate,NA,2021-02-19
country,BS,7.633587786259541,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-30
country,BT,2.202072538860104,0,NA,NA,Asia,Lower middle,Yes,Samples,PCR and rapid test,Together,NA,2021-05-27
country,BW,15.008503401360544,0.2976190476190476,NA,NA,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,BY,10.741877447348926,0.11641443538998837,0.06155992236778263,174.49465551910257,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-05
country,BZ,5.778894472361809,0,0.02433862433862434,237.43718592964825,North America,Upper middle,Yes,Samples and People,Not specified,NA,NA,2021-07-06
country,CA,1.1313655874092523,0.037093953685549255,0.007476275519137164,151.32743362831857,North America,High,Yes,People,Not specified,NA,NA,2021-07-06
country,CD,0.30035394870535165,0.007815902010919931,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,CF,0,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,CG,0.3624501631025734,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-24
country,CH,1.0629693818601964,0.011554015020219527,0.0037234903674923103,285.47660311958407,Europe,High,Yes,Samples,PCR and rapid test,Separate,Testing data published by FOPH also includes Liechtenstein.,2021-07-05
country,CI,0.24262643111683982,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,CL,16.750366185394434,0.6434400502197113,NA,NA,South America,High,Yes,Samples,PCR,NA,NA,2021-07-06
country,CM,0,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,CN,0.0015284953214147754,0,NA,NA,Asia,Upper middle,No,Irrelevant,Irrelevant,NA,NA,2020-06-24
country,CO,54.01411080321522,1.1634534127311675,0.2934099134203756,184.09095375665743,South America,Upper middle,Yes,Not specified,PCR and rapid test,Separate,NA,2021-07-05
country,CR,19.807616804083235,0.09815469179426776,0.10865819513245746,182.2928936003141,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-03
country,CU,28.648362320120068,0.14125540743356582,NA,NA,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-30
country,CV,10.071942446043167,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,CY,42.91632145816073,0.08285004142502071,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-01
country,CZ,1.5314221682696796,0.01867588010084975,7.996762286488885e-4,1915.0527593612849,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-05
country,DE,0.7328368184856296,0.046548266972214265,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-24
country,DJ,0.10121457489878542,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,DK,6.854281767955801,0.017265193370165747,0.001525901896423163,4491.954419889503,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-07-06
country,DM,0,0,NA,NA,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-06-30
country,DO,8.443952802359881,0.07374631268436578,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-26
country,DZ,1.02164146769743,0.02052404734213587,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-01
