set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,AD,27.272727272727273,0,NA,NA,Europe,High,Yes,Not specified,PCR and serology,NA,NA,2021-07-15
country,AE,15.561172901921132,0.04044489383215369,0.005586936950018878,2785.278058645096,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-19
country,AF,1.6440608302507194,0.09761611179613647,NA,NA,Asia,Low,No,People,Not specified,NA,NA,2021-07-15
country,AG,0,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-07
country,AL,0.5559416261292565,0,0.001043160777154779,532.9395413481584,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-18
country,AM,5.6361795477556536,0.10124873439082012,0.03477717617659309,162.06547418157274,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-19
country,AO,0.4046735227895089,0.009127974198259598,0.014262734584450402,28.37278646625692,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-07-19
country,AR,32.489600849632716,0.8452075404903089,0.16858589453622805,192.71838215771308,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-19
country,AT,3.808572063069065,0.01110370863868532,8.596685138261264e-4,4430.279813457695,Europe,High,Yes,Samples,PCR and rapid test,Separate,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-07-19
country,AU,0.4588235294117647,0,8.322544849269465e-4,551.3019607843137,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-07-19
country,AZ,1.9331294999506854,0.009862905611993293,0.02221970298152137,87.00069040339284,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-19
country,BA,0.4266991770801585,0.030478512648582746,0.016887816646562123,25.266686985675097,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-20
country,BB,4.181184668989547,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-14
country,BD,6.902100322425905,0.12751307008968418,0.28019621376454346,24.633096320944325,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-19
country,BE,8.766177739430542,0,0.014069683709078823,623.0543572044866,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-20
country,BF,0.014352006888963306,0,0.005628517823639775,2.5498732239391475,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-18
country,BG,0.9930915371329878,0.05757052389176741,0.005005077614971711,198.4168105929764,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-20
country,BH,5.64042303172738,0,0.006756281230206208,834.8413631022327,Asia,High,Yes,Not specified,PCR,NA,NA,2021-07-20
country,BI,0.15978471112606174,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-07-09
country,BJ,0.024746349913387776,0,NA,NA,Africa,Lower middle,Yes,Not specified,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After data includes both PCR+rapid tests,2021-05-18
