set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,46.75324675324675,0,NA,NA,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-04-13
country,AE,19.08998988877654,0.030333670374115267,0.008532176428054953,2237.4115267947423,High,Asia,Samples,Not specified,NA,2021-04-17
country,AF,0.20036991368680643,0.0051376900945334985,NA,NA,Low,Asia,People,Not specified,NA,2021-03-25
country,AG,3.061224489795918,0,NA,NA,High,North America,Not specified,Not specified,NA,2021-03-08
country,AL,6.671299513551077,0.13898540653231412,0.07482462977396727,89.15913829047949,Upper middle,Europe,Samples,Not specified,NA,2021-04-17
country,AM,27.775902801214986,0.6412419844751941,0.18288888888888888,151.87310158623018,Upper middle,Asia,Samples,Not specified,NA,2021-04-17
country,AO,0.40163086472342235,0.006085316132173066,0.06340057636887608,6.334814093592161,Lower middle,Africa,Not specified,Not specified,NA,2021-04-15
country,AR,52.117444021594835,0.531020444287105,0.3132813746874501,166.3598548544119,Upper middle,South America,Samples,Not specified,NA,2021-04-15
country,AT,26.915389740173218,0.3331112591605596,0.007989505533985062,3368.8429935598488,High,Europe,Samples,PCR+rapid test,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-04-16
country,AU,0.06274509803921569,0,4.355163590832381e-4,144.0705882352941,High,Oceania,Samples,Not specified,NA,2021-04-17
country,AZ,21.0277147647697,0.3254758851957787,0.1662118967802292,126.51149028503797,Upper middle,Asia,Not specified,Not specified,NA,2021-04-17
country,BA,35.90368790003048,2.4992380371837855,NA,NA,Upper middle,Europe,Samples,Not specified,NA,2021-04-12
country,BB,2.787456445993031,0,NA,NA,High,North America,Samples,Not specified,NA,2021-04-11
country,BD,3.323840693671101,0.05282684332286916,0.20444444444444446,16.257916436434733,Lower middle,Asia,Samples,Not specified,NA,2021-04-17
country,BE,29.80155306298533,0.36238136324417597,0.08522923555248482,349.66350301984465,High,Europe,Samples,Not specified,NA,2021-04-17
country,BF,0.10046404822274314,0,0.06752411575562701,1.4878247141558627,Low,Africa,Not specified,Not specified,NA,2021-04-17
country,BG,32.037996545768564,1.7990788716177317,0.17478015075376885,183.30454807138744,Upper middle,Europe,Not specified,Not specified,NA,2021-04-17
country,BH,65.4524089306698,0.23501762632197415,0.061550361898447425,1063.3960047003525,High,Asia,Not specified,PCR,NA,2021-04-17
country,BI,0.5045832982928266,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-04
country,BJ,0.13198053287140146,0,0.012030075187969926,10.970881794935247,Lower middle,Africa,Not specified,Not specified,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-04-14
country,BM,NA,NA,NA,2296.7741935483873,High,North America,Not specified,Not specified,NA,2021-04-17
country,BN,0,0,NA,NA,NA,Asia,Samples,Not specified,NA,2021-04-13
