set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,AD,18.18181818181818,0,NA,NA,Europe,High,Yes,Not specified,PCR and serology,NA,NA,2021-08-12
country,AE,14.186046511627906,0.04044489383215369,0.005011806143481259,2830.525783619818,Asia,High,Yes,Samples,Not specified,NA,NA,2021-08-12
country,AF,0.8271681052198931,0.048808055898068234,0.14042738770170082,5.890361693382656,Asia,Low,No,People,Not specified,NA,NA,2021-08-10
country,AG,9.183673469387756,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-07
country,AL,6.045865184155663,0,0.04094117647058824,147.67199444058375,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-12
country,AM,9.449881876476544,0.16874789065136686,0.04543979227523531,207.96490043874454,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-12
country,AO,0.371204284062557,0.015213290330432665,0.03637447823494335,10.205075153654231,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-08-12
country,AR,23.409151252323216,0.5044694220727498,0.1225331233206708,191.04345517302417,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-11
country,AT,6.806573395514102,0.01110370863868532,0.0018498344805525965,3679.5580723961803,Europe,High,Yes,Samples,PCR and rapid test,Separate,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-08-12
country,AU,1.3411764705882352,0.011764705882352941,0.0017028480382393946,787.6078431372549,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-08-12
country,AZ,14.76476970115396,0.08876615050793964,0.1303098885793872,113.30505967057896,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-08-12
country,BA,3.1697653154526058,0.030478512648582746,0.07167470709855273,44.224321853093564,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-12
country,BB,3.1358885017421603,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-08-09
country,BD,6.485557626799603,0.15119406882062553,0.24445563362552353,26.53061224489796,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-12
country,BE,15.573770491803279,0.025884383088869714,0.037424839311631763,416.1345987920621,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-08-12
country,BF,0.028704013777926612,0,0.01284796573875803,2.234129072381955,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-12
country,BG,8.347725964306274,0.14392630972941853,0.04025541365907829,207.36902705814623,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-08-12
