set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,AD,19.48051948051948,0,NA,NA,Europe,High,Yes,Not specified,PCR and serology,NA,NA,2021-08-05
country,AE,15.24772497472194,0.030333670374115267,0.0063876110842842745,2387.0778564206266,Asia,High,Yes,Samples,Not specified,NA,NA,2021-08-09
country,AF,0.7809288943690917,0.04623921085080148,NA,NA,Asia,Low,No,People,Not specified,NA,NA,2021-08-04
country,AG,6.122448979591836,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-07
country,AL,4.447533009034052,0,0.03333333333333333,133.42599027102153,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-09
country,AM,9.449881876476544,0.16874789065136686,0.042656916514320534,221.53223084711442,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-09
country,AO,0.3499056775999513,0.015213290330432665,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-08-05
country,AR,26.5023453402956,0.5221701035489866,0.12840771432553252,206.39215859810605,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-09
country,AT,5.940484121696646,0.02220741727737064,0.0016031451610486666,3705.5185431934265,Europe,High,Yes,Samples,PCR and rapid test,Separate,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-08-09
country,AU,1.1725490196078432,0.011764705882352941,0.0015116049807131337,775.6980392156863,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-08-09
country,AZ,11.302889831344315,0.05917743367195976,0.10879058287450162,103.89584771673735,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-08-09
country,BA,1.6458396830234683,0,0.03982300884955752,41.3288631514782,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-09
country,BB,3.1358885017421603,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-08-03
country,BD,7.4261183199849405,0.15058686372496036,0.22878629152948218,32.458755593876944,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-09
country,BE,11.087144089732528,0.03451251078515962,0.023825416249490118,465.3494391716997,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-08-07
