set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,AD,11.688311688311687,0,NA,NA,Europe,High,Yes,Not specified,PCR and serology,NA,NA,2021-06-02
country,AE,19.393326592517692,0.04044489383215369,0.008771809471541927,2210.869565217391,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-02
country,AF,2.3684751335799428,0.05394574599260173,NA,NA,Asia,Low,No,People,Not specified,NA,NA,2021-05-06
country,AG,0,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-03-08
country,AL,0.5211952744961779,0.03474635163307853,0.005210142410559222,100.03474635163307,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-02
country,AM,2.4974687816402295,0.20249746878164024,0.0253077975376197,98.68376645291934,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-02
country,AO,0.6967686971338161,0.015213290330432665,0.06373504035624826,10.932270431448913,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-05-31
country,AR,68.11443490574388,1.1505442959553944,0.3045517050344766,223.65474820780602,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-02
country,AT,4.408172329558072,0.08882966910948256,7.589907907842842e-4,5807.93915167666,Europe,High,Yes,Samples,PCR and rapid test,Separate,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-06-02
country,AU,0.0392156862745098,0,1.2447099825740602e-4,315.05882352941177,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-06-02
country,AZ,1.6076536147549068,0.05917743367195976,0.021218432699817755,75.76684091133248,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-02
country,BA,2.0115818348064614,0.45717768972874123,0.043449637919684,46.29686071319719,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-02
country,BB,0.6968641114982578,0,0.004514672686230248,154.3554006968641,North America,High,Yes,Samples,Not specified,NA,NA,2021-05-31
country,BD,0.8889482600537983,0.02185938344394586,0.08894829576523483,9.993988669552914,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-02
country,BE,13.727351164797238,0.11216566005176876,0.03345107438711577,410.3710094909404,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-03
country,BF,0.014352006888963306,0,0.006944444444444444,2.0666889920107163,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-02
country,BG,2.864133563615429,0.25906735751295334,0.020509120890446254,139.6516983304548,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-03
country,BH,156.52173913043478,1.2338425381903644,0.17691592508965334,884.7238542890717,Asia,High,Yes,Not specified,PCR,NA,NA,2021-06-03
country,BI,0.260701370784627,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-05-26
country,BJ,0,0,NA,NA,Africa,Lower middle,Yes,Not specified,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After data includes both PCR+rapid tests,2021-05-18
country,BM,NA,NA,NA,2287.0967741935483,North America,High,Yes,Not specified,Not specified,NA,NA,2021-06-03
country,BN,0.22883295194508008,0,0.0022675736961451248,100.91533180778032,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-01
country,BO,22.51349267540478,0.5568405722607727,NA,NA,South America,Lower middle,Yes,People,Not specified,NA,NA,2021-05-23
country,BR,26.56391872374258,0.802130232076741,NA,NA,South America,Upper middle,No,Samples,PCR and rapid test,Separate,NA,2021-02-19
country,BS,8.905852417302798,0.2544529262086514,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-02-22
country,BT,3.626943005181347,0,NA,NA,Asia,Lower middle,Yes,Samples,PCR and rapid test,Together,NA,2021-05-27
country,BW,10.204081632653061,0.17006802721088435,0.05211726384364821,195.7908163265306,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-01
country,BY,10.30796909725897,0.10583130489998942,0.06312378483473752,163.2977034606837,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-02
country,BZ,1.5075376884422111,0,NA,NA,North America,Upper middle,Yes,Samples and People,Not specified,NA,NA,2021-06-03
country,CA,6.351014784590111,0.08213661173228763,0.02869627678678319,221.31842509670923,North America,High,Yes,People,Not specified,NA,NA,2021-06-03
country,CD,0.082625249829725,0,0.2182890855457227,0.378512968814551,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-02
country,CF,0.041407867494824016,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-05-30
country,CG,0,0,0,12.305183037332366,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-02
country,CH,7.822068168688619,0.06932409012131716,0.02879625691195236,271.6348931253611,Europe,High,Yes,Samples,PCR and rapid test,Separate,Testing data published by FOPH also includes Liechtenstein.,2021-06-02
country,CI,0.13268632951702178,0.003791037986200622,0.018421052631578946,7.202972173781182,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-02
country,CL,38.329148357396946,0.5597405314919439,NA,NA,South America,High,Yes,Samples,PCR,NA,NA,2021-06-02
country,CM,0.7119716718149628,0.0037670458826188505,0.026694915254237287,26.670684848941463,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-02
country,CN,0.0015979723814790832,0,NA,NA,Asia,Upper middle,No,Irrelevant,Irrelevant,NA,NA,2020-06-24
country,CO,44.50602362282098,1.023917614920504,0.19174950466545868,232.10502525401412,South America,Upper middle,Yes,Not specified,PCR and rapid test,Separate,NA,2021-06-01
country,CR,36.729485669415,0.569297212406753,0.27608086173823226,133.03886925795052,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-03
country,CU,9.87905005738501,0.07945616668138078,0.050815131011307385,194.41158294340957,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-31
country,CV,21.0431654676259,0.1798561151079137,0.10483870967741936,200.71942446043167,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-02
country,CY,4.63960231980116,0.08285004142502071,0.0011333967495800361,4093.5376967688485,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-05-31
country,CZ,3.361658418152955,0.1120552806050985,0.001841130863490375,1825.8660939396768,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-02
country,DE,4.516375441611763,0.14083834622362265,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-26
country,DJ,0.30364372469635625,0,0.010135135135135136,29.959514170040485,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-02
country,DK,16.43646408839779,0.017265193370165747,NA,NA,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-02
country,DM,1.3888888888888888,0,NA,NA,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-05-12
