set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,AD,10.38961038961039,0,NA,NA,Europe,High,Yes,Not specified,PCR and serology,NA,NA,2021-06-02
country,AE,20.61678463094034,0.030333670374115267,0.00904329159847608,2279.787664307381,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-08
country,AF,3.367755856966708,0.09247842170160296,NA,NA,Asia,Low,No,People,Not specified,NA,NA,2021-05-06
country,AG,0,0,0,34.69387755102041,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-07
country,AL,0.27797081306462823,0,0.0028328611898017,98.12369701181376,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-08
country,AM,2.429969625379683,0.10124873439082012,0.024201680672268907,100.40499493756329,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-08
country,AO,0.5598490841599221,0.015213290330432665,0.0954356846473029,5.866244751414835,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-06-07
country,AR,59.18444110098239,1.185945658907868,0.27339813366857796,216.47712186919196,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-08
country,AT,3.564290473017988,0.04441483455474128,5.34135590569262e-4,6673.006884299356,Europe,High,Yes,Samples,PCR and rapid test,Separate,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-06-08
country,AU,0.054901960784313725,0,1.7702695867684992e-4,310.1333333333333,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-06-08
country,AZ,1.006016372423316,0.03945162244797317,0.01243144424131627,80.92514054640498,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-08
country,BA,1.6153611703748856,0.7314843035659859,0.036933797909407665,43.73666565071624,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-08
country,BB,0.6968641114982578,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-04
country,BD,1.078396249901329,0.021252178348280696,0.1032198070440544,10.44757087601479,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-08
country,BE,11.173425366695426,0.10353753235547886,0.028897219618869104,386.6609145815358,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-08
country,BF,0.014352006888963306,0,0.009146341463414634,1.5691527531933216,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-08
country,BG,2.0869314910765686,0.3022452504317789,0.012657122905027933,164.88198042602187,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-08
country,BH,96.06345475910693,1.2925969447708578,0.11499507666338445,835.3701527614571,Asia,High,Yes,Not specified,PCR,NA,NA,2021-06-08
country,BI,0.1681944327642755,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-05-26
country,BJ,0.032995133217850366,0,NA,NA,Africa,Lower middle,Yes,Not specified,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After data includes both PCR+rapid tests,2021-05-18
country,BM,NA,NA,NA,2369.3548387096776,North America,High,Yes,Not specified,Not specified,NA,NA,2021-06-08
country,BN,0,0,0,124.48512585812357,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-05
country,BO,17.76749764413604,0.5482737942259915,0.16779935275080907,105.88537650989463,South America,Lower middle,Yes,People,Not specified,NA,NA,2021-06-05
country,BR,28.20675671225401,0.7226228952902488,NA,NA,South America,Upper middle,No,Samples,PCR and rapid test,Separate,NA,2021-02-19
country,BS,9.669211195928753,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-02-22
country,BT,1.5544041450777202,0,NA,NA,Asia,Lower middle,Yes,Samples,PCR and rapid test,Together,NA,2021-05-27
country,BW,22.108843537414966,0.25510204081632654,0.11722272317403065,188.60544217687075,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-08
country,BY,9.429569266589057,0.10583130489998942,0.059939455095862765,157.3182347338343,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-08
country,BZ,3.2663316582914574,0,NA,NA,North America,Upper middle,Yes,Samples and People,Not specified,NA,NA,2021-06-03
country,CA,4.827513115362196,0.08478617985268401,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-06-08
country,CD,0.3137526378669287,0.004466229720525675,0.771978021978022,0.4064269045678364,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-08
country,CF,0.041407867494824016,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-04
country,CG,1.1054729974628488,0.01812250815512867,0.08265582655826559,13.374411018484958,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-07
country,CH,5.534373194685153,0.023108030040439053,0.02076019589996966,266.58578856152513,Europe,High,Yes,Samples,PCR and rapid test,Separate,Testing data published by FOPH also includes Liechtenstein.,2021-06-08
country,CI,0.10994010159981804,0,0.015135699373695199,7.263628781560392,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-08
country,CL,39.69449675664365,0.6225151705377694,0.1141687856401306,347.68256957522493,South America,High,Yes,Samples,PCR,NA,NA,2021-06-08
country,CM,0,0,0,17.219166729450766,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-08
country,CN,0.0019453576818006231,0,NA,NA,Asia,Upper middle,No,Irrelevant,Irrelevant,NA,NA,2020-06-24
country,CO,52.603030481693295,1.047501130043433,0.35625299472927646,147.65638818465894,South America,Upper middle,Yes,Not specified,PCR and rapid test,Separate,NA,2021-06-08
country,CR,34.82528464860621,0.5104043973301924,0.24348064781773263,143.031016882607,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-08
country,CU,9.976163149995585,0.08828462964597864,0.05879904256426267,169.66540125364176,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-08
country,CV,18.705035971223023,0,0.10867293625914315,172.12230215827338,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-08
country,CY,4.72245236122618,0.08285004142502071,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-05-31
country,CZ,2.838733775329162,0.074703520403399,0.0016670048200567002,1702.8947614156316,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-08
country,DE,3.4684426620834525,0.12174162131194499,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-02
country,DJ,0.5060728744939271,0,0.00998003992015968,50.70850202429149,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-08
country,DK,13.91574585635359,0.017265193370165747,NA,NA,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-04
country,DM,0,0,NA,NA,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-05-12
country,DO,12.232669616519173,0.03687315634218289,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-05-23
country,DZ,0.7844746984105265,0.018243597637454107,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-01
country,EC,4.772430992461599,0.18137504959474013,0.225495447241564,21.164201099586236,South America,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-07
country,EE,6.028636021100226,0.07535795026375283,0.020100502512562814,299.92464204973624,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-08
country,EG,0.8384310199933551,0.0429964625637618,0.15180467091295116,5.523091054781402,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-08
country,EH,NA,NA,NA,0,Africa,Low,No,Not specified,Not specified,NA,NA,2021-06-08
country,ER,1.8048505358150029,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2020-12-21
country,ES,8.820447011014865,0.08982996470965672,0.03918699341498874,225.08608704951342,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-07
country,ET,0.1791865279565777,0.006088862600466233,0.04581850533807829,3.9107894645280257,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-08
country,FI,1.9130120916802023,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-02
country,FJ,5.357142857142857,0,NA,NA,Oceania,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-02
country,FO,NA,NA,NA,2659.183673469388,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-08
country,FR,9.420289855072463,0.10264423813463247,0.020314177637555955,463.7298158531728,Europe,High,Yes,Samples,PCR,NA,NA,2021-06-08
country,GA,1.2129380053908354,0,0.01097560975609756,110.5121293800539,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-08
country,GB,7.872020740653448,0.014730577733258698,0.006112269488863752,1287.9047226232212,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-08
country,GD,0,0,NA,NA,North America,Upper middle,Yes,Samples,PCR,NA,NA,2021-04-24
country,GE,17.598395587866634,0.5515166708448233,0.057343571311877145,306.89395838556027,Europe,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-06
country,GH,0.1158562095710102,0,0.011936339522546418,9.706175779615743,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-07
country,GL,NA,NA,NA,221.0526315789474,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-05
country,GM,0.08274720728175423,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-01
country,GN,0.14467372268331682,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-04
country,GQ,0.6414825374198148,0,0.020833333333333332,30.791161796151105,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-06
country,GR,9.594166746618056,0.2878250023985417,0.02446064282569346,392.22872493523937,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-08
country,GT,5.972315248939496,0.11163206072784104,0.19468704512372634,30.67649028801072,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-06-08
country,GW,0.1524390243902439,0,0.017857142857142856,8.536585365853659,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-07
country,GY,12.833545108005083,0.3811944091486658,0.07946498819826908,161.49936467598474,South America,Upper middle,No,People,Not specified,NA,NA,2021-06-05
country,HK,NA,NA,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-05-04
country,HN,5.986875315497223,0.19182231196365473,0.19603305785123967,30.54013124684503,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-05
country,HR,4.920828258221682,0.243605359317905,0.04089068825910931,120.34104750304508,Europe,High,Yes,People,Not specified,NA,NA,2021-06-05
country,HU,2.380952380952381,0.1863354037267081,0.01891602927872358,125.86956521739131,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-08
country,ID,2.224302072213042,0.06580775361577047,0.07130550965155937,31.1939720097688,Asia,Upper middle,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-08
country,IE,8.424463345484002,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-13
country,IL,0.13863216266173753,0.01155268022181146,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-01
country,IN,8.316932414688653,0.19572407036501344,0.037516008386138944,221.69022698484932,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-08
country,IQ,9.777987718469532,0.06712577381100365,0.0967765748031496,101.03672028441439,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-05
country,IR,9.415070303477671,0.17025228292833927,0.06264109693210712,150.30181086519116,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-05
country,IS,0,0,NA,NA,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-06-08
country,IT,3.691574873474248,0.10088981509047004,0.012611024476235678,292.7260097251166,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-08
country,JM,1.21580547112462,0.06754474839581223,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-04
country,JO,4.18504361462315,0.09801038910124472,0.02261772339636633,185.03381358423994,Asia,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-06
country,JP,1.892058572377368,0.06562509883298016,NA,NA,Asia,High,Yes,Samples,PCR,NA,NA,2021-05-17
country,KE,0.48167227687787095,0.03719477041527961,0.07216494845360824,6.674601551021926,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-08
country,KG,5.686695278969958,0.09196811771919068,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-03-10
country,KH,4.109097434057061,0.04784975177941265,0.12248172579782493,33.54865721634069,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-06-06
country,KM,0.2298850574712644,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-27
country,KN,3.773584905660377,0,0.02197802197802198,171.69811320754715,North America,High,Yes,People,Not specified,NA,NA,2021-06-06
country,KR,1.174198833603152,0.0039009928026682785,0.02074359946245822,56.60535606311806,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-08
country,KW,31.88948723952236,0.09365488176071178,0.13007353643396047,245.16506672910324,Asia,High,Yes,Not specified,Not specified,NA,NA,2021-06-06
country,KZ,6.449379560100122,0.021302657506523937,NA,NA,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-28
country,LA,0.08246289169873557,0,0.0031931878658861094,25.824628916987354,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-06-08
country,LB,2.432234432234432,0.08791208791208792,0.011634426689094477,209.05494505494505,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-08
country,LC,5.978260869565217,0,NA,NA,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-08
country,LK,14.584598141316024,0.2381730724326344,NA,NA,Asia,Lower middle,No,Samples,PCR,NA,NA,2021-05-30
country,LR,0.2570185844207197,0,0.03672316384180791,6.998813760379597,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-07
country,LS,0.046685340802987856,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-03
country,LT,10.80088170462895,0.2204261572373255,0.01580730146782085,683.2843497428362,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-08
country,LU,7.348242811501597,0,NA,NA,Europe,High,Yes,Samples and People,PCR,NA,NA,2021-05-18
country,LV,12.089077412513255,0.3181336161187699,0.025090789039286892,481.813361611877,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-06-08
country,LY,3.915005093872799,0.043661766846165045,0.08448492462311558,46.339688546063165,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-08
country,MA,0.866950231638265,0.010836877895478313,0.038877414651925644,22.299585489420497,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-08
country,MD,1.0659395141298957,0.09915716410510658,0.008034379671150971,132.6722855726326,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-05
country,ME,4.777070063694267,0.3184713375796178,NA,NA,Europe,Upper middle,No,Not specified,Not specified,NA,NA,2021-05-10
country,MG,0.22751074356289044,0.014445126575421616,0.1403118040089087,1.6214654580910763,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-08
country,MK,0.9121459433509362,0.28804608737397985,0.00653819683413627,139.51032165146424,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-08
country,ML,0.024690138758579824,0,0.006361323155216285,3.8812898128487485,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-08
