set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,116.51205936920222,0.9276437847866419,NA,NA,High,Europe,NA,NA,NA,NA
country,AE,12.979921999133323,0.03177813086812076,0.013527713295577375,959.5059945110501,High,Asia,Tests,Not specified,NA,2020-10-20
country,AF,0.15743350361106218,0.006972579414009748,NA,NA,Low,Asia,People,Not specified,NA,2020-10-15
country,AG,1.1661807580174928,0,NA,NA,High,North America,People,Not specified,NA,2020-04-07
country,AL,9.426188821602302,0.14394917105132532,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-10-02
country,AM,44.00944988187648,0.332674412998409,0.3331204496104228,132.1127235909551,Lower middle,Asia,Tests,Not specified,NA,2020-10-21
country,AO,0.5950569846389234,0.012605297702358496,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-10-03
country,AR,32.2291479650538,0.7990593352129772,0.2164263321109654,148.91509573118566,High,South America,Tests,Not specified,NA,2020-10-20
country,AT,16.060721423812694,0.08407093683576028,0.06811637753179885,235.7835517062699,High,Europe,Tests,Not specified,NA,2020-10-21
country,AU,0.05938375350140056,5.602240896358543e-4,3.398963252076734e-4,174.71137254901961,High,Oceania,Tests,Not specified,NA,2020-10-21
country,AZ,4.928634832964649,0.03240668986797796,0.054986167002012074,89.63408620179504,Upper middle,Asia,Not specified,Not specified,NA,2020-10-21
country,BA,18.35677276091784,0.30478512648582745,0.38794570968484016,47.317890886924715,Upper middle,Europe,Tests,Not specified,NA,2020-10-21
country,BB,0.5973120955699353,0,0.00283119027958004,210.97560975609755,High,North America,Tests,Not specified,NA,2020-10-20
country,BD,0.8944131059147847,0.010582717381592836,0.09373409129475649,9.542025676679478,Lower middle,Asia,Tests,Not specified,NA,2020-10-21
country,BE,82.4836681868606,0.30198446937014667,0.060609150995483044,1360.9111302847282,High,Europe,Tests,Not specified,Belgium reported lower cumulative tests values on 12-JUN,2020-10-20
country,BF,0.06902631884691876,0.0013668577989488862,NA,NA,Low,Africa,Tests,Not specified,NA,2020-10-14
country,BG,12.51953285632042,0.19738465334320254,0.14468681684250548,86.52849740932642,High,Europe,Tests,PCR,NA,2020-10-21
country,BH,18.977673325499413,0.1678697330871244,0.0014654668980129668,12949.916065133457,High,Asia,Not specified,Not specified,NA,2020-10-21
country,BI,0.025229164914641326,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-27
country,BJ,0.10016379726847432,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-14
country,BM,NA,NA,NA,NA,High,North America,Not specified,Not specified,NA,2020-10-21
country,BN,0.03269042170644001,0,NA,NA,High,Asia,Tests,Not specified,On 20-AUG Brunei reported less cumulative tests than 19-AUG.,2020-10-19
country,BO,1.364565358397278,0.21416945086952796,0.13142385667138143,10.382934978154715,Lower middle,South America,People,Not specified,The testing numbers reported on 27-AUG are lower than 26-AUG.,2020-10-20
country,BR,10.775226777372064,0.2580123972302144,NA,NA,Upper middle,South America,Tests,PCR+rapid test,NA,2020-10-07
country,BS,27.62631770265358,0.5816066884769174,NA,NA,High,North America,Tests,Not specified,NA,2020-10-14
country,BT,0.33308660251665434,0,NA,NA,Lower middle,Asia,Tests,PCR+rapid test,NA,2020-09-24
country,BW,12.718658892128282,0.006073858114674441,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-10-13
country,BY,6.629575314092195,0.046868149312852464,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-09-29
country,BZ,10.804020100502512,0.21536252692031585,0.1532066508313539,70.51926298157454,Upper middle,North America,Tests,Not specified,NA,2020-10-20
country,CA,6.381674072840412,0.05374838187089789,0.03172619876482344,201.14839852532606,High,North America,People,Not specified,NA,2020-10-20
country,CD,0.03094459163507075,0.004306721516221187,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-13
country,CF,0.011830819284235433,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-11
country,CG,0.0983793299849842,0.005177859472893905,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-10-13
country,CH,33.483535528596185,0.06932409012131716,0.09970154902078836,335.83766608896593,High,Europe,Tests,PCR,Testing data published by FOPH also includes Liechtenstein.,2020-10-19
country,CI,0.08611071997227128,5.415768551715175e-4,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-10-14
country,CL,7.621140107015814,0.22867904223836427,0.04999223824502635,152.4464671828137,High,South America,Not specified,Not specified,NA,2020-10-21
country,CM,0.1975008341315883,0.0010762988236053858,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-09-20
country,CN,0.0016277482643637865,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-02-20
country,CO,14.049317622220164,0.31753518576229506,0.20883499610633177,67.27472829825285,Upper middle,South America,Not specified,Not specified,NA,2020-10-21
country,CR,21.549161478490102,0.27483313702394974,0.3977637436587639,54.17578103090471,Upper middle,North America,Tests,Not specified,NA,2020-10-20
country,CU,0.363228190543455,0.005044835979770208,0.004905551108007291,74.04431888408229,Upper middle,North America,Tests,Not specified,NA,2020-10-20
country,CV,16.623843782117167,0.2569373072970195,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-10-13
country,CY,8.39152562433424,0,0.02443170723302588,343.4686550676609,High,Europe,Tests,Not specified,NA,2020-10-21
country,CZ,85.64091618531808,0.6843376065525659,0.25096556792594443,341.24568120272664,High,Europe,Tests,Not specified,NA,2020-10-21
country,DE,8.231540969295194,0.034101294485138656,NA,NA,High,Europe,Tests,Not specified,NA,2020-10-07
country,DJ,1.026604973973395,0,NA,NA,Lower middle,Africa,Not specified,Not specified,Africa CDC reported less cumulative tests on 12-OCT than 11-OCT for Djibouti.,2020-10-14
country,DK,8.097375690607734,0.034530386740331494,0.013305288071847745,608.5832675611681,High,Europe,Tests,Not specified,NA,2020-10-21
country,DM,0.1984126984126984,0,NA,NA,Upper middle,North America,People,Not specified,NA,2020-10-14
country,DO,3.9046038769490092,0.027654867256637166,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-10-19
country,DZ,0.4658632968135602,0.017917819108213853,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-10-05
country,EC,4.812916494603282,0.13684099723888873,NA,NA,Upper middle,South America,Tests,Not specified,Ecuador reported les cumulative tests on 08-SEP and 7-OCT.,2020-10-21
country,EE,2.3576273011088382,0.03229626439875121,0.019115507710212393,123.3358452650088,High,Europe,Tests,Not specified,NA,2020-10-21
country,EG,0.1281517942647186,0.00991152221437366,NA,NA,Lower middle,Africa,Tests,PCR,NA,2020-10-05
country,EH,0,0,NA,NA,NA,Africa,Not specified,Not specified,Africa CDC reported less cumulative tests on 22-AUG than 21-AUG for Western Sahara.,2020-08-09
country,ER,0.15309000080573684,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-14
country,ES,28.18216539102006,0.307377362237805,NA,NA,High,Europe,Tests,PCR+rapid test,NA,2020-10-19
country,ET,0.5929806597841808,0.008201325135321864,NA,NA,Low,Africa,Tests,Not specified,NA,2020-10-14
country,FI,3.4805476061567022,0.012890917059839638,0.008377808117165198,415.44847500451186,High,Europe,Tests,Not specified,NA,2020-10-20
country,FJ,0,0,NA,NA,Upper middle,Oceania,Tests,Not specified,NA,2020-10-15
country,FO,NA,NA,NA,1721.5743440233236,High,Europe,Not specified,Not specified,NA,2020-10-21
country,FR,38.30402829391707,0.20703933747412007,0.09202601649699033,416.23042865459445,High,Europe,Tests,PCR,NA,2020-10-21
country,GA,0.15402387370042356,0,NA,NA,Upper middle,Africa,Tests,Not specified,NA,2020-10-13
country,GB,26.88940703111519,0.1997045466980358,0.04349148774591025,618.268273281678,High,Europe,People,Not specified,NA,2020-10-21
country,GD,0.2528445006321113,0,NA,NA,Upper middle,North America,Tests,PCR+rapid test,NA,2020-06-18
country,GE,25.12624001719013,0.2005515166708448,NA,NA,Lower middle,Europe,Tests,PCR,Testing data is directly received from NCDC (Georgia).,2020-09-10
country,GH,0.15401519923130322,9.194937267540492e-4,NA,NA,Lower middle,Africa,Tests,Not specified,NA,2020-10-14
