set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,42.857142857142854,1.2987012987012987,NA,NA,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-04-13
country,AE,19.251769464105156,0.030333670374115267,0.008787476000590756,2190.819009100101,High,Asia,Samples,Not specified,NA,2021-04-17
country,AF,0.2311960542540074,0.007706535141800247,NA,NA,Low,Asia,People,Not specified,NA,2021-03-25
country,AG,3.061224489795918,0,NA,NA,High,North America,Not specified,Not specified,NA,2021-03-08
country,AL,6.35858234885337,0.13898540653231412,0.07038461538461538,90.34051424600416,Upper middle,Europe,Samples,Not specified,NA,2021-04-17
country,AM,28.92338845764428,0.6749915626054674,0.178133444190397,162.3692203847452,Upper middle,Asia,Samples,Not specified,NA,2021-04-17
country,AO,0.4046735227895089,0.003042658066086533,0.06397306397306397,6.325686119393902,Lower middle,Africa,Not specified,Not specified,NA,2021-04-15
country,AR,55.78591025754492,0.5774847331622268,0.32341773775622773,172.48871581555892,Upper middle,South America,Samples,Not specified,NA,2021-04-18
country,AT,27.292915833888518,0.34421496779924493,0.007588551105403061,3596.5911614479237,High,Europe,Samples,PCR+rapid test,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-04-16
country,AU,0.06274509803921569,0,4.3664547116775373e-4,143.69803921568626,High,Oceania,Samples,Not specified,NA,2021-04-17
country,AZ,20.475392050498076,0.31561297958378537,0.15909265077783738,128.7010553309005,Upper middle,Asia,Not specified,Not specified,NA,2021-04-17
country,BA,43.06613837244742,2.986894239561109,NA,NA,Upper middle,Europe,Samples,Not specified,NA,2021-04-18
country,BB,2.4390243902439024,0,NA,NA,High,North America,Samples,Not specified,NA,2021-04-11
country,BD,3.2819435420702048,0.054041253514199486,0.21942110177404295,14.957283121519955,Lower middle,Asia,Samples,Not specified,NA,2021-04-17
country,BE,30.60396893874029,0.36238136324417597,0.08984295845997974,340.63848144952544,High,Europe,Samples,Not specified,NA,2021-04-18
country,BF,0.11960005740802755,0,0.08143322475570032,1.4686887049705784,Low,Africa,Not specified,Not specified,NA,2021-04-17
country,BG,37.11859527921704,1.957397812320092,0.18658660107075675,198.93494530800228,Upper middle,Europe,Not specified,Not specified,NA,2021-04-18
country,BH,66.09870740305523,0.2937720329024677,0.06226477750719504,1061.5746180963572,High,Asia,Not specified,PCR,NA,2021-04-18
country,BI,0.5466319064838954,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-04
country,BJ,0.15672688278478925,0,NA,NA,Lower middle,Africa,Not specified,Not specified,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-04-14
country,BM,NA,NA,NA,2219.3548387096776,High,North America,Not specified,Not specified,NA,2021-04-18
country,BN,0,0,NA,NA,NA,Asia,Samples,Not specified,NA,2021-04-13
country,BO,9.020817270624518,0.29983723121733913,NA,NA,Lower middle,South America,People,Not specified,NA,2021-04-10
country,BR,32.97249234330233,1.4687686712865604,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-02-19
country,BS,13.740458015267174,0.2544529262086514,NA,NA,NA,North America,Samples,Not specified,NA,2021-02-22
country,BT,0.6476683937823834,0,NA,NA,Lower middle,Asia,Samples,PCR+rapid test,NA,2021-04-13
country,BW,11.904761904761905,0.2976190476190476,0.07823414361553506,152.16836734693877,Upper middle,Africa,Not specified,Not specified,NA,2021-04-16
country,BY,11.641443538998837,0.10583130489998942,0.07075775119001672,164.52534659752357,Upper middle,Europe,Samples,Not specified,NA,2021-04-17
country,BZ,2.763819095477387,0,0.014627659574468085,188.94472361809045,Upper middle,North America,Samples,Not specified,NA,2021-04-17
country,CA,24.415770229452598,0.12452970165862964,0.07123531230674088,342.7481320544751,High,North America,People,Not specified,NA,2021-04-18
country,CD,0.07034311809827938,0,2.927359660983872e-4,240.29544109601278,NA,Africa,Not specified,Not specified,NA,2021-04-17
country,CF,0.9730848861283644,0,0.17279411764705882,5.6314699792960665,Low,Africa,Not specified,Not specified,NA,2021-04-16
country,CG,0,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-04-05
country,CH,34.326978625072215,0.11554015020219527,0.09896405849238867,346.8630849220104,High,Europe,Tests,PCR+rapid test,Testing data published by FOPH also includes Liechtenstein.,2021-04-16
country,CI,0.20471605125483358,0.007582075972401244,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-04-13
country,CL,34.32726511822557,0.6015902908558276,0.10649139889646218,322.34777150031385,High,South America,Samples,Not specified,NA,2021-04-18
country,CM,0,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-04-08
country,CN,0.0015284953214147754,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,32.712300768429536,0.6583731305151033,NA,NA,Upper middle,South America,Not specified,Not specified,NA,2021-04-13
country,CR,23.69454259913624,0.2159403219473891,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-04-06
country,CU,8.6783790941997,0.07062770371678291,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-04-11
country,CV,34.89208633093526,0.1798561151079137,0.187984496124031,185.61151079136692,NA,Africa,Not specified,Not specified,NA,2021-04-17
country,CY,51.615575807787906,0.16570008285004142,NA,NA,High,Europe,Samples,PCR+Rapid,NA,2021-04-12
country,CZ,31.590251190587356,0.9524698851433373,0.01693210142243666,1865.7017461947894,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-04-17
country,DE,29.110570037238613,0.33299914064737896,NA,NA,High,Europe,Samples,Not specified,NA,2021-04-07
country,DJ,10.323886639676113,0.30364372469635625,0.1349206349206349,76.51821862348177,Lower middle,Africa,Not specified,Not specified,NA,2021-04-16
country,DK,11.101519337016574,0.034530386740331494,NA,NA,High,Europe,Samples,Not specified,NA,2021-04-10
country,DM,0,0,NA,NA,Upper middle,North America,People,Not specified,NA,2021-03-11
country,DO,4.489306784660767,0.03687315634218289,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-04-04
country,DZ,0.3671524024537639,0.009121798818727054,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
country,EC,10.366717678399365,0.26639460409227456,NA,NA,Upper middle,South America,Samples,PCR,NA,2021-04-12
country,EE,37.754333082140164,0.6028636021100227,NA,NA,High,Europe,Samples,Not specified,NA,2021-04-13
country,EG,0.8110696347255066,0.041042077901772625,0.24776119402985075,3.273594308831864,NA,Africa,Not specified,Not specified,NA,2021-04-17
country,EH,NA,NA,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-04-12
country,ER,0.25380710659898476,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-21
country,ES,25.567319003315152,0.28018393754678644,NA,NA,High,Europe,Samples,PCR+rapid test,NA,2021-04-12
country,ET,1.65791030235552,0.021745937858807973,0.23600792471520554,7.024807765909327,Low,Africa,Not specified,Not specified,NA,2021-04-17
country,FI,5.702941707273056,0.07218913553510198,0.014697674418604652,388.0166035011731,High,Europe,Samples,Not specified,NA,2021-04-16
country,FJ,0,0,NA,NA,Upper middle,Oceania,Samples,Not specified,NA,2021-04-18
country,FO,NA,NA,NA,648.9795918367347,High,Europe,Samples,Not specified,NA,2021-04-17
country,FR,50.77672580200386,0.5070931764561694,0.09121030326380097,556.6994515427276,High,Europe,Samples,PCR,NA,2021-04-17
country,GA,8.355795148247978,0.044923629829290206,0.04585798816568047,182.21024258760107,Upper middle,Africa,Not specified,Not specified,NA,2021-04-17
country,GB,4.211472173938661,0.04124561765312435,0.002890769557436224,1456.8688683970186,NA,Europe,Samples,PCR+rapid tests,NA,2021-04-16
country,GD,0,0,NA,NA,Upper middle,North America,Samples,PCR,NA,2021-03-15
country,GE,24.69290549009777,0.2005515166708448,NA,NA,Upper middle,Europe,Samples,PCR,Testing data is directly received from NCDC (Georgia).,2021-04-13
country,GH,0.1834389984874328,0.006436456087278344,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-04-05
country,GL,NA,NA,NA,NA,High,North America,Samples,Not specified,NA,2021-04-12
country,GM,0.9929664873810509,0,0.6666666666666666,1.4894497310715762,NA,Africa,Not specified,Not specified,NA,2021-04-17
country,GN,0.6776821746744841,0.007614406457016675,0.05552089831565814,12.20589355059773,Low,Africa,Not specified,Not specified,NA,2021-04-17
country,GQ,0.5702066999287242,0,0.035398230088495575,16.10833927298646,Upper middle,Africa,Not specified,Not specified,NA,2021-04-15
