set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,40.25974025974026,0,NA,NA,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-02-04
country,AE,32.082912032355914,0.1415571284125379,0.017487971163862234,1834.5702730030332,High,Asia,Samples,Not specified,NA,2021-02-18
country,AF,0.05137690094533498,0.0051376900945334985,NA,NA,Low,Asia,People,Not specified,NA,2021-02-04
country,AG,24.489795918367346,0,0.24489795918367346,100,High,North America,Not specified,Not specified,NA,2021-02-18
country,AL,35.059068797776234,0.4864489228630994,NA,NA,Upper middle,Europe,Samples,Not specified,NA,2021-02-14
country,AM,5.50118123523456,0.10124873439082012,0.05480833893745797,100.371245359433,Upper middle,Asia,Samples,Not specified,NA,2021-02-18
country,AO,0.08215176778433639,0.006085316132173066,0.025911708253358926,3.1704497048621674,Lower middle,Africa,Not specified,Not specified,NA,2021-02-15
country,AR,12.153730418621118,0.30976192583414464,NA,NA,Upper middle,South America,Samples,Not specified,NA,2021-02-09
country,AT,16.977570508549856,0.27759271596713303,0.007200105482251669,2357.9613590939375,High,Europe,Samples,PCR,NA,2021-02-18
country,AU,0.01568627450980392,0,6.408407831074369e-5,244.7764705882353,High,Oceania,Samples,Not specified,NA,2021-02-18
country,AZ,1.3906696912910543,0.02958871683597988,0.019588774659627675,70.99319459512772,Upper middle,Asia,Not specified,Not specified,NA,2021-02-18
country,BA,8.747333130143248,0.3962206644315757,0.1680327868852459,52.057299603779335,Upper middle,Europe,Samples,Not specified,NA,2021-02-18
country,BB,36.933797909407666,0.3484320557491289,NA,NA,High,North America,Samples,Not specified,NA,2021-02-14
country,BD,0.23741719240507864,0.007286461147981953,0.027304469273743016,8.69517696992513,Lower middle,Asia,Samples,Not specified,NA,2021-02-18
country,BE,16.27264883520276,0.33649698015530627,0.046069666324686114,353.2182916307161,High,Europe,Samples,Not specified,NA,2021-02-18
country,BF,0.19136009185284408,0.004784002296321102,0.04914004914004914,3.894177869205377,Low,Africa,Not specified,Not specified,NA,2021-02-18
country,BG,13.12607944732297,0.46056419113413927,0.09225166902690674,142.28554979850315,Upper middle,Europe,Not specified,Not specified,NA,2021-02-17
country,BH,44.41833137485312,0.17626321974148063,0.05691913868393314,780.3760282021152,High,Asia,Not specified,PCR,NA,2021-02-17
country,BI,0.18501387604070305,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-01-08
country,BJ,0.684649014270395,0.008248783304462591,0.015812535721089732,43.297863565124146,Lower middle,Africa,Not specified,Not specified,NA,2021-02-17
country,BM,NA,NA,NA,787.0967741935484,High,North America,Not specified,Not specified,NA,2021-02-17
country,BN,0,0,0,75.05720823798627,NA,Asia,Samples,Not specified,NA,2021-02-18
country,BO,6.939090208172706,0.3769382335303692,NA,NA,Lower middle,South America,People,Not specified,NA,2021-02-03
country,BR,21.285854750916215,0.48786454584374217,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-02-08
country,BS,3.3078880407124682,0,NA,NA,NA,North America,Samples,Not specified,NA,2020-12-20
country,BT,0.1295336787564767,0,NA,NA,Lower middle,Asia,Samples,PCR+rapid test,NA,2021-02-03
country,BW,9.693877551020408,0.2976190476190476,0.06753554502369669,143.5374149659864,Upper middle,Africa,Not specified,Not specified,NA,2021-02-15
country,BY,15.282040427558472,0.09524817440999048,NA,NA,Upper middle,Europe,Samples,Not specified,NA,2021-02-14
country,BZ,3.2663316582914574,0,0.030660377358490566,106.53266331658291,Upper middle,North America,Samples,Not specified,NA,2021-02-18
country,CA,7.818875523289703,0.1589740872237825,0.028261681526954425,276.6599544274283,High,North America,People,Not specified,NA,2021-02-18
country,CD,0.12282131731445607,0.0011165574301314188,0.2716049382716049,0.4522057592032246,NA,Africa,Not specified,Not specified,NA,2021-02-18
country,CF,0,0,0,1.1180124223602486,Low,Africa,Not specified,Not specified,NA,2021-02-17
country,CG,0.16310257339615802,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-01-19
country,CH,12.016175621028308,0.24263431542461006,0.03922899928331636,306.3084922010399,High,Europe,Tests,PCR,Testing data published by FOPH also includes Liechtenstein.,2021-02-18
country,CI,0.5876108878610964,0.007582075972401244,0.05628177196804648,10.440518613996513,NA,Africa,Not specified,Not specified,NA,2021-02-18
country,CL,17.812303829252983,0.4028039338773802,0.07315343960812959,243.4923624189161,High,South America,Samples,Not specified,NA,2021-02-18
country,CM,1.2657274165599337,0.026369321178331954,0.10493441599000625,12.06208091614556,Lower middle,Africa,Not specified,Not specified,NA,2021-02-18
country,CN,0.0015284953214147754,6.947706006430796e-5,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,9.232946170626732,0.37930153489377594,0.15908167411621293,58.03903071752845,Upper middle,South America,Not specified,Not specified,NA,2021-02-17
country,CR,6.9689831173930115,0.13741656851197487,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-01-29
country,CU,7.460051205085195,0.035313851858391455,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-02-03
country,CV,7.374100719424461,0.1798561151079137,0.08723404255319149,84.53237410071944,NA,Africa,Not specified,Not specified,NA,2021-02-17
country,CY,9.030654515327257,0.08285004142502071,NA,NA,High,Europe,Samples,PCR+Rapid,NA,2021-02-02
country,CZ,77.7757026799888,1.2886357269586328,0.3223921037352429,241.24568120272667,High,Europe,Samples,PCR,NA,2021-02-18
country,DE,8.692590470734268,0.5156115726152964,NA,NA,High,Europe,Samples,Not specified,NA,2021-02-02
country,DJ,0.6072874493927125,0,0.024691358024691357,24.595141700404856,Lower middle,Africa,Not specified,Not specified,NA,2021-02-18
country,DK,6.664364640883978,0.12085635359116022,0.0029556801127140187,2254.765193370166,High,Europe,Samples,Not specified,NA,2021-02-18
country,DM,2.7777777777777777,0,NA,NA,Upper middle,North America,People,Not specified,NA,2021-01-22
country,DO,7.992256637168142,0.13827433628318583,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-01-29
country,DZ,0.4469681421176256,0.00684134911404529,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
country,EC,6.189423567420507,0.22105084169358952,0.29307568438003223,21.118857337187553,Upper middle,South America,Samples,PCR,NA,2021-02-18
country,EE,53.956292388847025,0.37678975131876413,0.1095303656111366,492.61492087415223,High,Europe,Samples,Not specified,NA,2021-02-18
country,EG,0.6058592452166435,0.04788242421873473,NA,NA,NA,Africa,Not specified,Not specified,NA,2020-11-20
country,EH,NA,NA,NA,0.16750418760469013,NA,Africa,Not specified,Not specified,NA,2021-02-15
country,ER,0.9870276367738297,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-21
country,ES,24.51502513100203,0.7592770826649556,NA,NA,High,Europe,Samples,PCR+rapid test,NA,2021-02-04
country,ET,0.6610765109077624,0.009568212657875509,0.13011470638589281,5.080720921331895,Low,Africa,Not specified,Not specified,NA,2021-02-18
country,FI,7.850568489442339,0.03609456776755099,0.02631578947368421,298.3216025988089,High,Europe,Samples,Not specified,NA,2021-02-16
country,FJ,0,0,0,8.035714285714285,Upper middle,Oceania,Samples,Not specified,NA,2021-02-17
country,FO,NA,NA,NA,716.3265306122449,High,Europe,Samples,Not specified,NA,2021-02-18
country,FR,28.493734105463123,0.566841315071851,0.06733084026890343,423.1899378006557,High,Europe,Samples,PCR,NA,2021-02-17
country,GA,6.019766397124887,0.044923629829290206,0.05201863354037267,115.72327044025157,Upper middle,Africa,Not specified,Not specified,NA,2021-02-17
