set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,AD,9.09090909090909,0,NA,NA,Europe,High,Yes,Not specified,PCR and serology,NA,NA,2021-06-30
country,AE,18.827098078867543,0.06066734074823053,0.006641129348655724,2834.9241658240644,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-03
country,AF,4.431257706535142,0.22862720920674068,NA,NA,Asia,Low,No,People,Not specified,NA,NA,2021-06-21
country,AG,0,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-07
country,AL,0.10423905489923557,0,8.992805755395684e-4,115.91382904794996,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-03
country,AM,3.6449544380695245,0.06749915626054674,0.028421052631578948,128.2483968950388,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-03
country,AO,0.32556441307125905,0.009127974198259598,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-06-26
country,AR,47.43340118594566,1.2456854588901674,0.23184988914724491,204.5866890875299,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-03
country,AT,0.6884299355984899,0.02220741727737064,1.8342272725927985e-4,3753.242282922496,Europe,High,Yes,Samples,PCR and rapid test,Separate,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-07-03
country,AU,0.1607843137254902,0,2.98624868896399e-4,538.4156862745098,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-07-03
country,AZ,0.7594437321234836,0.019725811223986586,0.009296148738379814,81.69444718414044,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-03
country,BA,0.6095702529716549,0.06095702529716549,0.02032520325203252,29.990856446205424,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-04
country,BB,0.3484320557491289,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-27
country,BD,5.056196831603811,0.0734718165754847,0.26731942215088283,18.91443872996982,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-03
country,BE,6.954270923209664,0.04314063848144952,0.01330603889457523,522.6402070750647,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-03
country,BF,0.009568004592642204,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,BG,1.2953367875647668,0.15831894070236038,0.006741068084787656,192.15601611974668,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-04
country,BH,10.517038777908343,0.11750881316098707,0.014429665457476823,728.8484136310224,Asia,High,Yes,Not specified,PCR,NA,NA,2021-07-04
country,BI,0.24388192750819948,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-06-23
country,BJ,0.04949269982677555,0,NA,NA,Africa,Lower middle,Yes,Not specified,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After data includes both PCR+rapid tests,2021-05-18
country,BM,NA,NA,NA,3025.8064516129034,North America,High,Yes,Not specified,Not specified,NA,NA,2021-07-03
country,BN,0,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-21
country,BO,15.334532682258201,0.5140066820868671,NA,NA,South America,Lower middle,Yes,People,Not specified,NA,NA,2021-06-20
country,BR,25.110204696107903,0.7978961135496497,NA,NA,South America,Upper middle,No,Samples,PCR and rapid test,Separate,NA,2021-02-19
country,BS,13.740458015267174,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-02-22
country,BT,1.8134715025906736,0,NA,NA,Asia,Lower middle,Yes,Samples,PCR and rapid test,Together,NA,2021-05-27
country,BW,33.58843537414966,0.5527210884353742,NA,NA,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,BY,8.445338131019156,0.10583130489998942,0.05121622488928824,164.89575616467351,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-03
country,BZ,10.301507537688442,0,NA,NA,North America,Upper middle,Yes,Samples and People,Not specified,NA,NA,2021-06-30
country,CA,1.7116210057760584,0.06358963488951301,0.010889169827222924,157.18562874251495,North America,High,Yes,People,Not specified,NA,NA,2021-07-04
country,CD,0.3383169013298199,0.004466229720525675,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,CF,0,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,CG,0.7611453425154041,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-24
country,CH,1.906412478336222,0.023108030040439053,0.007938417127736349,240.15020219526286,Europe,High,Yes,Samples,PCR and rapid test,Separate,Testing data published by FOPH also includes Liechtenstein.,2021-07-02
country,CI,0.14026840548942301,0.003791037986200622,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,CL,16.22724419334589,0.5335844318895167,NA,NA,South America,High,Yes,Samples,PCR,NA,NA,2021-06-20
country,CM,0.27876139531379496,0.0037670458826188505,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,CN,0.0013895412012861594,0,NA,NA,Asia,Upper middle,No,Irrelevant,Irrelevant,NA,NA,2020-06-24
country,CO,54.47202405518543,1.1968633924886505,NA,NA,South America,Upper middle,Yes,Not specified,PCR and rapid test,Separate,NA,2021-06-30
country,CR,40.04711425206125,0.3337259521005104,0.24416517055655296,164.01648998822145,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-03
country,CU,26.308819634501635,0.14125540743356582,NA,NA,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-26
country,CV,10.611510791366907,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,CY,34.38276719138359,0,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-05-31
country,CZ,1.344663367261182,0.01867588010084975,6.492042739281367e-4,2071.248482584742,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-03
