set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,27.272727272727273,0,NA,NA,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-05-05
country,AE,17.61375126390293,0.030333670374115267,0.008737610850286907,2015.8543983822042,High,Asia,Samples,Not specified,NA,2021-05-10
country,AF,0.6601931771475545,0.017981915330867244,NA,NA,Low,Asia,People,Not specified,NA,2021-04-22
country,AG,0,0,NA,NA,High,North America,Not specified,Not specified,NA,2021-03-08
country,AL,2.571230020847811,0.06949270326615706,0.026334519572953737,97.63724808895066,Upper middle,Europe,Samples,Not specified,NA,2021-05-09
country,AM,12.723590955113062,0.47249409382382723,0.1063169768753525,119.67600404994938,Upper middle,Asia,Samples,Not specified,NA,2021-05-10
country,AO,0.8154323617111908,0.015213290330432665,0.10299769408147579,7.916996287957159,Lower middle,Africa,Not specified,Not specified,NA,2021-05-07
country,AR,46.67227188246748,0.9337109478714931,0.2630666583525597,177.41614302150634,Upper middle,South America,Samples,Not specified,NA,2021-05-09
country,AT,14.568065733955141,0.22207417277370642,0.003919729204073889,3716.6000444148344,High,Europe,Samples,PCR+rapid test,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-05-10
country,AU,0.054901960784313725,0,3.0557010651300855e-4,179.6705882352941,High,Oceania,Samples,Not specified,NA,2021-05-10
country,AZ,8.0875826018345,0.16766939540388598,0.0818935384000799,98.75727389288885,Upper middle,Asia,Not specified,Not specified,NA,2021-05-09
country,BA,11.338006705272782,1.2191405059433098,0.22275449101796407,50.89911612313319,Upper middle,Europe,Samples,Not specified,NA,2021-05-10
country,BB,3.484320557491289,0,NA,NA,High,North America,Samples,Not specified,NA,2021-04-27
country,BD,0.9946019466995366,0.029145844591927813,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-04-24
country,BE,28.352027610008626,0.32786885245901637,0.0603134980360486,470.0776531492666,High,Europe,Samples,Not specified,NA,2021-05-10
country,BF,0.04305602066688992,0.004784002296321102,0.029900332225913623,1.4399846911926517,Low,Africa,Not specified,Not specified,NA,2021-05-10
country,BG,10.506620610247552,0.9211283822682785,0.0780915703893881,134.54231433506044,Upper middle,Europe,Not specified,Not specified,NA,2021-05-10
country,BH,87.07403055229142,0.2937720329024677,0.0907476578286694,959.51821386604,High,Asia,Not specified,PCR,NA,2021-05-10
country,BI,0.18501387604070305,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-05-06
country,BJ,0,0,NA,NA,Lower middle,Africa,Not specified,Not specified,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-05-03
country,BM,NA,NA,NA,1487.0967741935483,High,North America,Not specified,Not specified,NA,2021-05-08
country,BN,0,0,0,45.08009153318078,High,Asia,Samples,Not specified,NA,2021-05-08
country,BO,12.224792255632655,0.23986978497387132,NA,NA,Lower middle,South America,People,Not specified,NA,2021-04-10
country,BR,31.776589088206094,1.0754661058811905,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-02-19
country,BS,8.396946564885496,0,NA,NA,High,North America,Samples,Not specified,NA,2021-02-22
country,BT,2.202072538860104,0,0.006101938262742283,360.88082901554407,Lower middle,Asia,Samples,PCR+rapid test,NA,2021-05-09
country,BW,3.996598639455782,0.08503401360544217,0.006375474769397721,626.8707482993198,Upper middle,Africa,Not specified,Not specified,NA,2021-05-07
country,BY,12.329347020848768,0.10583130489998942,0.07418492103922568,166.1974812149434,Upper middle,Europe,Samples,Not specified,NA,2021-05-10
country,BZ,0.5025125628140703,0,0.004201680672268907,119.59798994974875,Upper middle,North America,Samples,Not specified,NA,2021-05-07
country,CA,18.464840231042338,0.10598272481585501,0.052725154339668324,350.2093158815113,High,North America,People,Not specified,NA,2021-05-10
country,CD,0.059177543796965194,0.0011165574301314188,0.18275862068965518,0.32380165473811146,Low,Africa,Not specified,Not specified,NA,2021-05-09
country,CF,0.9109730848861284,0.020703933747412008,0.1317365269461078,6.9151138716356115,Low,Africa,Not specified,Not specified,NA,2021-05-10
country,CG,0.3986951794128307,0,0.04206500956022945,9.478071765132295,Lower middle,Africa,Not specified,Not specified,NA,2021-05-09
country,CH,12.824956672443674,0.09243212016175621,0.0404136022718998,317.3425765453495,High,Europe,Tests,PCR+rapid test,Testing data published by FOPH also includes Liechtenstein.,2021-05-10
country,CI,0.18196982333762987,0.003791037986200622,0.02494802494802495,7.293957085449997,Lower middle,Africa,Not specified,Not specified,NA,2021-05-09
country,CL,27.599916300481272,0.48650345260514755,0.10091041236324688,273.50910232266165,High,South America,Samples,Not specified,NA,2021-05-09
country,CM,1.691403601295864,0.030136367060950804,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-05-06
country,CN,9.032017808360036e-4,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,31.937975355226698,0.8804512312560188,NA,NA,Upper middle,South America,Not specified,Not specified,NA,2021-04-29
country,CR,28.818217510797016,0.23557126030624265,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-04-23
country,CU,9.349342279509138,0.08828462964597864,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-04-28
country,CV,56.834532374100725,0.1798561151079137,0.1922141119221411,295.6834532374101,Lower middle,Africa,Not specified,Not specified,NA,2021-05-10
country,CY,34.7970173985087,0.16570008285004142,0.009489380930863081,3666.9428334714166,High,Europe,Samples,PCR+Rapid,NA,2021-05-08
country,CZ,16.248015687739283,0.4668970025212438,0.0076551487474592825,2122.4950975814736,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-05-10
country,DE,18.440274992838727,0.2458703332378497,NA,NA,High,Europe,Samples,Not specified,NA,2021-04-28
country,DJ,2.2267206477732793,0,0.06984126984126984,31.882591093117405,Lower middle,Africa,Not specified,Not specified,NA,2021-05-09
country,DK,15.504143646408838,0.017265193370165747,NA,NA,High,Europe,Samples,Not specified,NA,2021-05-08
country,DM,0,0,NA,NA,Upper middle,North America,People,Not specified,NA,2021-03-11
country,DO,5.936578171091445,0.05530973451327433,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-04-04
country,DZ,0.5267838817814873,0.018243597637454107,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
