set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,53.246753246753244,0,0.10098522167487685,527.2727272727273,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-04-22
country,AE,19.261880687563195,0.030333670374115267,0.009962242838167157,1933.4883720930231,High,Asia,Samples,Not specified,NA,2021-04-22
country,AF,0.3082614056720099,0.010275380189066997,NA,NA,Low,Asia,People,Not specified,NA,2021-03-25
country,AG,1.0204081632653061,0,NA,NA,High,North America,Not specified,Not specified,NA,2021-03-08
country,AL,4.690757470465601,0.13898540653231412,0.05279624560031287,88.84642112578179,Upper middle,Europe,Samples,Not specified,NA,2021-04-22
country,AM,23.050961862976713,0.7424907188660143,0.16258033801475838,141.78197772527844,Upper middle,Asia,Samples,Not specified,NA,2021-04-22
country,AO,0.462484026045153,0.006085316132173066,0.07102803738317758,6.511288261425181,Lower middle,Africa,Not specified,Not specified,NA,2021-04-22
country,AR,49.086202318789276,0.4425170369059209,0.2492024622573688,196.9731834675635,Upper middle,South America,Samples,Not specified,NA,2021-04-22
country,AT,23.961803242282922,0.34421496779924493,0.008057500233361336,2973.850766155896,High,Europe,Samples,PCR+rapid test,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-04-22
country,AU,0.07450980392156863,0,6.156637827678948e-4,121.02352941176471,High,Oceania,Samples,Not specified,NA,2021-04-22
country,AZ,18.857875530131178,0.31561297958378537,0.15995984271730945,117.89131078015583,Upper middle,Asia,Not specified,Not specified,NA,2021-04-22
country,BA,25.114294422432184,1.798232246266382,0.3027185892725937,82.96251142944224,Upper middle,Europe,Samples,Not specified,NA,2021-04-22
country,BB,2.0905923344947737,0,NA,NA,High,North America,Samples,Not specified,NA,2021-04-19
country,BD,2.4628238680179004,0.06072050956651628,0.1760340263009418,13.990612609221015,Lower middle,Asia,Samples,Not specified,NA,2021-04-21
country,BE,29.257981018119068,0.31924072476272647,0.08367054875641532,349.6807592752373,High,Europe,Samples,Not specified,NA,2021-04-23
country,BF,0.08132803903745874,0,0.043256997455470736,1.8801129024541932,Low,Africa,Not specified,Not specified,NA,2021-04-22
country,BG,23.100172711571673,1.4968336211859528,0.13377229538256377,172.68278641335635,Upper middle,Europe,Not specified,Not specified,NA,2021-04-22
country,BH,59.63572267920094,0.2937720329024677,0.0627046395255452,951.0575793184489,High,Asia,Not specified,PCR,NA,2021-04-23
country,BI,0.3868471953578337,0,0.014920531949399934,25.927171810613068,Low,Africa,Not specified,Not specified,NA,2021-04-20
country,BJ,0.181473232698177,0,0.019538188277087035,9.288130000824879,Lower middle,Africa,Not specified,Not specified,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-04-20
country,BM,NA,NA,NA,1800,High,North America,Not specified,Not specified,NA,2021-04-23
country,BN,0,0,0,34.32494279176201,High,Asia,Samples,Not specified,NA,2021-04-20
country,BO,9.766126959650475,0.17990233873040348,NA,NA,Lower middle,South America,People,Not specified,NA,2021-04-10
country,BR,27.318532736793077,1.1973146279385958,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-02-19
country,BS,11.959287531806615,0,NA,NA,High,North America,Samples,Not specified,NA,2021-02-22
country,BT,1.1658031088082903,0,NA,NA,Lower middle,Asia,Samples,PCR+rapid test,NA,2021-04-13
country,BW,5.3146258503401365,0.12755102040816327,0.07204610951008646,73.76700680272108,Upper middle,Africa,Not specified,Not specified,NA,2021-04-20
country,BY,12.223515715948778,0.10583130489998942,0.07249560632688928,168.61043496666315,Upper middle,Europe,Samples,Not specified,NA,2021-04-22
