set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AE,4.155712841253791,0.018537243006403772,NA,0,High,Asia,Tests,Not specified,NA,2020-08-23
country,AF,0.17125633648444996,0.0051376900945334985,0.20814748736247402,0.8227643708531501,Low,Asia,People,Not specified,NA,2020-08-24
country,AG,0.17006802721088435,0,NA,0,High,North America,People,Not specified,NA,2020-04-13
country,AL,5.374102385916145,0.11582117211026176,0.1781874039938556,30.15983321751216,Upper middle,Europe,Tests,Not specified,NA,2020-08-24
country,AM,6.136798290021376,0.1574980312746091,0.12753841015364062,48.11725567716118,Lower middle,Europe/Asia,Tests,Not specified,NA,2020-08-24
country,AO,0.11967788393273697,0.0040568774214487105,NA,0,Upper middle,Africa,Not specified,Not specified,NA,2020-08-23
country,AR,15.867185886656637,0.43182287518069445,0.451851385125911,35.115939463669356,High,South America,Tests,Not specified,NA,2020-08-24
country,AT,3.1812125249833443,0.00555185431934266,0.025998522148329636,122.361282954221,High,Europe,Tests,Not specified,NA,2020-08-24
country,AU,0.74640522875817,0.05163398692810457,0.0035961384472815282,207.55742296918766,High,Oceania,Tests,Not specified,NA,2020-08-24
country,AZ,1.5303941874609592,0.016438176019988822,0.026010361039935502,58.83786792160399,Upper middle,Asia,Not specified,Not specified,NA,2020-08-24
country,BA,8.147922381387787,0.23366859697246772,0.23444416604025725,34.754212565855354,Upper middle,Europe,Tests,Not specified,NA,2020-08-24
country,BB,0.5226480836236934,0,0.008274231678486997,63.16575410652065,High,North America,Tests,Not specified,NA,2020-08-24
country,BD,1.5639579247349042,0.0249966097715492,0.17274428646252507,9.053601463537767,Lower middle,Asia,Tests,Not specified,NA,2020-08-24
country,BE,4.892148403796376,0.06902502157031924,0.9687576275323406,5.049919881671392,High,Europe,Tests,Not specified,NA,2020-08-24
country,BF,0.03189334864214068,0,0.01965739960685201,1.6224602073523282,Low,Africa,Tests,Not specified,NA,2020-08-24
