set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,96.1038961038961,1.2987012987012987,NA,NA,High,Europe,NA,NA,NA,2021-01-12
country,AE,30.647118301314457,0.05055611729019211,0.020139802522292655,1521.7189079878665,High,Asia,Tests,Not specified,NA,2021-01-14
country,AF,0.20807644882860668,0.02311960542540074,NA,NA,Low,Asia,People,Not specified,NA,2020-12-20
country,AG,3.061224489795918,0,0.03125,97.95918367346938,High,North America,People,Not specified,NA,2021-01-14
country,AL,21.299513551077137,0.17373175816539263,0.18325859491778773,116.22654621264766,Upper middle,Europe,Tests,Not specified,NA,2021-01-12
country,AM,12.149848126898414,0.30374620317246037,0.18623900672529747,65.23793452581843,Lower middle,Asia,Tests,Not specified,NA,2021-01-14
country,AO,0.2768818840138745,0.006085316132173066,0.0058483290488431875,47.343759508306455,Upper middle,Africa,Not specified,Not specified,NA,2021-01-14
country,AR,25.51110717762634,0.31639968138773344,0.21969437140352882,116.12089565448271,High,South America,Tests,Not specified,NA,2021-01-13
country,AT,23.051299133910724,0.5551854319342661,0.004114321047843846,5602.6982011992,High,Europe,Tests,Not specified,NA,2021-01-14
country,AU,0.054901960784313725,0,1.989003651242417e-4,276.02745098039213,High,Oceania,Tests,Not specified,NA,2021-01-14
country,AZ,4.675017260084821,0.17753230101587927,0.06178310740354536,75.66821185521255,Upper middle,Asia,Not specified,Not specified,NA,2021-01-14
country,BA,15.75739103931728,0.8838768668088997,0.2217932217932218,71.04541298384639,Upper middle,Europe,Tests,Not specified,NA,2021-01-14
country,BB,14.634146341463413,0,0.03436988543371522,425.7839721254355,High,North America,Tests,Not specified,NA,2021-01-12
country,BD,0.5045874344977502,0.011536896817638092,0.059574163022438884,8.469903879433355,Lower middle,Asia,Tests,Not specified,NA,2021-01-13
country,BE,17.540983606557376,0.4400345125107851,0.0035603454918635685,4926.764452113891,High,Europe,Tests,Not specified,Belgium reported lower cumulative tests values on 12-JUN,2021-01-13
country,BF,0.751088360522413,0.004784002296321102,0.12868852459016394,5.836482801511744,Low,Africa,Tests,Not specified,NA,2021-01-14
country,BG,7.5849165227403565,0.7772020725388601,0.07051110516457051,107.57052389176741,High,Europe,Tests,PCR,NA,2021-01-14
country,BH,18.27262044653349,0,0.02367539585870889,771.7978848413632,High,Asia,Not specified,Not specified,NA,2021-01-14
country,BI,0.260701370784627,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-01-08
country,BJ,0.13198053287140146,0,0.020887728459530026,6.318568011218345,Low,Africa,Not specified,Not specified,NA,2021-01-12
country,BM,NA,NA,NA,1314.516129032258,High,North America,Not specified,Not specified,NA,2021-01-14
country,BN,0,0,0,61.784897025171624,High,Asia,Tests,Not specified,On 20-AUG Brunei reported less cumulative tests than 19-AUG.,2021-01-14
country,BO,14.837659556240897,0.27413689711299577,0.43159730874657365,34.378480253576626,Lower middle,South America,People,Not specified,The testing numbers reported on 27-AUG are lower than 26-AUG.,2021-01-12
country,BR,24.37111578432341,0.4431710725022229,NA,NA,Upper middle,South America,Tests,PCR+rapid test,NA,2021-01-07
country,BS,1.7811704834605597,0,NA,NA,High,North America,Tests,Not specified,NA,2020-12-20
country,BT,1.2953367875647668,0,0.0023820867079561697,543.7823834196892,Lower middle,Asia,Tests,PCR+rapid test,NA,2021-01-12
country,BW,7.993197278911564,0.12755102040816327,0.05991077119184194,133.41836734693877,Upper middle,Africa,Not specified,Not specified,NA,2021-01-12
country,BY,19.451793840618055,0.09524817440999048,0.12425635478637101,156.54566620806435,Upper middle,Europe,Tests,Not specified,NA,2021-01-12
country,BZ,10.804020100502512,0.5025125628140703,0.029152542372881354,370.6030150753769,Upper middle,North America,Tests,Not specified,NA,2021-01-11
country,CA,20.425520640135655,0.36564040061469977,0.1003096861500026,203.62460918870224,High,North America,People,Not specified,NA,2021-01-14
country,CD,0.2780228001027233,0.0022331148602628375,0.4680451127819549,0.5940085528299148,Low,Africa,Not specified,Not specified,NA,2021-01-14
country,CF,0.020703933747412008,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-01-03
country,CG,0.09061254077564335,0.01812250815512867,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-01-05
country,CH,29.8209127671866,0.6701328711727326,0.11424903722721438,261.01675332177933,High,Europe,Tests,PCR,Testing data published by FOPH also includes Liechtenstein.,2021-01-14
country,CI,0.761998635226325,0,0.07707055214723926,9.887027068011223,Lower middle,Africa,Not specified,Not specified,NA,2021-01-14
country,CL,20.57961916718979,0.2824858757062147,0.07489766777724893,274.76982632349865,High,South America,Not specified,Not specified,NA,2021-01-14
country,CM,0.26369321178331956,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-01-05
country,CN,0.009587834288874499,6.947706006430796e-5,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,31.37590157813022,0.6799913527111217,0.44587499301792993,70.36927854096653,Upper middle,South America,Not specified,Not specified,NA,2021-01-14
country,CR,19.15979583824107,0.3140950137416569,0.27830054177359564,68.84570082449942,Upper middle,North America,Tests,Not specified,NA,2021-01-12
country,CU,3.875695241458462,0.017656925929195728,0.03296043246489977,117.58629822547894,Upper middle,North America,Tests,Not specified,NA,2021-01-12
country,CV,13.309352517985612,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-12-24
country,CY,22.700911350455673,0.24855012427506212,0.028022090407036203,810.1077050538526,High,Europe,Tests,Not specified,NA,2021-01-13
country,CZ,95.7605752171071,1.643477448874778,0.33440944368355835,286.35726958632927,High,Europe,Tests,Not specified,NA,2021-01-14
country,DE,21.939749832903654,1.0610617779050893,NA,NA,High,Europe,Tests,Not specified,NA,2020-12-29
country,DJ,0.6072874493927125,0,0.02510460251046025,24.190283400809715,Lower middle,Africa,Not specified,Not specified,Africa CDC reported less cumulative tests on 12-OCT than 11-OCT for Djibouti.,2021-01-14
country,DK,20.545580110497237,0.43162983425414364,0.014616291638007272,1405.6629834254143,High,Europe,Tests,Not specified,NA,2021-01-13
country,DM,1.3888888888888888,0,0.019230769230769232,72.22222222222223,Upper middle,North America,People,Not specified,NA,2021-01-11
