set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,AD,3.896103896103896,0,NA,NA,Europe,High,Yes,Not specified,PCR and serology,NA,NA,2021-06-17
country,AE,20.38422649140546,0.05055611729019211,0.008112708703053131,2512.62891809909,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-21
country,AF,2.80517879161529,0.12844225236333745,0.3254843517138599,8.618475133579944,Asia,Low,No,People,Not specified,NA,NA,2021-06-21
country,AG,0,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-07
country,AL,0.13898540653231412,0,0.0015296367112810707,90.86170952050034,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-20
country,AM,2.834964562942963,0.06749915626054674,0.02356241234221599,120.31724603442457,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-21
country,AO,0.4594413679790665,0.009127974198259598,0.08988095238095238,5.111665551025375,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-06-22
country,AR,42.50154880962917,1.0753163996813877,0.23807694214466313,178.5202230285866,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-21
country,AT,1.6100377526093714,0.02220741727737064,3.2895706996803446e-4,4894.370419720186,Europe,High,Yes,Samples,PCR and rapid test,Separate,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-06-21
country,AU,0.054901960784313725,0,2.1850077255630297e-4,251.26666666666668,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-06-21
country,AZ,0.4536936581516915,0.009862905611993293,0.006405793065032726,70.82552519972384,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-21
country,BA,0.7010057909174032,0.5790917403230722,0.01805337519623234,38.82962511429442,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-21
country,BB,0.3484320557491289,0,0.0015923566878980893,218.81533101045295,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-19
country,BD,2.231478726569473,0.03946833121823558,0.16602665461938107,13.440484792548379,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-21
country,BE,4.020707506471096,0.060396893874029335,0.011921512445956663,337.2648835202761,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-22
country,BF,0.009568004592642204,0,0.005813953488372093,1.6456967899344592,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,BG,1.0938399539435808,0.17271157167530224,0.006452708439463406,169.51640759930913,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,BH,30.08225616921269,0.7050528789659225,0.038650260436325204,778.3196239717979,Asia,High,Yes,Not specified,PCR,NA,NA,2021-06-22
country,BI,0.14296526784963418,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-05-26
country,BJ,0,0,NA,NA,Africa,Lower middle,Yes,Not specified,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After data includes both PCR+rapid tests,2021-05-18
country,BM,NA,NA,NA,2654.8387096774195,North America,High,Yes,Not specified,Not specified,NA,NA,2021-06-19
country,BN,0.22883295194508008,0,0.002369668246445498,96.5675057208238,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-21
country,BO,17.76749764413604,0.6767754647477083,0.17764453961456103,100.01713355606955,South America,Lower middle,Yes,People,Not specified,NA,NA,2021-06-20
country,BR,37.13839451634605,1.0472386490339152,NA,NA,South America,Upper middle,No,Samples,PCR and rapid test,Separate,NA,2021-02-19
country,BS,3.5623409669211195,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-02-22
country,BT,2.072538860103627,0,NA,NA,Asia,Lower middle,Yes,Samples,PCR and rapid test,Together,NA,2021-05-27
country,BW,15.22108843537415,0.12755102040816327,NA,NA,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-18
country,BY,8.074928563869193,0.10583130489998942,0.045595792996294966,177.0981056196423,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-21
country,BZ,0.7537688442211056,0,0.004021447721179625,187.43718592964825,North America,Upper middle,Yes,Samples and People,Not specified,NA,NA,2021-06-19
country,CA,2.4111069895607016,0.058290498648720254,0.013902893635224739,173.42483175242435,North America,High,Yes,People,Not specified,NA,NA,2021-06-22
country,CD,0.4220587085896763,0.005582787150657094,0.33689839572192515,1.2527774366074518,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,CF,0,0,0,2.070393374741201,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-20
country,CG,0.6342877854295035,0,0.07186858316221766,8.825661471547662,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-19
country,CH,1.5020219526285385,0.011554015020219527,0.0063165055147951996,237.79318313113808,Europe,High,Yes,Samples,PCR and rapid test,Separate,Testing data published by FOPH also includes Liechtenstein.,2021-06-21
country,CI,0.10235802562741679,0,0.013379583746283449,7.650314656152855,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,CL,31.157145846411385,0.6800585896631095,0.0843745573027341,369.27181418706846,South America,High,Yes,Samples,PCR,NA,NA,2021-06-20
country,CM,0.18081820236570484,0.0037670458826188505,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-08
country,CN,0.0016674494415433911,0,NA,NA,Asia,Upper middle,No,Irrelevant,Irrelevant,NA,NA,2020-06-24
country,CO,56.25257944696657,1.1673839985849892,0.34020728837330927,165.34795511270954,South America,Upper middle,Yes,Not specified,PCR and rapid test,Separate,NA,2021-06-22
country,CR,20.887318413820182,0.2552021986650962,0.12513230624485475,166.92186886533176,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-22
country,CU,12.73064359495012,0.0971130926105765,0.048499932732409524,262.4878608634237,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-19
country,CV,10.79136690647482,0.1798561151079137,0.13043478260869565,82.7338129496403,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,CY,5.468102734051367,0,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-05-31
country,CZ,1.3073116070594826,0.09337940050424876,9.446056271506646e-4,1383.9760948734709,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-21
country,DE,1.1458034947006588,0.07638689964671058,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-16
country,DJ,0.20242914979757085,0,0.005917159763313609,34.21052631578947,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,DK,4.592541436464089,0.017265193370165747,NA,NA,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-18
country,DM,0,0,NA,NA,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-05-12
country,DO,11.790191740412979,0.07374631268436578,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-05-23
country,DZ,0.7776333492964813,0.02052404734213587,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-01
country,EC,8.008842033667744,0.26072663379243893,0.2866125760649087,27.94309357818965,South America,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-21
country,EE,3.089675960813866,0,0.01160815402038505,266.164280331575,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-21
country,EG,0.5638399749838763,0.03322453925381594,0.11373940469150404,4.957296695135536,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-22
country,EH,NA,NA,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-06-08
country,ER,1.9740552735476593,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2020-12-21
country,ES,5.2379424660464124,0.032082130253448825,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-14
country,ET,0.12438676455238161,0.004349187571761595,0.030303030303030304,4.104763230228593,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,FI,1.4798772784695904,0.018047283883775495,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-16
