set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,42.857142857142854,0,NA,NA,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-02-04
country,AE,32.41658240647118,0.1415571284125379,0.017550006021524213,1847.0980788675429,High,Asia,Samples,Not specified,NA,2021-02-17
country,AF,0.05137690094533498,0.0025688450472667493,NA,NA,Low,Asia,People,Not specified,NA,2021-02-04
country,AG,25.510204081632654,0,0.25773195876288657,98.9795918367347,High,North America,Not specified,Not specified,NA,2021-02-17
country,AL,35.02432244614315,0.4864489228630994,0.49753208292201384,70.3961084086171,Upper middle,Europe,Samples,Not specified,NA,2021-02-14
country,AM,5.298683766452919,0.13499831252109348,0.05464671075530804,96.9625379682754,Upper middle,Asia,Samples,Not specified,NA,2021-02-17
country,AO,0.08215176778433639,0.003042658066086533,0.025911708253358926,3.1704497048621674,Lower middle,Africa,Not specified,Not specified,NA,2021-02-15
country,AR,12.038675989025577,0.2986989999114966,NA,NA,Upper middle,South America,Samples,Not specified,NA,2021-02-09
country,AT,16.355762824783476,0.27759271596713303,0.007167883211678832,2281.8121252498336,High,Europe,Samples,PCR,NA,2021-02-17
country,AU,0.0196078431372549,0,8.631851532153647e-5,227.15686274509804,High,Oceania,Samples,Not specified,NA,2021-02-17
country,AZ,1.3808067856790611,0.02958871683597988,0.019412090959511925,71.13127527369564,Upper middle,Asia,Not specified,Not specified,NA,2021-02-17
country,BA,9.082596769277659,0.4266991770801585,0.1715601611974669,52.94117647058823,Upper middle,Europe,Samples,Not specified,NA,2021-02-17
country,BB,29.965156794425084,0.3484320557491289,0.12536443148688048,239.02439024390242,High,North America,Samples,Not specified,NA,2021-02-14
country,BD,0.23620278221374832,0.00667925605231679,0.026849806736609607,8.797187425996878,Lower middle,Asia,Samples,Not specified,NA,2021-02-17
country,BE,15.936151855047454,0.34512510785159617,0.044981856262633645,354.27955133735975,High,Europe,Samples,Not specified,NA,2021-02-17
country,BF,0.1674400803712386,0.004784002296321102,0.038293216630196934,4.372578098837487,Low,Africa,Not specified,Not specified,NA,2021-02-17
country,BG,13.097294185377086,0.44617156016119747,0.09711846318036287,134.85895221646516,Upper middle,Europe,Not specified,Not specified,NA,2021-02-17
country,BH,45.769682726204465,0.17626321974148063,0.058664056028315384,780.1997649823737,High,Asia,Not specified,PCR,NA,2021-02-17
country,BI,0.17660415440248928,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-01-08
country,BJ,0.684649014270395,0.008248783304462591,0.016357903035080803,41.85432648684319,Lower middle,Africa,Not specified,Not specified,NA,2021-02-17
country,BM,NA,NA,NA,800,High,North America,Not specified,Not specified,NA,2021-02-17
country,BN,0,0,0,67.27688787185355,NA,Asia,Samples,Not specified,NA,2021-02-17
country,BO,7.333161997772637,0.3769382335303692,NA,NA,Lower middle,South America,People,Not specified,NA,2021-02-03
country,BR,21.47827191509181,0.4864531730013784,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-02-08
country,BS,3.3078880407124682,0,NA,NA,NA,North America,Samples,Not specified,NA,2020-12-20
country,BT,0.1295336787564767,0,NA,NA,Lower middle,Asia,Samples,PCR+rapid test,NA,2021-02-03
country,BW,8.290816326530612,0.2976190476190476,0.057760663507109004,143.5374149659864,Upper middle,Africa,Not specified,Not specified,NA,2021-02-15
country,BY,15.747698169118426,0.09524817440999048,0.09405220908918525,167.43570748227327,Upper middle,Europe,Samples,Not specified,NA,2021-02-14
country,BZ,3.2663316582914574,0,0.02663934426229508,122.61306532663316,Upper middle,North America,Samples,Not specified,NA,2021-02-14
country,CA,7.720841502835038,0.16427322346457526,0.02635339229837032,292.9733453447088,High,North America,People,Not specified,NA,2021-02-17
country,CD,0.11388885787340472,0.0011165574301314188,0.25061425061425063,0.45443887406348743,NA,Africa,Not specified,Not specified,NA,2021-02-17
country,CF,0.020703933747412008,0,0.0196078431372549,1.0559006211180124,Low,Africa,Not specified,Not specified,NA,2021-02-17
country,CG,0.16310257339615802,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-01-19
country,CH,12.247255921432698,0.23108030040439054,0.038785217709476766,315.7712305025997,High,Europe,Tests,PCR,Testing data published by FOPH also includes Liechtenstein.,2021-02-17
country,CI,0.682386837516112,0.007582075972401244,0.06338028169014084,10.766547880809767,NA,Africa,Not specified,Not specified,NA,2021-02-17
country,CL,17.739066750366185,0.4132663737183511,0.07250839267004512,244.6484620213434,High,South America,Samples,Not specified,NA,2021-02-17
country,CM,0.3804716341445039,0.0037670458826188505,0.02683315621679065,14.179160702177354,Lower middle,Africa,Not specified,Not specified,NA,2021-02-15
country,CN,0.0017369265016076991,6.947706006430796e-5,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,9.64565768527799,0.3930585853821512,0.1703930009720872,56.60829746673742,Upper middle,South America,Not specified,Not specified,NA,2021-02-17
country,CR,7.145661562622694,0.11778563015312132,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-01-29
country,CU,7.371766575439216,0.035313851858391455,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-02-03
country,CV,7.913669064748202,0,0.09381663113006397,84.35251798561151,NA,Africa,Not specified,Not specified,NA,2021-02-17
country,CY,8.947804473902236,0.08285004142502071,NA,NA,High,Europe,Samples,PCR+Rapid,NA,2021-02-02
country,CZ,75.91745260995424,1.269959846857783,0.3204698647956167,236.89420113922867,High,Europe,Samples,PCR,NA,2021-02-17
country,DE,8.706913014418028,0.5215792991501957,NA,NA,High,Europe,Samples,Not specified,NA,2021-02-02
country,DJ,0.6072874493927125,0,0.025,24.2914979757085,Lower middle,Africa,Not specified,Not specified,NA,2021-02-17
country,DK,6.681629834254143,0.15538674033149172,0.0031798723121040564,2101.2258287292816,High,Europe,Samples,Not specified,NA,2021-02-17
