set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,AD,33.76623376623377,0,0.15568862275449102,216.88311688311688,Europe,High,Yes,Not specified,PCR and serology,NA,NA,2021-07-08
country,AE,15.722952477249747,0.04044489383215369,0.005781012997055587,2719.757330637007,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-09
country,AF,5.083744348540896,0.26459103986847515,0.5756253635834788,8.831689272503084,Asia,Low,No,People,Not specified,NA,NA,2021-07-08
country,AG,0,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-07
country,AL,0.20847810979847115,0,0.0027100271002710027,76.92842251563586,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-09
country,AM,3.5437057036787043,0.10124873439082012,0.02345320527138709,151.09686128923389,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-09
country,AO,0.25558327755126875,0.009127974198259598,0.028397565922920892,9.000182559483964,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-07-09
country,AR,38.297636959022924,1.0222143552526772,0.1996631714941574,191.81122223205594,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-09
country,AT,1.0326449033977347,0.02220741727737064,2.4652218169480026e-4,4188.85187652676,Europe,High,Yes,Samples,PCR and rapid test,Separate,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-07-09
country,AU,0.1568627450980392,0,3.97464178540909e-4,394.6588235294118,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-07-09
country,AZ,0.9271131275273695,0.009862905611993293,0.010589163005519884,87.55301311766446,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-09
country,BA,0,0,0,27.491618409021637,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-10
country,BB,2.4390243902439024,0,0.007625272331154684,319.86062717770034,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-07
country,BD,6.432123578381069,0.10686809683706865,0.30325498840571413,21.2102811966798,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-09
country,BE,10.301984469370145,0.01725625539257981,0.018940655784514347,543.9085418464193,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-10
country,BF,0.009568004592642204,0,0.005376344086021506,1.77964885423145,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-09
country,BG,0.9211283822682785,0.14392630972941853,0.005106926268751995,180.3684513529073,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-10
country,BH,7.4618096357226795,0.17626321974148063,0.010671372153600537,699.2361927144536,Asia,High,Yes,Not specified,PCR,NA,NA,2021-07-10
country,BI,0.15137498948784794,0,0.005057600449564484,29.930199310402827,Africa,Low,No,Not specified,Not specified,NA,NA,2021-07-09
country,BJ,0.04949269982677555,0,NA,NA,Africa,Lower middle,Yes,Not specified,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After data includes both PCR+rapid tests,2021-05-18
country,BM,NA,NA,NA,3158.064516129032,North America,High,Yes,Not specified,Not specified,NA,NA,2021-07-10
country,BN,0.22883295194508008,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-05
country,BO,12.224792255632655,0.35123789942602585,0.0014147707218800686,8640.829264113767,South America,Lower middle,Yes,People,Not specified,NA,NA,2021-07-07
