set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,16.883116883116884,0,NA,NA,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-05-14
country,AE,14.246713852376137,0.030333670374115267,0.009706196397203182,1467.7957532861476,High,Asia,Samples,Not specified,NA,2021-05-17
country,AF,0.5548705302096177,0.015413070283600495,NA,NA,Low,Asia,People,Not specified,NA,2021-05-06
country,AG,1.0204081632653061,0,NA,NA,High,North America,Not specified,Not specified,NA,2021-03-08
country,AL,1.459346768589298,0.06949270326615706,0.015469613259668509,94.33634468380819,Upper middle,Europe,Samples,Not specified,NA,2021-05-17
country,AM,8.538643266959163,0.4387445156935538,0.07708714198659354,110.76611542355721,Upper middle,Asia,Samples,Not specified,NA,2021-05-17
country,AO,0.9067121036937869,0.012170632264346132,0.11435149654643131,7.929166920221505,Lower middle,Africa,Not specified,Not specified,NA,2021-05-17
country,AR,51.416054518098946,0.9779626515620852,0.27508079122127915,186.9125586335074,Upper middle,South America,Samples,Not specified,NA,2021-05-17
country,AT,9.615811681101487,0.13324450366422386,0.0032928507874704365,2920.208749722407,High,Europe,Samples,PCR+rapid test,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-05-16
country,AU,0.023529411764705882,0,1.2587324564163887e-4,186.9294117647059,High,Oceania,Samples,Not specified,NA,2021-05-17
country,AZ,4.418581714172995,0.1282177729559128,0.058885383806519455,75.03698589604497,Upper middle,Asia,Not specified,Not specified,NA,2021-05-16
country,BA,3.840292593721426,0.4266991770801585,0.07830950901180858,49.03992685156964,Upper middle,Europe,Samples,Not specified,NA,2021-05-17
country,BB,1.0452961672473868,0,NA,NA,High,North America,Samples,Not specified,NA,2021-05-14
country,BD,0.473619974618827,0.017608947774289722,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-05-13
country,BE,20,0.17256255392579808,0.054958863835739856,363.9085418464193,High,Europe,Samples,Not specified,NA,2021-05-18
country,BF,0.014352006888963306,0,0.010101010101010102,1.4208486820073674,Low,Africa,Not specified,Not specified,NA,2021-05-17
country,BG,5.857800805987334,0.44617156016119747,0.04343186426208516,134.8733448474381,Upper middle,Europe,Not specified,Not specified,NA,2021-05-18
country,BH,96.65099882491187,0.5875440658049353,0.11494654461602963,840.8343125734431,High,Asia,Not specified,PCR,NA,2021-05-18
country,BI,0.2018333193171306,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-05-06
country,BJ,0,0,NA,NA,Lower middle,Africa,Not specified,Not specified,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-05-03
country,BM,NA,NA,NA,1622.5806451612902,High,North America,Not specified,Not specified,NA,2021-05-18
country,BN,0,0,NA,NA,High,Asia,Samples,Not specified,NA,2021-05-12
country,BO,21.177075301978924,0.44547245780861816,NA,NA,Lower middle,South America,People,Not specified,NA,2021-05-14
country,BR,32.41829327386749,0.9606744480356042,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-02-19
country,BS,5.852417302798982,0,NA,NA,High,North America,Samples,Not specified,NA,2021-02-22
country,BT,1.0362694300518136,0,0.003005259203606311,344.81865284974094,Lower middle,Asia,Samples,PCR+rapid test,NA,2021-05-15
country,BW,5.229591836734694,0.08503401360544217,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2021-05-14
country,BY,12.339930151338766,0.10583130489998942,0.07759366473680708,159.0327018732141,Upper middle,Europe,Samples,Not specified,NA,2021-05-17
country,BZ,0.5025125628140703,0,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-05-14
country,CA,14.79518838429336,0.11128186105664777,0.04623128891243873,320.0254358539558,High,North America,People,Not specified,NA,2021-05-18
country,CD,0.03796295262446824,0,0.1511111111111111,0.25122542177956925,Low,Africa,Not specified,Not specified,NA,2021-05-17
country,CF,0.7867494824016563,0,0.10674157303370786,7.370600414078675,Low,Africa,Not specified,Not specified,NA,2021-05-15
country,CG,0,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-05-12
country,CH,8.873483535528596,0.023108030040439053,0.028954908761876036,306.45869439630275,High,Europe,Tests,PCR+rapid test,Testing data published by FOPH also includes Liechtenstein.,2021-05-17
country,CI,0.12889529153082116,0.003791037986200622,0.01599247412982126,8.059746758662522,Lower middle,Africa,Not specified,Not specified,NA,2021-05-16
country,CL,31.387319522912744,0.49696589244611844,0.102056437209777,307.5486503452605,High,South America,Samples,Not specified,NA,2021-05-17
country,CM,0,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-05-06
country,CN,0.0011811100210932354,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,34.07817935263251,0.9944382210168425,0.23230888775756275,146.69339465047267,Upper middle,South America,Not specified,Not specified,NA,2021-05-15
country,CR,35.43384373773066,0.35335689045936397,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-05-14
