set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,20.77922077922078,0,NA,NA,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-05-13
country,AE,14.974721941354902,0.030333670374115267,0.009800029115549027,1528.0283114256824,High,Asia,Samples,Not specified,NA,2021-05-16
country,AF,0.6935881627620223,0.017981915330867244,NA,NA,Low,Asia,People,Not specified,NA,2021-05-06
country,AG,1.0204081632653061,0,NA,NA,High,North America,Not specified,Not specified,NA,2021-03-08
country,AL,1.5635858234885336,0.10423905489923557,0.016375545851528384,95.48297428769979,Upper middle,Europe,Samples,Not specified,NA,2021-05-16
country,AM,9.281133985825177,0.4387445156935538,0.08253301320528211,112.45359433007087,Upper middle,Asia,Samples,Not specified,NA,2021-05-16
country,AO,0.9006267875616137,0.012170632264346132,0.11548966055403824,7.798332623379784,Lower middle,Africa,Not specified,Not specified,NA,2021-05-16
country,AR,55.675280998318435,1.0753163996813877,0.34673152179904093,160.57173201168246,Upper middle,South America,Samples,Not specified,NA,2021-05-17
country,AT,10.0599600266489,0.17765933821896512,NA,NA,High,Europe,Samples,PCR+rapid test,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-05-10
country,AU,0.027450980392156862,0,1.4865783214407067e-4,184.65882352941176,High,Oceania,Samples,Not specified,NA,2021-05-16
country,AZ,4.507347864680935,0.1380806785679061,0.059451021204631194,75.81615543939245,Upper middle,Asia,Not specified,Not specified,NA,2021-05-16
country,BA,5.6385248399878085,0.7314843035659859,0.14741035856573706,38.25053337397135,Upper middle,Europe,Samples,Not specified,NA,2021-05-17
country,BB,1.3937282229965156,0,NA,NA,High,North America,Samples,Not specified,NA,2021-05-08
country,BD,0.5792736612645653,0.018216152869954885,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-05-10
country,BE,21.04400345125108,0.18119068162208798,0.05740174158625559,366.60914581535803,High,Europe,Samples,Not specified,NA,2021-05-17
country,BF,0.014352006888963306,0,0.011235955056179775,1.2773286131177344,Low,Africa,Not specified,Not specified,NA,2021-05-16
country,BG,7.9447322970639025,0.590097869890616,0.06310013717421124,125.90673575129533,Upper middle,Europe,Not specified,Not specified,NA,2021-05-17
country,BH,94.88836662749706,0.5287896592244419,0.11546435976263673,821.7978848413632,High,Asia,Not specified,PCR,NA,2021-05-17
country,BI,0.15137498948784794,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-05-06
