set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,115.39888682745826,1.1131725417439702,NA,NA,High,Europe,NA,NA,NA,NA
country,AE,11.843131590351003,0.020222446916076844,0.010225193709990608,1158.2305358948431,High,Asia,Tests,Not specified,NA,2020-10-14
country,AF,0.16367212729728145,0.004403734366742998,NA,NA,Low,Asia,People,Not specified,NA,2020-10-15
country,AG,0.5830903790087464,0,NA,NA,High,North America,People,Not specified,NA,2020-04-07
country,AL,6.080611535788742,0.13402164201330288,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-10-02
country,AM,23.475242273757292,0.21214020539028977,0.251875226320418,93.20187069090208,Lower middle,Asia,Tests,Not specified,NA,2020-10-15
country,AO,0.4872599560118576,0.009635083875940687,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-10-03
country,AR,28.780043745969934,0.8518452960438977,0.5275838292299937,54.55065555738182,High,South America,Tests,Not specified,NA,2020-10-15
country,AT,12.410773769867708,0.0795765785772448,0.061811689235096154,200.78360458107292,High,Europe,Tests,Not specified,NA,2020-10-15
country,AU,0.08459383753501401,0.00392156862745098,6.141419399971124e-4,137.74313725490197,High,Oceania,Tests,Not specified,NA,2020-10-15
country,AZ,2.306510926690432,0.019725811223986586,0.037882995464222906,60.88512532935059,Upper middle,Asia,Not specified,Not specified,NA,2020-10-15
country,BA,11.233508947620498,0.21770366177559106,0.23180592991913745,48.46083511124657,Upper middle,Europe,Tests,Not specified,NA,2020-10-15
country,BB,0.5973120955699353,0,0.002056484782012613,290.45296167247386,High,North America,Tests,Not specified,NA,2020-10-15
country,BD,0.850781082611988,0.013271768519538558,0.012140735484963461,70.07656856256337,Lower middle,Asia,Tests,Not specified,NA,2020-10-15
country,BE,53.793911007025756,0.20954024405275481,0.04380617801309879,1227.9982743744606,High,Europe,Tests,Not specified,Belgium reported lower cumulative tests values on 12-JUN,2020-10-15
country,BF,0.056724598656378786,0.0027337155978977724,0.025860725969777225,2.1934650528632256,Low,Africa,Tests,Not specified,NA,2020-10-14
country,BG,7.915947035118019,0.11514104778353482,0.12508528542187855,63.28439838802533,High,Europe,Tests,PCR,NA,2020-10-15
country,BH,22.570085613563876,0.2098371663589055,0.028068717732456793,804.1010575793184,High,Asia,Not specified,Not specified,NA,2020-10-15
country,BI,0.01681944327642755,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-27
country,BJ,0.07895264019985623,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-14
country,BM,NA,NA,NA,1639.0322580645163,High,North America,Not specified,Not specified,NA,2020-10-13
