set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,AD,7.792207792207792,0,0.022988505747126436,338.961038961039,Europe,High,Yes,Not specified,PCR and serology,NA,NA,2021-06-09
country,AE,21.02123356926188,0.04044489383215369,0.009019483646491772,2330.6471183013145,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-09
country,AF,3.8224414303329226,0.1155980271270037,NA,NA,Asia,Low,No,People,Not specified,NA,NA,2021-05-06
country,AG,0,0,0,34.69387755102041,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-07
country,AL,0.3127171646977067,0,0.003335804299481097,93.74565670604586,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-09
country,AM,2.294971312858589,0.13499831252109348,0.02195673232160155,104.52244346945663,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-09
country,AO,0.49291060670601833,0.012170632264346132,0.08252674477840041,5.972737783727864,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-06-09
country,AR,56.81918753872024,1.2523232144437562,0.2716396754709796,209.17116558987522,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-09
country,AT,3.431045969353764,0.04441483455474128,6.874151854241284e-4,4991.228070175439,Europe,High,Yes,Samples,PCR and rapid test,Separate,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-06-09
country,AU,0.054901960784313725,0,1.8782870022539445e-4,292.2980392156863,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-06-09
country,AZ,0.8284840714074366,0.02958871683597988,0.010678871090770405,77.58161554393925,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-09
country,BA,1.3105760438890581,0.6705272782688204,0.03507340946166395,37.366656507162446,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-10
country,BB,0.3484320557491289,0,0.002325581395348837,149.82578397212544,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-08
country,BD,1.198015653747366,0.023073793635276185,0.11854833864087004,10.105714407155304,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-08
country,BE,9.206212251941329,0.09490940465918896,0.02475408314773571,371.90681622088005,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-10
country,BF,0.004784002296321102,0,0.0029239766081871343,1.636128785341817,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-09
country,BG,1.94300518134715,0.1871042026482441,0.011842105263157895,164.07599309153713,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-10
country,BH,80.90481786133961,1.1750881316098707,0.10382266455553042,779.2596944770858,Asia,High,Yes,Not specified,PCR,NA,NA,2021-06-10
country,BI,0.1345555462114204,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-05-26
country,BJ,0.032995133217850366,0,NA,NA,Africa,Lower middle,Yes,Not specified,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After data includes both PCR+rapid tests,2021-05-18
country,BM,NA,NA,NA,2325.8064516129034,North America,High,Yes,Not specified,Not specified,NA,NA,2021-06-09
country,BN,0,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-05
country,BO,17.870298980553414,0.4968731260173049,NA,NA,South America,Lower middle,Yes,People,Not specified,NA,NA,2021-06-05
country,BR,25.044340630130925,0.7941324526366796,NA,NA,South America,Upper middle,No,Samples,PCR and rapid test,Separate,NA,2021-02-19
country,BS,4.071246819338422,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-02-22
country,BT,1.8134715025906736,0,NA,NA,Asia,Lower middle,Yes,Samples,PCR and rapid test,Together,NA,2021-05-27
country,BW,13.307823129251702,0.12755102040816327,0.06131243878550441,217.04931972789117,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-08
country,BY,8.794581437189121,0.10583130489998942,0.05668872365099938,155.1381098528945,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-09
country,BZ,3.2663316582914574,0,NA,NA,North America,Upper middle,Yes,Samples and People,Not specified,NA,NA,2021-06-03
country,CA,4.022044406761697,0.08478617985268401,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-06-08
country,CD,0.3305009993189,0.005582787150657094,0.9337539432176656,0.35394870535165973,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-08
country,CF,0.041407867494824016,0,0.02666666666666667,1.5527950310559007,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-09
country,CG,0.5436752446538601,0,0.03901170351105332,13.936208771293947,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-10
country,CH,3.847487001733102,0.046216060080878106,0.016093176106707907,239.07567879838246,Europe,High,Yes,Samples,PCR and rapid test,Separate,Testing data published by FOPH also includes Liechtenstein.,2021-06-09
country,CI,0.09856698764121617,0,0.014848657909765849,6.638107513837289,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-09
country,CL,37.19920485457209,0.4708097928436912,0.1090727816550349,341.04938271604937,South America,High,Yes,Samples,PCR,NA,NA,2021-06-09
country,CM,0.6102614329842538,0.015068183530475402,0.039007946063086926,15.644541550516086,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-08
country,CN,0.0019453576818006231,0,NA,NA,Asia,Upper middle,No,Irrelevant,Irrelevant,NA,NA,2020-06-24
country,CO,47.636735255389816,0.9964035139437534,0.3728560660831577,127.76172788554135,South America,Upper middle,Yes,Not specified,PCR and rapid test,Separate,NA,2021-06-08
country,CR,33.47074990184531,0.5104043973301924,0.20863925599608418,160.42402826855124,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-08
country,CU,10.08210470557076,0.08828462964597864,0.061917154630232056,162.832170919043,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-09
country,CV,16.906474820143885,0.1798561151079137,0.09641025641025641,175.35971223021585,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-09
country,CY,5.136702568351284,0.08285004142502071,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-05-31
country,CZ,2.764030254925763,0.10271734055467363,0.0017535337259037215,1576.26295639182,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-09
country,DE,2.8203475603933925,0.11219325885610618,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-02
country,DJ,0.4048582995951417,0,0.006993006993006993,57.89473684210526,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-09
country,DK,11.8957182320442,0,NA,NA,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-04
country,DM,0,0,NA,NA,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-05-12
country,DO,11.22787610619469,0.06452802359882005,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-05-23
country,DZ,0.7821942487058449,0.018243597637454107,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-01
country,EC,3.831547922688885,0.18704301989457575,0.1867403314917127,20.518052485404976,South America,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-09
country,EE,5.0489826676714396,0.07535795026375283,0.01855441705898643,272.1175584024115,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-09
country,EG,0.7817538647956691,0.041042077901772625,0.1423994304022784,5.489866515527586,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-09
country,EH,NA,NA,NA,0,Africa,Low,No,Not specified,Not specified,NA,NA,2021-06-08
country,ER,2.5662718556119573,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2020-12-21
country,ES,7.999144476526575,0.10052400812747299,0.03553815600680356,225.08608704951342,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-07
country,ET,0.16178977766953132,0.006088862600466233,0.04244637151985395,3.8116279878918613,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-09
country,FI,1.8227756722613249,0,0.006142431429787752,296.75148890092044,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-09
