set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AE,12.335692618806874,0.030333670374115267,0.0059457088552073685,2074.7219413549037,High,Asia,Tests,Not specified,NA,2020-12-24
country,AF,0.45725441841348136,0.03596383066173449,NA,NA,Low,Asia,People,Not specified,NA,2020-12-14
country,AG,0,0,NA,NA,High,North America,People,Not specified,NA,2020-12-21
country,AL,15.948575399583044,0.3127171646977067,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-12-14
country,AM,19.811002362470468,0.6749915626054674,0.13896780303030304,142.55821802227473,Lower middle,Asia,Tests,Not specified,NA,2020-12-24
country,AO,0.25558327755126875,0.006085316132173066,0.022116903633491312,11.556015334996653,Upper middle,Africa,Not specified,Not specified,NA,2020-12-24
country,AR,13.638375077440482,0.2544472962209045,0.19739960289502337,69.09018497212143,High,South America,Tests,Not specified,NA,2020-12-27
country,AT,21.518987341772153,0.9105041083721963,0.04727982434740181,455.1410170997113,High,Europe,Tests,Not specified,NA,2020-12-24
country,AU,0.07058823529411765,0,1.3960089654798004e-4,505.64313725490194,High,Oceania,Tests,Not specified,NA,2020-12-24
country,AZ,18.256238287799587,0.40437913009172505,0.14427123928293062,126.54107900187395,Upper middle,Asia,Not specified,Not specified,NA,2020-12-27
country,BA,19.323377019201462,1.5239256324291373,0.34892680242157403,55.37945748247485,Upper middle,Europe,Tests,Not specified,NA,2020-12-27
country,BB,2.787456445993031,0,NA,NA,High,North America,Tests,Not specified,NA,2020-12-14
country,BD,0.7474694727638154,0.01518012739162907,NA,NA,Lower middle,Asia,Tests,Not specified,NA,2020-12-15
country,BE,17.402933563416738,0.7679033649698015,NA,NA,High,Europe,Tests,Not specified,Belgium reported lower cumulative tests values on 12-JUN,2020-12-15
country,BF,0.8706884179304406,0,0.08860759493670886,9.826340716643545,Low,Africa,Tests,Not specified,NA,2020-12-24
country,BG,14.853195164075991,1.2377662636729994,0.2424812030075188,61.25503742084052,High,Europe,Tests,PCR,NA,2020-12-27
country,BH,12.103407755581669,0,0.01930827631455619,626.8507638072856,High,Asia,Not specified,Not specified,NA,2020-12-27
country,BI,0.0336388865528551,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-20
country,BJ,0.04949269982677555,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-21
country,BM,NA,NA,NA,3593.548387096774,High,North America,Not specified,Not specified,NA,2020-12-24
country,BN,0,0,NA,NA,High,Asia,Tests,Not specified,On 20-AUG Brunei reported less cumulative tests than 19-AUG.,2020-12-23
country,BO,6.176646963077187,0.08566778034781118,NA,NA,Lower middle,South America,People,Not specified,The testing numbers reported on 27-AUG are lower than 26-AUG.,2020-12-13
country,BR,17.815288931543712,0.3161475166894838,NA,NA,Upper middle,South America,Tests,PCR+rapid test,NA,2020-12-06
country,BS,1.7811704834605597,0.2544529262086514,NA,NA,High,North America,Tests,Not specified,NA,2020-12-20
country,BT,3.238341968911917,0,NA,NA,Lower middle,Asia,Tests,PCR+rapid test,NA,2020-12-13
country,BW,7.142857142857143,0,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-12-21
