set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,24.675324675324674,0,NA,NA,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-05-19
country,AE,15.894843276036399,0.030333670374115267,0.00638593469447446,2489.039433771486,High,Asia,Samples,Not specified,NA,2021-05-26
country,AF,1.197081792026305,0.033394985614467736,NA,NA,Low,Asia,People,Not specified,NA,2021-05-06
country,AG,1.0204081632653061,0,NA,NA,High,North America,Not specified,Not specified,NA,2021-03-08
country,AL,0.7644197359277276,0.03474635163307853,0.007493188010899182,102.01528839471855,Upper middle,Europe,Samples,Not specified,NA,2021-05-26
country,AM,3.9149510631117113,0.23624704691191362,0.036558462023321775,107.08741140735741,Upper middle,Asia,Samples,Not specified,NA,2021-05-26
country,AO,0.7728351487859794,0.018255948396519197,0.07030168834763355,10.993123592770644,Lower middle,Africa,Not specified,Not specified,NA,2021-05-26
country,AR,61.81520488538809,1.0421276219134437,0.23205089870095352,266.38640587662627,Upper middle,South America,Samples,Not specified,NA,2021-05-26
country,AT,5.596269153897402,0.055518543193426605,0.0012290224881852897,4553.431045969353,High,Europe,Samples,PCR+rapid test,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-05-24
country,AU,0.03529411764705882,0,2.1268550902731826e-4,165.94509803921568,High,Oceania,Samples,Not specified,NA,2021-05-26
country,AZ,2.791202288194102,0.09862905611993293,0.032762213475341515,85.19577867639806,Upper middle,Asia,Not specified,Not specified,NA,2021-05-26
country,BA,3.017372752209692,0.4266991770801585,0.0694249649368864,43.462359036879,Upper middle,Europe,Samples,Not specified,NA,2021-05-27
country,BB,1.7421602787456445,0,NA,NA,High,North America,Samples,Not specified,NA,2021-05-22
country,BD,0.8500871339312279,0.018823357965620045,0.08707550690384376,9.762643528104487,Lower middle,Asia,Samples,Not specified,NA,2021-05-26
country,BE,15.47886108714409,0.13805004314063848,0.040181871122359845,385.22001725625535,High,Europe,Samples,Not specified,NA,2021-05-27
country,BF,0.009568004592642204,0,0.006493506493506494,1.4734727072668994,Low,Africa,Not specified,Not specified,NA,2021-05-26
